onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	0	0.2	left	1	5
8.4	5	150	0.8	left	2	5
16.9	5	120	0.8	left	3	5
24.7	5	30	0.2	left	4	5
32.7	5	150	0.8	left	5	5
40.6	5	90	0.8	left	6	5
48.9	5	75	0.8	left	7	5
56.8	5	45	0.8	left	8	5
65.1	5	45	0.2	left	9	5
73.6	5	15	0.8	left	10	5
82.2	5	135	0.2	left	11	5
90.5	5	30	0.8	left	12	5
98.2	5	150	0.2	left	13	5
105.9	5	120	0.8	left	14	5
113.9	5	30	0.8	left	15	5
122.3	5	45	0.8	left	16	5
130.8	5	165	0.8	left	17	5
139	5	165	0.2	left	18	5
146.7	5	90	0.8	left	19	5
154.4	5	75	0.2	left	20	5
163	5	60	0.8	left	21	5
171.1	5	0	0.2	left	22	5
179.2	5	45	0.2	left	23	5
186.7	5	90	0.2	left	24	5
195.1	5	150	0.2	left	25	5
203.2	5	60	0.8	left	26	5
211.2	5	60	0.2	left	27	5
219.9	5	165	0.2	left	28	5
227.8	5	105	0.2	left	29	5
235.5	5	105	0.8	left	30	5
243.6	5	120	0.2	left	31	5
252.2	5	135	0.2	left	32	5
260.4	5	105	0.2	left	33	5
268.2	5	135	0.8	left	34	5
276	5	0	0.2	left	35	5
284.2	5	90	0.2	left	36	5
292.7	5	60	0.2	left	37	5
300.2	5	105	0.8	left	38	5
308.6	5	75	0.8	left	39	5
316.6	5	30	0.2	left	40	5
325	5	165	0.8	left	41	5
333.3	5	120	0.2	left	42	5
341.6	5	75	0.2	left	43	5
350.3	5	15	0.2	left	44	5
358.4	5	15	0.2	left	45	5
365.9	5	135	0.8	left	46	5
374.4	5	0	0.2	left	47	5
382.7	5	15	0.8	left	48	5
