onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	150	0.8	right	1	5
8.5	5	90	0.2	right	2	5
17	5	120	0.2	right	3	5
24.8	5	0	0.2	right	4	5
33.2	5	30	0.8	right	5	5
41.8	5	45	0.8	right	6	5
50.5	5	135	0.8	right	7	5
58.3	5	15	0.2	right	8	5
66	5	135	0.2	right	9	5
73.9	5	135	0.2	right	10	5
81.6	5	60	0.2	right	11	5
89.1	5	120	0.2	right	12	5
96.8	5	90	0.8	right	13	5
104.6	5	75	0.2	right	14	5
113.3	5	75	0.8	right	15	5
121.6	5	15	0.8	right	16	5
129.2	5	105	0.8	right	17	5
137.7	5	90	0.2	right	18	5
146.1	5	0	0.2	right	19	5
154.5	5	60	0.8	right	20	5
162.7	5	60	0.2	right	21	5
170.6	5	0	0.2	right	22	5
178.5	5	60	0.8	right	23	5
186.1	5	120	0.8	right	24	5
193.8	5	90	0.8	right	25	5
201.4	5	75	0.2	right	26	5
209.8	5	165	0.2	right	27	5
217.3	5	150	0.2	right	28	5
225.5	5	150	0.8	right	29	5
233.3	5	45	0.2	right	30	5
241.4	5	150	0.2	right	31	5
250.1	5	165	0.8	right	32	5
258.4	5	165	0.2	right	33	5
266.4	5	15	0.2	right	34	5
274	5	165	0.8	right	35	5
282	5	30	0.2	right	36	5
290.2	5	45	0.8	right	37	5
298	5	105	0.2	right	38	5
305.5	5	105	0.2	right	39	5
313.7	5	15	0.8	right	40	5
322.3	5	30	0.8	right	41	5
330.2	5	0	0.2	right	42	5
338.7	5	105	0.8	right	43	5
346.3	5	30	0.2	right	44	5
354.5	5	135	0.8	right	45	5
363	5	75	0.8	right	46	5
370.9	5	45	0.2	right	47	5
378.9	5	120	0.8	right	48	5
