onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	150	0.2	left	1	5
8	5	15	0.2	left	2	5
16.2	5	45	0.8	left	3	5
24.2	5	0	0.2	left	4	5
32.3	5	0	0.2	left	5	5
40.8	5	30	0.8	left	6	5
48.7	5	75	0.8	left	7	5
56.6	5	165	0.2	left	8	5
64.3	5	75	0.8	left	9	5
72	5	120	0.8	left	10	5
80.1	5	30	0.2	left	11	5
88.4	5	60	0.8	left	12	5
96.6	5	60	0.2	left	13	5
104.3	5	105	0.2	left	14	5
112.8	5	90	0.8	left	15	5
121.5	5	45	0.2	left	16	5
130.2	5	165	0.2	left	17	5
137.9	5	120	0.2	left	18	5
146.6	5	105	0.8	left	19	5
154.9	5	0	0.2	left	20	5
163.1	5	105	0.8	left	21	5
171.3	5	150	0.8	left	22	5
179.1	5	15	0.8	left	23	5
187.4	5	165	0.8	left	24	5
195.3	5	120	0.2	left	25	5
203.8	5	150	0.8	left	26	5
212	5	150	0.2	left	27	5
219.6	5	120	0.8	left	28	5
227.5	5	60	0.2	left	29	5
235.7	5	135	0.2	left	30	5
243.6	5	45	0.2	left	31	5
251.1	5	105	0.2	left	32	5
259	5	0	0.2	left	33	5
266.8	5	30	0.2	left	34	5
274.4	5	165	0.8	left	35	5
282.3	5	90	0.2	left	36	5
290.4	5	60	0.8	left	37	5
298.7	5	135	0.8	left	38	5
306.9	5	15	0.2	left	39	5
314.5	5	75	0.2	left	40	5
322.3	5	90	0.8	left	41	5
330.5	5	30	0.8	left	42	5
339.2	5	90	0.2	left	43	5
346.7	5	15	0.8	left	44	5
355	5	45	0.8	left	45	5
362.6	5	135	0.2	left	46	5
370.4	5	135	0.8	left	47	5
378.7	5	75	0.2	left	48	5
