onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
0	5	150	0.2	left	1	5	grating	2
0	5	15	0.8	right	1	5	grating	2
2.9	0.4	n/a	n/a	middle	1	5	dim	2
5.7	0.4	n/a	n/a	middle	2	5	dim	2
7.8	5	60	0.8	right	2	5	grating	2
8	5	15	0.2	left	2	5	grating	2
8.9	0.4	n/a	n/a	middle	3	5	dim	2
12.5	0.4	n/a	n/a	middle	4	5	dim	2
15	0.4	n/a	n/a	middle	5	5	dim	2
15.6	5	90	0.8	right	3	5	grating	2
16.2	5	45	0.8	left	3	5	grating	2
20	0.4	n/a	n/a	middle	6	5	dim	2
23.2	0.4	n/a	n/a	middle	7	5	dim	2
24.2	5	0	0.2	left	4	5	grating	2
24.3	5	165	0.2	right	4	5	grating	2
26.4	0.4	n/a	n/a	middle	8	5	dim	2
30.9	0.4	n/a	n/a	middle	9	5	dim	2
32.3	5	0	0.2	left	5	5	grating	2
32.5	5	0	0.2	right	5	5	grating	2
34	0.4	n/a	n/a	middle	10	5	dim	2
37.5	0.4	n/a	n/a	middle	11	5	dim	2
40.7	0.4	n/a	n/a	middle	12	5	dim	2
40.8	5	30	0.8	left	6	5	grating	2
40.8	5	75	0.2	right	6	5	grating	2
43.8	0.4	n/a	n/a	middle	13	5	dim	2
48	0.4	n/a	n/a	middle	14	5	dim	2
48.4	5	15	0.2	right	7	5	grating	2
48.7	5	75	0.8	left	7	5	grating	2
53.1	0.4	n/a	n/a	middle	15	5	dim	2
56.1	5	135	0.8	right	8	5	grating	2
56.6	5	165	0.2	left	8	5	grating	2
57.4	0.4	n/a	n/a	middle	16	5	dim	2
61.8	0.4	n/a	n/a	middle	17	5	dim	2
63.7	5	165	0.2	right	9	5	grating	2
64.3	5	75	0.8	left	9	5	grating	2
64.3	0.4	n/a	n/a	middle	18	5	dim	2
67.7	0.4	n/a	n/a	middle	19	5	dim	2
70.5	0.4	n/a	n/a	middle	20	5	dim	2
72	5	120	0.8	left	10	5	grating	2
72.1	5	165	0.8	right	10	5	grating	2
73.2	0.4	n/a	n/a	middle	21	5	dim	2
76.8	0.4	n/a	n/a	middle	22	5	dim	2
80.1	5	30	0.2	left	11	5	grating	2
80.2	5	60	0.2	right	11	5	grating	2
80.6	0.4	n/a	n/a	middle	23	5	dim	2
85.7	0.4	n/a	n/a	middle	24	5	dim	2
88.4	5	60	0.8	left	12	5	grating	2
88.5	5	45	0.2	right	12	5	grating	2
88.6	0.4	n/a	n/a	middle	25	5	dim	2
91.3	0.4	n/a	n/a	middle	26	5	dim	2
96.1	0.4	n/a	n/a	middle	27	5	dim	2
96.6	5	60	0.2	left	13	5	grating	2
97.2	5	165	0.8	right	13	5	grating	2
99.7	0.4	n/a	n/a	middle	28	5	dim	2
102.6	0.4	n/a	n/a	middle	29	5	dim	2
104.3	5	105	0.2	left	14	5	grating	2
104.9	5	45	0.2	right	14	5	grating	2
107.8	0.4	n/a	n/a	middle	30	5	dim	2
110.3	0.4	n/a	n/a	middle	31	5	dim	2
112.8	5	90	0.8	left	15	5	grating	2
113	5	150	0.2	right	15	5	grating	2
113.2	0.4	n/a	n/a	middle	32	5	dim	2
117.4	0.4	n/a	n/a	middle	33	5	dim	2
120.5	0.4	n/a	n/a	middle	34	5	dim	2
121.2	5	120	0.8	right	16	5	grating	2
121.5	5	45	0.2	left	16	5	grating	2
125.2	0.4	n/a	n/a	middle	35	5	dim	2
128.7	5	30	0.8	right	17	5	grating	2
129.6	0.4	n/a	n/a	middle	36	5	dim	2
130.2	5	165	0.2	left	17	5	grating	2
133	0.4	n/a	n/a	middle	37	5	dim	2
136.8	5	90	0.2	right	18	5	grating	2
137.9	5	120	0.2	left	18	5	grating	2
138.2	0.4	n/a	n/a	middle	38	5	dim	2
141.2	0.4	n/a	n/a	middle	39	5	dim	2
145.4	5	60	0.8	right	19	5	grating	2
146.3	0.4	n/a	n/a	middle	40	5	dim	2
146.6	5	105	0.8	left	19	5	grating	2
148.9	0.4	n/a	n/a	middle	41	5	dim	2
152.2	0.4	n/a	n/a	middle	42	5	dim	2
153.2	5	45	0.8	right	20	5	grating	2
154.9	5	0	0.2	left	20	5	grating	2
156.2	0.4	n/a	n/a	middle	43	5	dim	2
160	0.4	n/a	n/a	middle	44	5	dim	2
161.3	5	60	0.2	right	21	5	grating	2
163.1	5	105	0.8	left	21	5	grating	2
164.3	0.4	n/a	n/a	middle	45	5	dim	2
167.5	0.4	n/a	n/a	middle	46	5	dim	2
169.4	5	0	0.2	right	22	5	grating	2
171.3	5	150	0.8	left	22	5	grating	2
172.4	0.4	n/a	n/a	middle	47	5	dim	2
176.2	0.4	n/a	n/a	middle	48	5	dim	2
177.1	5	135	0.8	right	23	5	grating	2
178.8	0.4	n/a	n/a	middle	49	5	dim	2
179.1	5	15	0.8	left	23	5	grating	2
181.6	0.4	n/a	n/a	middle	50	5	dim	2
185.5	5	30	0.2	right	24	5	grating	2
186.3	0.4	n/a	n/a	middle	51	5	dim	2
187.4	5	165	0.8	left	24	5	grating	2
190.5	0.4	n/a	n/a	middle	52	5	dim	2
193.8	5	105	0.2	right	25	5	grating	2
194.5	0.4	n/a	n/a	middle	53	5	dim	2
195.3	5	120	0.2	left	25	5	grating	2
197	0.4	n/a	n/a	middle	54	5	dim	2
200.3	0.4	n/a	n/a	middle	55	5	dim	2
202.3	5	135	0.2	right	26	5	grating	2
203.8	5	150	0.8	left	26	5	grating	2
203.9	0.4	n/a	n/a	middle	56	5	dim	2
207.7	0.4	n/a	n/a	middle	57	5	dim	2
210.1	5	0	0.2	right	27	5	grating	2
212	5	150	0.2	left	27	5	grating	2
212.6	0.4	n/a	n/a	middle	58	5	dim	2
216.3	0.4	n/a	n/a	middle	59	5	dim	2
218.4	5	45	0.8	right	28	5	grating	2
