onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	75	0.8	left	1	5
7.7	5	75	0.8	left	2	5
15.4	5	60	0.2	left	3	5
22.9	5	0	0.2	left	4	5
31.5	5	45	0.2	left	5	5
39	5	60	0.8	left	6	5
46.5	5	15	0.2	left	7	5
55	5	30	0.8	left	8	5
63.5	5	0	0.2	left	9	5
72.1	5	90	0.8	left	10	5
80.8	5	120	0.8	left	11	5
88.3	5	120	0.2	left	12	5
96	5	30	0.2	left	13	5
104.4	5	90	0.8	left	14	5
113.1	5	105	0.8	left	15	5
121.3	5	150	0.2	left	16	5
129.5	5	135	0.8	left	17	5
138.2	5	60	0.8	left	18	5
146.5	5	150	0.8	left	19	5
154.4	5	90	0.2	left	20	5
162.3	5	135	0.2	left	21	5
171	5	90	0.2	left	22	5
178.8	5	135	0.2	left	23	5
186.3	5	135	0.8	left	24	5
194.5	5	75	0.2	left	25	5
202.8	5	165	0.8	left	26	5
211.2	5	165	0.2	left	27	5
219.9	5	15	0.2	left	28	5
227.7	5	165	0.2	left	29	5
236.1	5	15	0.8	left	30	5
243.9	5	60	0.2	left	31	5
252.5	5	15	0.8	left	32	5
260.8	5	120	0.8	left	33	5
268.6	5	165	0.8	left	34	5
276.5	5	0	0.2	left	35	5
284.9	5	105	0.8	left	36	5
292.6	5	105	0.2	left	37	5
300.6	5	45	0.8	left	38	5
308.5	5	75	0.2	left	39	5
316.2	5	45	0.2	left	40	5
324.3	5	150	0.8	left	41	5
332.8	5	105	0.2	left	42	5
340.9	5	0	0.2	left	43	5
349.2	5	45	0.8	left	44	5
356.9	5	150	0.2	left	45	5
365.6	5	30	0.2	left	46	5
373.1	5	120	0.2	left	47	5
381.3	5	30	0.8	left	48	5
