onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	0	0.2	right	1	5
8.5	5	15	0.8	right	2	5
16.5	5	120	0.8	right	3	5
24.3	5	0	0.2	right	4	5
32.2	5	30	0.2	right	5	5
40.9	5	0	0.2	right	6	5
48.8	5	60	0.8	right	7	5
56.5	5	45	0.2	right	8	5
64.6	5	120	0.2	right	9	5
73	5	165	0.2	right	10	5
80.9	5	165	0.2	right	11	5
88.9	5	150	0.2	right	12	5
96.6	5	90	0.2	right	13	5
104.2	5	15	0.2	right	14	5
112	5	150	0.2	right	15	5
119.7	5	105	0.2	right	16	5
127.2	5	15	0.2	right	17	5
135.8	5	135	0.2	right	18	5
144.3	5	135	0.2	right	19	5
152.5	5	75	0.2	right	20	5
160.3	5	150	0.8	right	21	5
167.8	5	105	0.8	right	22	5
175.9	5	30	0.2	right	23	5
183.4	5	165	0.8	right	24	5
191.3	5	45	0.2	right	25	5
199	5	60	0.8	right	26	5
207.7	5	90	0.2	right	27	5
215.4	5	90	0.8	right	28	5
223.5	5	60	0.2	right	29	5
231.9	5	75	0.2	right	30	5
239.4	5	105	0.8	right	31	5
247.2	5	75	0.8	right	32	5
255.7	5	30	0.8	right	33	5
264.2	5	165	0.8	right	34	5
272.2	5	135	0.8	right	35	5
279.9	5	135	0.8	right	36	5
287.6	5	150	0.8	right	37	5
296.1	5	45	0.8	right	38	5
303.6	5	105	0.2	right	39	5
311.2	5	120	0.8	right	40	5
319.1	5	0	0.2	right	41	5
327.5	5	45	0.8	right	42	5
335.4	5	30	0.8	right	43	5
344	5	120	0.2	right	44	5
352.5	5	15	0.8	right	45	5
361	5	90	0.8	right	46	5
369.2	5	75	0.8	right	47	5
377.7	5	60	0.2	right	48	5
