onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	15	0.8	right	1	5
8	5	90	0.8	right	2	5
15.8	5	120	0.8	right	3	5
23.4	5	60	0.8	right	4	5
31.7	5	135	0.2	right	5	5
39.5	5	135	0.2	right	6	5
47.4	5	75	0.2	right	7	5
55.9	5	15	0.2	right	8	5
64.1	5	45	0.2	right	9	5
71.6	5	135	0.8	right	10	5
80.1	5	105	0.2	right	11	5
88.1	5	165	0.8	right	12	5
95.6	5	45	0.2	right	13	5
104	5	150	0.8	right	14	5
112	5	75	0.2	right	15	5
120.5	5	0	0.2	right	16	5
128.6	5	75	0.8	right	17	5
136.5	5	75	0.8	right	18	5
144.2	5	30	0.8	right	19	5
151.7	5	0	0.2	right	20	5
159.7	5	150	0.2	right	21	5
168.2	5	135	0.8	right	22	5
176	5	105	0.8	right	23	5
183.5	5	60	0.8	right	24	5
191.4	5	105	0.2	right	25	5
199	5	165	0.2	right	26	5
206.5	5	60	0.2	right	27	5
214.6	5	105	0.8	right	28	5
222.7	5	15	0.2	right	29	5
231.3	5	120	0.2	right	30	5
239.9	5	120	0.8	right	31	5
247.7	5	30	0.2	right	32	5
255.8	5	0	0.2	right	33	5
264	5	150	0.2	right	34	5
272.7	5	45	0.8	right	35	5
280.8	5	90	0.2	right	36	5
289.3	5	15	0.8	right	37	5
297	5	150	0.8	right	38	5
304.9	5	165	0.2	right	39	5
312.7	5	45	0.8	right	40	5
320.8	5	30	0.2	right	41	5
328.6	5	165	0.8	right	42	5
336.5	5	0	0.2	right	43	5
345.1	5	60	0.2	right	44	5
352.9	5	90	0.8	right	45	5
361.6	5	120	0.2	right	46	5
369.8	5	30	0.8	right	47	5
377.4	5	90	0.2	right	48	5
