onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	45	0.8	right	1	5
8.4	5	15	0.2	right	2	5
16.1	5	150	0.2	right	3	5
24.8	5	150	0.8	right	4	5
33	5	165	0.8	right	5	5
41.1	5	60	0.8	right	6	5
49.1	5	60	0.8	right	7	5
56.7	5	30	0.2	right	8	5
64.5	5	75	0.8	right	9	5
72.4	5	90	0.8	right	10	5
80.9	5	30	0.2	right	11	5
88.4	5	15	0.8	right	12	5
96.1	5	150	0.8	right	13	5
104.4	5	30	0.8	right	14	5
111.9	5	60	0.2	right	15	5
120.4	5	165	0.2	right	16	5
128.7	5	120	0.2	right	17	5
137.1	5	165	0.2	right	18	5
145.2	5	0	0.2	right	19	5
153.9	5	75	0.2	right	20	5
161.6	5	120	0.2	right	21	5
169.6	5	45	0.2	right	22	5
177.9	5	90	0.2	right	23	5
186.2	5	60	0.2	right	24	5
194.8	5	0	0.2	right	25	5
203.4	5	105	0.2	right	26	5
210.9	5	75	0.2	right	27	5
219.2	5	135	0.2	right	28	5
227.3	5	30	0.8	right	29	5
235.1	5	90	0.8	right	30	5
243.5	5	150	0.2	right	31	5
251.6	5	45	0.8	right	32	5
259.9	5	15	0.8	right	33	5
268.4	5	105	0.8	right	34	5
276.7	5	105	0.8	right	35	5
284.3	5	165	0.8	right	36	5
293	5	0	0.2	right	37	5
300.9	5	45	0.2	right	38	5
308.8	5	75	0.8	right	39	5
317.1	5	15	0.2	right	40	5
324.7	5	135	0.8	right	41	5
332.5	5	0	0.2	right	42	5
340.8	5	120	0.8	right	43	5
349	5	135	0.2	right	44	5
356.8	5	120	0.8	right	45	5
365.5	5	135	0.8	right	46	5
373.7	5	90	0.2	right	47	5
382.1	5	105	0.2	right	48	5
