onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	15	0.2	left	1	5
8.2	5	45	0.2	left	2	5
16.3	5	105	0.2	left	3	5
24.3	5	90	0.2	left	4	5
32.4	5	30	0.2	left	5	5
41.1	5	60	0.2	left	6	5
49	5	60	0.8	left	7	5
57.7	5	150	0.8	left	8	5
66.4	5	0	0.2	left	9	5
74.2	5	135	0.2	left	10	5
81.8	5	165	0.8	left	11	5
90.1	5	120	0.2	left	12	5
97.8	5	90	0.2	left	13	5
105.4	5	45	0.8	left	14	5
113.1	5	135	0.8	left	15	5
121.7	5	165	0.8	left	16	5
130.2	5	150	0.2	left	17	5
137.7	5	165	0.2	left	18	5
145.7	5	120	0.8	left	19	5
153.2	5	60	0.2	left	20	5
161.8	5	165	0.2	left	21	5
170.2	5	75	0.2	left	22	5
178.5	5	135	0.2	left	23	5
187.2	5	120	0.2	left	24	5
194.9	5	0	0.2	left	25	5
203.2	5	90	0.8	left	26	5
211.8	5	0	0.2	left	27	5
219.8	5	120	0.8	left	28	5
228.1	5	0	0.2	left	29	5
235.7	5	105	0.2	left	30	5
243.4	5	75	0.8	left	31	5
251.1	5	75	0.2	left	32	5
259	5	30	0.8	left	33	5
267	5	150	0.2	left	34	5
274.9	5	45	0.2	left	35	5
283.2	5	90	0.8	left	36	5
291.2	5	105	0.8	left	37	5
299.4	5	15	0.8	left	38	5
307.1	5	105	0.8	left	39	5
315	5	135	0.8	left	40	5
323.6	5	30	0.8	left	41	5
331.5	5	15	0.2	left	42	5
339	5	15	0.8	left	43	5
347	5	75	0.8	left	44	5
354.8	5	150	0.8	left	45	5
362.7	5	60	0.8	left	46	5
370.7	5	30	0.2	left	47	5
379.4	5	45	0.8	left	48	5
