onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
0	5	150	0.8	left	1	5	grating	4
0	5	15	0.8	right	1	5	grating	4
3.8	0.4	n/a	n/a	middle	1	5	dim	4
7.6	0.4	n/a	n/a	middle	2	5	dim	4
8	5	90	0.8	right	2	5	grating	4
8.4	5	165	0.8	left	2	5	grating	4
10.3	0.4	n/a	n/a	middle	3	5	dim	4
14.3	0.4	n/a	n/a	middle	4	5	dim	4
15.8	5	120	0.8	right	3	5	grating	4
16.3	5	30	0.2	left	3	5	grating	4
19.4	0.4	n/a	n/a	middle	5	5	dim	4
23.4	5	60	0.8	right	4	5	grating	4
24.2	5	75	0.8	left	4	5	grating	4
24.8	0.4	n/a	n/a	middle	6	5	dim	4
28.5	0.4	n/a	n/a	middle	7	5	dim	4
31.7	5	135	0.2	right	5	5	grating	4
32.6	5	90	0.8	left	5	5	grating	4
33.2	0.4	n/a	n/a	middle	8	5	dim	4
35.8	0.4	n/a	n/a	middle	9	5	dim	4
39.5	5	135	0.2	right	6	5	grating	4
40.4	0.4	n/a	n/a	middle	10	5	dim	4
40.8	5	165	0.2	left	6	5	grating	4
44.4	0.4	n/a	n/a	middle	11	5	dim	4
47.4	5	75	0.2	right	7	5	grating	4
48.2	0.4	n/a	n/a	middle	12	5	dim	4
48.5	5	45	0.2	left	7	5	grating	4
52.2	0.4	n/a	n/a	middle	13	5	dim	4
55.9	5	15	0.2	right	8	5	grating	4
57.1	5	30	0.8	left	8	5	grating	4
57.2	0.4	n/a	n/a	middle	14	5	dim	4
61.1	0.4	n/a	n/a	middle	15	5	dim	4
63.8	0.4	n/a	n/a	middle	16	5	dim	4
64.1	5	45	0.2	right	9	5	grating	4
65.2	5	90	0.2	left	9	5	grating	4
68.8	0.4	n/a	n/a	middle	17	5	dim	4
71.6	5	135	0.8	right	10	5	grating	4
73	0.4	n/a	n/a	middle	18	5	dim	4
73.1	5	0	0.2	left	10	5	grating	4
77	0.4	n/a	n/a	middle	19	5	dim	4
80.1	5	105	0.2	right	11	5	grating	4
80.4	0.4	n/a	n/a	middle	20	5	dim	4
80.9	5	45	0.8	left	11	5	grating	4
84.8	0.4	n/a	n/a	middle	21	5	dim	4
88.1	5	165	0.8	right	12	5	grating	4
89	0.4	n/a	n/a	middle	22	5	dim	4
89.6	5	60	0.2	left	12	5	grating	4
92.7	0.4	n/a	n/a	middle	23	5	dim	4
95.6	5	45	0.2	right	13	5	grating	4
97.8	0.4	n/a	n/a	middle	24	5	dim	4
98.1	5	75	0.8	left	13	5	grating	4
101.1	0.4	n/a	n/a	middle	25	5	dim	4
104	5	150	0.8	right	14	5	grating	4
105.8	5	165	0.8	left	14	5	grating	4
106.4	0.4	n/a	n/a	middle	26	5	dim	4
110.8	0.4	n/a	n/a	middle	27	5	dim	4
112	5	75	0.2	right	15	5	grating	4
113.3	5	105	0.8	left	15	5	grating	4
116.1	0.4	n/a	n/a	middle	28	5	dim	4
119.4	0.4	n/a	n/a	middle	29	5	dim	4
120.5	5	0	0.2	right	16	5	grating	4
121.9	5	135	0.8	left	16	5	grating	4
122.2	0.4	n/a	n/a	middle	30	5	dim	4
126.4	0.4	n/a	n/a	middle	31	5	dim	4
128.6	5	75	0.8	right	17	5	grating	4
129.6	0.4	n/a	n/a	middle	32	5	dim	4
129.9	5	150	0.2	left	17	5	grating	4
134.9	0.4	n/a	n/a	middle	33	5	dim	4
136.5	5	75	0.8	right	18	5	grating	4
137.9	5	60	0.8	left	18	5	grating	4
138.1	0.4	n/a	n/a	middle	34	5	dim	4
141.2	0.4	n/a	n/a	middle	35	5	dim	4
143.9	0.4	n/a	n/a	middle	36	5	dim	4
144.2	5	30	0.8	right	19	5	grating	4
146.5	5	120	0.2	left	19	5	grating	4
148.4	0.4	n/a	n/a	middle	37	5	dim	4
151.4	0.4	n/a	n/a	middle	38	5	dim	4
151.7	5	0	0.2	right	20	5	grating	4
154.7	0.4	n/a	n/a	middle	39	5	dim	4
155.2	5	105	0.8	left	20	5	grating	4
158.8	0.4	n/a	n/a	middle	40	5	dim	4
159.7	5	150	0.2	right	21	5	grating	4
162.3	0.4	n/a	n/a	middle	41	5	dim	4
163.7	5	75	0.2	left	21	5	grating	4
165.6	0.4	n/a	n/a	middle	42	5	dim	4
168.2	5	135	0.8	right	22	5	grating	4
170.3	0.4	n/a	n/a	middle	43	5	dim	4
171.7	5	90	0.8	left	22	5	grating	4
174.6	0.4	n/a	n/a	middle	44	5	dim	4
176	5	105	0.8	right	23	5	grating	4
177.8	0.4	n/a	n/a	middle	45	5	dim	4
179.4	5	105	0.2	left	23	5	grating	4
181.6	0.4	n/a	n/a	middle	46	5	dim	4
183.5	5	60	0.8	right	24	5	grating	4
185.7	0.4	n/a	n/a	middle	47	5	dim	4
187.3	5	120	0.8	left	24	5	grating	4
188.4	0.4	n/a	n/a	middle	48	5	dim	4
191.4	5	105	0.2	right	25	5	grating	4
191.4	0.4	n/a	n/a	middle	49	5	dim	4
195.5	5	120	0.2	left	25	5	grating	4
196.3	0.4	n/a	n/a	middle	50	5	dim	4
198.8	0.4	n/a	n/a	middle	51	5	dim	4
199	5	165	0.2	right	26	5	grating	4
203.4	5	15	0.2	left	26	5	grating	4
203.5	0.4	n/a	n/a	middle	52	5	dim	4
206.5	5	60	0.2	right	27	5	grating	4
207.4	0.4	n/a	n/a	middle	53	5	dim	4
210.2	0.4	n/a	n/a	middle	54	5	dim	4
211.4	5	45	0.2	left	27	5	grating	4
213.3	0.4	n/a	n/a	middle	55	5	dim	4
214.6	5	105	0.8	right	28	5	grating	4
218.2	0.4	n/a	n/a	middle	56	5	dim	4
219.1	5	30	0.2	left	28	5	grating	4
221.2	0.4	n/a	n/a	middle	57	5	dim	4
222.7	5	15	0.2	right	29	5	grating	4
226.5	0.4	n/a	n/a	middle	58	5	dim	4
227.8	5	15	0.8	left	29	5	grating	4
229.8	0.4	n/a	n/a	middle	59	5	dim	4
231.3	5	120	0.2	right	30	5	grating	4
232.6	0.4	n/a	n/a	middle	60	5	dim	4
235.3	5	60	0.2	left	30	5	grating	4
237.6	0.4	n/a	n/a	middle	61	5	dim	4
239.9	5	120	0.8	right	31	5	grating	4
240.5	0.4	n/a	n/a	middle	62	5	dim	4
242.9	5	135	0.2	left	31	5	grating	4
245.3	0.4	n/a	n/a	middle	63	5	dim	4
247.7	5	30	0.2	right	32	5	grating	4
250.4	5	0	0.2	left	32	5	grating	4
250.4	0.4	n/a	n/a	middle	64	5	dim	4
253.8	0.4	n/a	n/a	middle	65	5	dim	4
255.8	5	0	0.2	right	33	5	grating	4
258.2	0.4	n/a	n/a	middle	66	5	dim	4
258.8	5	135	0.2	left	33	5	grating	4
261.8	0.4	n/a	n/a	middle	67	5	dim	4
264	5	150	0.2	right	34	5	grating	4
266.8	0.4	n/a	n/a	middle	68	5	dim	4
267.1	5	45	0.8	left	34	5	grating	4
270.6	0.4	n/a	n/a	middle	69	5	dim	4
272.7	5	45	0.8	right	35	5	grating	4
274.6	5	90	0.2	left	35	5	grating	4
275.8	0.4	n/a	n/a	middle	70	5	dim	4
279.9	0.4	n/a	n/a	middle	71	5	dim	4
280.8	5	90	0.2	right	36	5	grating	4
283.2	5	105	0.2	left	36	5	grating	4
284.3	0.4	n/a	n/a	middle	72	5	dim	4
288.3	0.4	n/a	n/a	middle	73	5	dim	4
289.3	5	15	0.8	right	37	5	grating	4
291.9	5	135	0.8	left	37	5	grating	4
292.7	0.4	n/a	n/a	middle	74	5	dim	4
297	5	150	0.8	right	38	5	grating	4
297.6	0.4	n/a	n/a	middle	75	5	dim	4
300.3	5	60	0.8	left	38	5	grating	4
301.1	0.4	n/a	n/a	middle	76	5	dim	4
304.9	5	165	0.2	right	39	5	grating	4
305.7	0.4	n/a	n/a	middle	77	5	dim	4
308.2	0.4	n/a	n/a	middle	78	5	dim	4
308.8	5	75	0.2	left	39	5	grating	4
311.9	0.4	n/a	n/a	middle	79	5	dim	4
312.7	5	45	0.8	right	40	5	grating	4
315.4	0.4	n/a	n/a	middle	80	5	dim	4
317.2	5	165	0.2	left	40	5	grating	4
318.4	0.4	n/a	n/a	middle	81	5	dim	4
320.8	5	30	0.2	right	41	5	grating	4
321.9	0.4	n/a	n/a	middle	82	5	dim	4
325	5	150	0.2	left	41	5	grating	4
327.3	0.4	n/a	n/a	middle	83	5	dim	4
328.6	5	165	0.8	right	42	5	grating	4
332.6	5	0	0.2	left	42	5	grating	4
336.5	5	0	0.2	right	43	5	grating	4
340.1	5	120	0.8	left	43	5	grating	4
345.1	5	60	0.2	right	44	5	grating	4
348.7	5	15	0.8	left	44	5	grating	4
352.9	5	90	0.8	right	45	5	grating	4
356.7	5	15	0.2	left	45	5	grating	4
361.6	5	120	0.2	right	46	5	grating	4
364.8	5	150	0.8	left	46	5	grating	4
369.8	5	30	0.8	right	47	5	grating	4
373	5	0	0.2	left	47	5	grating	4
377.4	5	90	0.2	right	48	5	grating	4
380.7	5	30	0.8	left	48	5	grating	4
