onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
0	5	60	0.8	left	1	5	grating	9
0	5	60	0.8	right	1	5	grating	9
2.6	0.4	n/a	n/a	middle	1	5	dim	9
5.8	0.4	n/a	n/a	middle	2	5	dim	9
7.8	5	15	0.2	left	2	5	grating	9
8.1	5	45	0.8	right	2	5	grating	9
9.8	0.4	n/a	n/a	middle	3	5	dim	9
12.3	0.4	n/a	n/a	middle	4	5	dim	9
15	0.4	n/a	n/a	middle	5	5	dim	9
15.4	5	60	0.2	left	3	5	grating	9
16.6	5	15	0.8	right	3	5	grating	9
17.5	0.4	n/a	n/a	middle	6	5	dim	9
20.7	0.4	n/a	n/a	middle	7	5	dim	9
23.9	5	90	0.2	left	4	5	grating	9
24.9	5	165	0.2	right	4	5	grating	9
25.2	0.4	n/a	n/a	middle	8	5	dim	9
28.4	0.4	n/a	n/a	middle	9	5	dim	9
32.4	5	45	0.8	left	5	5	grating	9
33.2	5	150	0.2	right	5	5	grating	9
33.7	0.4	n/a	n/a	middle	10	5	dim	9
36.2	0.4	n/a	n/a	middle	11	5	dim	9
40.9	0.4	n/a	n/a	middle	12	5	dim	9
41	5	105	0.2	left	6	5	grating	9
41.7	5	30	0.8	right	6	5	grating	9
44	0.4	n/a	n/a	middle	13	5	dim	9
48.3	0.4	n/a	n/a	middle	14	5	dim	9
48.8	5	60	0.2	left	7	5	grating	9
49.8	5	75	0.2	right	7	5	grating	9
50.7	0.4	n/a	n/a	middle	15	5	dim	9
55.7	0.4	n/a	n/a	middle	16	5	dim	9
56.9	5	75	0.2	left	8	5	grating	9
58	5	0	0.2	right	8	5	grating	9
59.8	0.4	n/a	n/a	middle	17	5	dim	9
63.1	0.4	n/a	n/a	middle	18	5	dim	9
64.4	5	165	0.8	left	9	5	grating	9
66.1	0.4	n/a	n/a	middle	19	5	dim	9
66.3	5	135	0.8	right	9	5	grating	9
69.4	0.4	n/a	n/a	middle	20	5	dim	9
72.4	5	45	0.8	left	10	5	grating	9
72.8	0.4	n/a	n/a	middle	21	5	dim	9
73.8	5	120	0.8	right	10	5	grating	9
76.7	0.4	n/a	n/a	middle	22	5	dim	9
79.6	0.4	n/a	n/a	middle	23	5	dim	9
80.2	5	45	0.2	left	11	5	grating	9
82.2	5	60	0.2	right	11	5	grating	9
83.7	0.4	n/a	n/a	middle	24	5	dim	9
88	0.4	n/a	n/a	middle	25	5	dim	9
88.8	5	75	0.8	left	12	5	grating	9
90.1	5	75	0.8	right	12	5	grating	9
91	0.4	n/a	n/a	middle	26	5	dim	9
95.4	0.4	n/a	n/a	middle	27	5	dim	9
97.3	5	75	0.8	left	13	5	grating	9
98.3	5	165	0.8	right	13	5	grating	9
98.7	0.4	n/a	n/a	middle	28	5	dim	9
103.5	0.4	n/a	n/a	middle	29	5	dim	9
105.1	5	90	0.8	left	14	5	grating	9
106.6	5	90	0.8	right	14	5	grating	9
107.9	0.4	n/a	n/a	middle	30	5	dim	9
