onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
0	5	0	0.2	left	1	5	grating	1
0	5	15	0.2	right	1	5	grating	1
2	0.4	n/a	n/a	middle	1	5	dim	1
6.5	0.4	n/a	n/a	middle	2	5	dim	1
7.5	5	105	0.8	right	2	5	grating	1
7.9	5	45	0.2	left	2	5	grating	1
10	0.4	n/a	n/a	middle	3	5	dim	1
14.6	0.4	n/a	n/a	middle	4	5	dim	1
15.6	5	135	0.8	right	3	5	grating	1
16.4	5	165	0.8	left	3	5	grating	1
17.3	0.4	n/a	n/a	middle	5	5	dim	1
19.9	0.4	n/a	n/a	middle	6	5	dim	1
23.3	5	105	0.2	right	4	5	grating	1
24	0.4	n/a	n/a	middle	7	5	dim	1
24.9	5	120	0.2	left	4	5	grating	1
29.1	0.4	n/a	n/a	middle	8	5	dim	1
31.5	5	75	0.2	right	5	5	grating	1
33.2	5	75	0.2	left	5	5	grating	1
33.3	0.4	n/a	n/a	middle	9	5	dim	1
38.1	0.4	n/a	n/a	middle	10	5	dim	1
39.6	5	165	0.2	right	6	5	grating	1
40.6	0.4	n/a	n/a	middle	11	5	dim	1
41.2	5	135	0.2	left	6	5	grating	1
44.9	0.4	n/a	n/a	middle	12	5	dim	1
47.9	5	135	0.2	right	7	5	grating	1
48.4	0.4	n/a	n/a	middle	13	5	dim	1
49	5	45	0.8	left	7	5	grating	1
51.2	0.4	n/a	n/a	middle	14	5	dim	1
53.9	0.4	n/a	n/a	middle	15	5	dim	1
55.7	5	165	0.8	right	8	5	grating	1
56.4	0.4	n/a	n/a	middle	16	5	dim	1
56.6	5	0	0.2	left	8	5	grating	1
60	0.4	n/a	n/a	middle	17	5	dim	1
64.3	5	150	0.8	left	9	5	grating	1
64.4	5	15	0.8	right	9	5	grating	1
65.4	0.4	n/a	n/a	middle	18	5	dim	1
70.5	0.4	n/a	n/a	middle	19	5	dim	1
72.6	5	60	0.2	left	10	5	grating	1
72.7	5	45	0.2	right	10	5	grating	1
74.7	0.4	n/a	n/a	middle	20	5	dim	1
78.3	0.4	n/a	n/a	middle	21	5	dim	1
80.7	0.4	n/a	n/a	middle	22	5	dim	1
80.8	5	30	0.8	left	11	5	grating	1
81.4	5	135	0.2	right	11	5	grating	1
85.4	0.4	n/a	n/a	middle	23	5	dim	1
89.4	5	135	0.8	right	12	5	grating	1
89.5	5	135	0.8	left	12	5	grating	1
89.9	0.4	n/a	n/a	middle	24	5	dim	1
92.4	0.4	n/a	n/a	middle	25	5	dim	1
97	0.4	n/a	n/a	middle	26	5	dim	1
97.6	5	60	0.2	left	13	5	grating	1
97.9	5	120	0.2	right	13	5	grating	1
101.9	0.4	n/a	n/a	middle	27	5	dim	1
104.5	0.4	n/a	n/a	middle	28	5	dim	1
105.9	5	150	0.2	right	14	5	grating	1
106.3	5	45	0.8	left	14	5	grating	1
108.4	0.4	n/a	n/a	middle	29	5	dim	1
113.8	0.4	n/a	n/a	middle	30	5	dim	1
114.1	5	105	0.8	left	15	5	grating	1
114.3	5	75	0.8	right	15	5	grating	1
117.4	0.4	n/a	n/a	middle	31	5	dim	1
121.8	5	15	0.2	right	16	5	grating	1
121.9	0.4	n/a	n/a	middle	32	5	dim	1
122.3	5	90	0.8	left	16	5	grating	1
124.9	0.4	n/a	n/a	middle	33	5	dim	1
128.8	0.4	n/a	n/a	middle	34	5	dim	1
129.9	5	150	0.2	left	17	5	grating	1
130.5	5	30	0.8	right	17	5	grating	1
131.3	0.4	n/a	n/a	middle	35	5	dim	1
133.8	0.4	n/a	n/a	middle	36	5	dim	1
137.7	0.4	n/a	n/a	middle	37	5	dim	1
138	5	45	0.2	right	18	5	grating	1
138.4	5	135	0.8	left	18	5	grating	1
141	0.4	n/a	n/a	middle	38	5	dim	1
143.6	0.4	n/a	n/a	middle	39	5	dim	1
145.7	5	60	0.8	right	19	5	grating	1
146.1	5	150	0.8	left	19	5	grating	1
148.1	0.4	n/a	n/a	middle	40	5	dim	1
151.4	0.4	n/a	n/a	middle	41	5	dim	1
153.8	5	30	0.2	right	20	5	grating	1
154.3	5	165	0.8	left	20	5	grating	1
156.2	0.4	n/a	n/a	middle	42	5	dim	1
159.1	0.4	n/a	n/a	middle	43	5	dim	1
161.5	0.4	n/a	n/a	middle	44	5	dim	1
162.3	5	150	0.2	right	21	5	grating	1
162.8	5	45	0.2	left	21	5	grating	1
166.3	0.4	n/a	n/a	middle	45	5	dim	1
169.9	0.4	n/a	n/a	middle	46	5	dim	1
170.2	5	90	0.8	right	22	5	grating	1
171.5	5	90	0.2	left	22	5	grating	1
173.7	0.4	n/a	n/a	middle	47	5	dim	1
176.8	0.4	n/a	n/a	middle	48	5	dim	1
178	5	0	0.2	right	23	5	grating	1
179.8	5	0	0.2	left	23	5	grating	1
180.3	0.4	n/a	n/a	middle	49	5	dim	1
185.3	0.4	n/a	n/a	middle	50	5	dim	1
185.6	5	165	0.8	right	24	5	grating	1
187.5	5	15	0.8	left	24	5	grating	1
190.4	0.4	n/a	n/a	middle	51	5	dim	1
193.5	0.4	n/a	n/a	middle	52	5	dim	1
194.2	5	105	0.8	right	25	5	grating	1
195.1	5	105	0.8	left	25	5	grating	1
198	0.4	n/a	n/a	middle	53	5	dim	1
201.2	0.4	n/a	n/a	middle	54	5	dim	1
202	5	90	0.2	right	26	5	grating	1
203	5	75	0.8	left	26	5	grating	1
204.9	0.4	n/a	n/a	middle	55	5	dim	1
207.5	0.4	n/a	n/a	middle	56	5	dim	1
209.9	5	150	0.8	right	27	5	grating	1
210.8	0.4	n/a	n/a	middle	57	5	dim	1
211.7	5	30	0.2	left	27	5	grating	1
216.1	0.4	n/a	n/a	middle	58	5	dim	1
217.4	5	150	0.8	right	28	5	grating	1
219.5	5	75	0.2	left	28	5	grating	1
219.7	0.4	n/a	n/a	middle	59	5	dim	1
224.9	0.4	n/a	n/a	middle	60	5	dim	1
225.1	5	120	0.8	right	29	5	grating	1
227.2	5	135	0.2	left	29	5	grating	1
229.2	0.4	n/a	n/a	middle	61	5	dim	1
233.2	5	90	0.8	right	30	5	grating	1
233.7	0.4	n/a	n/a	middle	62	5	dim	1
234.8	5	90	0.2	left	30	5	grating	1
237.8	0.4	n/a	n/a	middle	63	5	dim	1
241	5	0	0.2	right	31	5	grating	1
241.3	0.4	n/a	n/a	middle	64	5	dim	1
243.4	5	0	0.2	left	31	5	grating	1
245.1	0.4	n/a	n/a	middle	65	5	dim	1
249.2	5	90	0.2	right	32	5	grating	1
250.3	0.4	n/a	n/a	middle	66	5	dim	1
251.4	5	60	0.8	left	32	5	grating	1
254.8	0.4	n/a	n/a	middle	67	5	dim	1
257.5	0.4	n/a	n/a	middle	68	5	dim	1
257.7	5	165	0.2	right	33	5	grating	1
259.6	5	60	0.8	left	33	5	grating	1
261	0.4	n/a	n/a	middle	69	5	dim	1
265.7	5	45	0.8	right	34	5	grating	1
266	0.4	n/a	n/a	middle	70	5	dim	1
267.1	5	75	0.8	left	34	5	grating	1
269.2	0.4	n/a	n/a	middle	71	5	dim	1
272.9	0.4	n/a	n/a	middle	72	5	dim	1
274.2	5	75	0.8	right	35	5	grating	1
275.2	5	105	0.2	left	35	5	grating	1
276.2	0.4	n/a	n/a	middle	73	5	dim	1
