onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
0	5	30	0.8	left	1	5	grating	5
0	5	75	0.2	right	1	5	grating	5
2.3	0.4	n/a	n/a	middle	1	5	dim	5
5.5	0.4	n/a	n/a	middle	2	5	dim	5
7.5	5	30	0.8	right	2	5	grating	5
8.1	5	135	0.2	left	2	5	grating	5
9.2	0.4	n/a	n/a	middle	3	5	dim	5
13.3	0.4	n/a	n/a	middle	4	5	dim	5
15.4	5	90	0.8	right	3	5	grating	5
15.8	5	45	0.2	left	3	5	grating	5
16	0.4	n/a	n/a	middle	5	5	dim	5
18.7	0.4	n/a	n/a	middle	6	5	dim	5
21.1	0.4	n/a	n/a	middle	7	5	dim	5
23.9	5	105	0.8	left	4	5	grating	5
24	5	15	0.8	right	4	5	grating	5
24.8	0.4	n/a	n/a	middle	8	5	dim	5
28.1	0.4	n/a	n/a	middle	9	5	dim	5
31.3	0.4	n/a	n/a	middle	10	5	dim	5
31.4	5	0	0.2	left	5	5	grating	5
32.4	5	30	0.2	right	5	5	grating	5
35.7	0.4	n/a	n/a	middle	11	5	dim	5
40	5	60	0.2	left	6	5	grating	5
40.4	0.4	n/a	n/a	middle	12	5	dim	5
40.7	5	135	0.2	right	6	5	grating	5
45.6	0.4	n/a	n/a	middle	13	5	dim	5
48.1	5	105	0.8	left	7	5	grating	5
48.8	5	0	0.2	right	7	5	grating	5
49.4	0.4	n/a	n/a	middle	14	5	dim	5
54.5	0.4	n/a	n/a	middle	15	5	dim	5
55.9	5	30	0.8	left	8	5	grating	5
56.4	5	150	0.8	right	8	5	grating	5
57.1	0.4	n/a	n/a	middle	16	5	dim	5
61.5	0.4	n/a	n/a	middle	17	5	dim	5
63.9	5	30	0.2	left	9	5	grating	5
64.2	5	150	0.2	right	9	5	grating	5
66.1	0.4	n/a	n/a	middle	18	5	dim	5
69.6	0.4	n/a	n/a	middle	19	5	dim	5
72.3	5	135	0.8	right	10	5	grating	5
72.6	5	105	0.2	left	10	5	grating	5
74	0.4	n/a	n/a	middle	20	5	dim	5
76.4	0.4	n/a	n/a	middle	21	5	dim	5
80.4	5	60	0.8	right	11	5	grating	5
80.6	0.4	n/a	n/a	middle	22	5	dim	5
80.9	5	150	0.8	left	11	5	grating	5
84	0.4	n/a	n/a	middle	23	5	dim	5
86.7	0.4	n/a	n/a	middle	24	5	dim	5
88.6	5	120	0.8	right	12	5	grating	5
89.4	5	120	0.2	left	12	5	grating	5
91.1	0.4	n/a	n/a	middle	25	5	dim	5
95.1	0.4	n/a	n/a	middle	26	5	dim	5
96.7	5	135	0.8	right	13	5	grating	5
97	5	0	0.2	left	13	5	grating	5
98	0.4	n/a	n/a	middle	27	5	dim	5
101.6	0.4	n/a	n/a	middle	28	5	dim	5
104.7	5	105	0.8	right	14	5	grating	5
104.8	5	90	0.2	left	14	5	grating	5
105.5	0.4	n/a	n/a	middle	29	5	dim	5
109.2	0.4	n/a	n/a	middle	30	5	dim	5
112.8	5	0	0.2	right	15	5	grating	5
113.3	5	45	0.2	left	15	5	grating	5
113.5	0.4	n/a	n/a	middle	31	5	dim	5
116.3	0.4	n/a	n/a	middle	32	5	dim	5
120.5	5	90	0.2	right	16	5	grating	5
121.5	0.4	n/a	n/a	middle	33	5	dim	5
121.7	5	120	0.8	left	16	5	grating	5
126.5	0.4	n/a	n/a	middle	34	5	dim	5
128.3	5	150	0.8	right	17	5	grating	5
129.7	5	165	0.2	left	17	5	grating	5
129.7	0.4	n/a	n/a	middle	35	5	dim	5
133.6	0.4	n/a	n/a	middle	36	5	dim	5
136	5	15	0.8	right	18	5	grating	5
137.5	0.4	n/a	n/a	middle	37	5	dim	5
138	5	60	0.2	left	18	5	grating	5
140	0.4	n/a	n/a	middle	38	5	dim	5
143.6	0.4	n/a	n/a	middle	39	5	dim	5
144.4	5	120	0.8	right	19	5	grating	5
146.3	5	45	0.8	left	19	5	grating	5
147.1	0.4	n/a	n/a	middle	40	5	dim	5
150	0.4	n/a	n/a	middle	41	5	dim	5
152.6	5	60	0.2	right	20	5	grating	5
154	5	15	0.8	left	20	5	grating	5
155	0.4	n/a	n/a	middle	42	5	dim	5
159.4	0.4	n/a	n/a	middle	43	5	dim	5
160.2	5	15	0.2	right	21	5	grating	5
161.5	5	165	0.8	left	21	5	grating	5
163.4	0.4	n/a	n/a	middle	44	5	dim	5
168	0.4	n/a	n/a	middle	45	5	dim	5
168.1	5	60	0.8	right	22	5	grating	5
169	5	75	0.8	left	22	5	grating	5
170.6	0.4	n/a	n/a	middle	46	5	dim	5
175.8	0.4	n/a	n/a	middle	47	5	dim	5
176.6	5	120	0.2	left	23	5	grating	5
176.7	5	165	0.2	right	23	5	grating	5
178.3	0.4	n/a	n/a	middle	48	5	dim	5
181.4	0.4	n/a	n/a	middle	49	5	dim	5
184.3	5	120	0.2	right	24	5	grating	5
185.1	5	135	0.8	left	24	5	grating	5
185.3	0.4	n/a	n/a	middle	50	5	dim	5
188.1	0.4	n/a	n/a	middle	51	5	dim	5
191.2	0.4	n/a	n/a	middle	52	5	dim	5
192.7	5	165	0.2	left	25	5	grating	5
