onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	90	0.8	left	1	5
7.8	5	75	0.8	left	2	5
16.5	5	120	0.8	left	3	5
24.4	5	135	0.2	left	4	5
32	5	60	0.2	left	5	5
40.4	5	135	0.8	left	6	5
47.9	5	30	0.2	left	7	5
56	5	165	0.2	left	8	5
64.7	5	15	0.8	left	9	5
72.3	5	105	0.2	left	10	5
80.2	5	165	0.8	left	11	5
88.4	5	150	0.2	left	12	5
96.6	5	120	0.8	left	13	5
104.3	5	0	0.2	left	14	5
112.2	5	150	0.2	left	15	5
119.8	5	60	0.8	left	16	5
127.3	5	120	0.2	left	17	5
135.8	5	45	0.2	left	18	5
143.7	5	30	0.2	left	19	5
151.5	5	165	0.8	left	20	5
160.1	5	75	0.8	left	21	5
168.1	5	105	0.2	left	22	5
175.8	5	0	0.2	left	23	5
183.9	5	75	0.2	left	24	5
191.8	5	30	0.8	left	25	5
199.3	5	150	0.8	left	26	5
208	5	90	0.2	left	27	5
216.3	5	105	0.8	left	28	5
224.5	5	135	0.2	left	29	5
232.5	5	0	0.2	left	30	5
240	5	150	0.8	left	31	5
247.9	5	0	0.2	left	32	5
256.5	5	45	0.8	left	33	5
264.4	5	105	0.8	left	34	5
272.5	5	30	0.8	left	35	5
280.4	5	135	0.8	left	36	5
288.9	5	60	0.8	left	37	5
296.8	5	75	0.2	left	38	5
304.8	5	15	0.8	left	39	5
312.8	5	90	0.2	left	40	5
321.2	5	60	0.2	left	41	5
329.6	5	15	0.2	left	42	5
337.6	5	45	0.8	left	43	5
346.3	5	120	0.2	left	44	5
354.6	5	90	0.8	left	45	5
362.8	5	15	0.2	left	46	5
370.6	5	45	0.2	left	47	5
378.5	5	165	0.2	left	48	5
