onset_expected	duration_expected	orientation	contrast	side	trial	subject
0	5	0	0.2	left	1	5
8.4	5	150	0.8	left	2	5
16.1	5	30	0.8	left	3	5
24.1	5	75	0.8	left	4	5
31.9	5	30	0.2	left	5	5
39.6	5	135	0.8	left	6	5
47.1	5	165	0.8	left	7	5
55.4	5	15	0.2	left	8	5
63.6	5	0	0.2	left	9	5
71.7	5	90	0.8	left	10	5
79.7	5	15	0.2	left	11	5
88.2	5	60	0.2	left	12	5
96.5	5	60	0.8	left	13	5
104.2	5	150	0.2	left	14	5
111.8	5	120	0.8	left	15	5
119.8	5	105	0.2	left	16	5
128	5	135	0.2	left	17	5
135.6	5	135	0.2	left	18	5
143.6	5	75	0.8	left	19	5
151.6	5	45	0.8	left	20	5
160.1	5	15	0.8	left	21	5
168.6	5	120	0.2	left	22	5
176.6	5	60	0.8	left	23	5
184.6	5	150	0.2	left	24	5
192.9	5	105	0.8	left	25	5
201	5	165	0.2	left	26	5
209.3	5	90	0.2	left	27	5
217.8	5	105	0.8	left	28	5
225.4	5	120	0.2	left	29	5
233.4	5	75	0.2	left	30	5
241.2	5	105	0.2	left	31	5
249.5	5	165	0.8	left	32	5
257.7	5	75	0.2	left	33	5
265.3	5	30	0.2	left	34	5
273.1	5	90	0.8	left	35	5
281.6	5	30	0.8	left	36	5
289.8	5	135	0.8	left	37	5
298.3	5	165	0.2	left	38	5
306.2	5	45	0.8	left	39	5
313.7	5	0	0.2	left	40	5
321.2	5	60	0.2	left	41	5
328.7	5	0	0.2	left	42	5
337.4	5	15	0.8	left	43	5
346	5	150	0.8	left	44	5
353.9	5	45	0.2	left	45	5
362	5	90	0.2	left	46	5
369.7	5	45	0.2	left	47	5
378	5	120	0.8	left	48	5
