onset_expected	duration_expected	orientation	contrast	side	trial	subject	trial_type	run
0	5	150	0.2	left	1	5	grating	6
0	5	165	0.8	right	1	5	grating	6
2.7	0.4	n/a	n/a	middle	1	5	dim	6
7.1	0.4	n/a	n/a	middle	2	5	dim	6
7.5	5	90	0.8	right	2	5	grating	6
8.6	5	90	0.8	left	2	5	grating	6
10.2	0.4	n/a	n/a	middle	3	5	dim	6
15.4	5	120	0.8	right	3	5	grating	6
15.5	0.4	n/a	n/a	middle	4	5	dim	6
17	5	45	0.8	left	3	5	grating	6
18.9	0.4	n/a	n/a	middle	5	5	dim	6
23.8	5	45	0.2	right	4	5	grating	6
24.2	0.4	n/a	n/a	middle	6	5	dim	6
25.3	5	90	0.2	left	4	5	grating	6
27.4	0.4	n/a	n/a	middle	7	5	dim	6
32.3	5	135	0.8	right	5	5	grating	6
32.4	0.4	n/a	n/a	middle	8	5	dim	6
33.6	5	60	0.2	left	5	5	grating	6
36.8	0.4	n/a	n/a	middle	9	5	dim	6
39.9	5	105	0.8	right	6	5	grating	6
41.1	0.4	n/a	n/a	middle	10	5	dim	6
42	5	135	0.2	left	6	5	grating	6
44.4	0.4	n/a	n/a	middle	11	5	dim	6
48.5	5	15	0.8	right	7	5	grating	6
48.8	0.4	n/a	n/a	middle	12	5	dim	6
50.6	5	30	0.2	left	7	5	grating	6
54.2	0.4	n/a	n/a	middle	13	5	dim	6
56.8	5	150	0.8	right	8	5	grating	6
58.7	0.4	n/a	n/a	middle	14	5	dim	6
59.3	5	15	0.8	left	8	5	grating	6
62.1	0.4	n/a	n/a	middle	15	5	dim	6
64.4	5	0	0.2	right	9	5	grating	6
66.7	0.4	n/a	n/a	middle	16	5	dim	6
67.3	5	75	0.2	left	9	5	grating	6
70	0.4	n/a	n/a	middle	17	5	dim	6
72.8	5	0	0.2	right	10	5	grating	6
73.8	0.4	n/a	n/a	middle	18	5	dim	6
75.2	5	30	0.8	left	10	5	grating	6
78.5	0.4	n/a	n/a	middle	19	5	dim	6
81.2	5	120	0.2	right	11	5	grating	6
82.5	0.4	n/a	n/a	middle	20	5	dim	6
83.9	5	120	0.2	left	11	5	grating	6
87.4	0.4	n/a	n/a	middle	21	5	dim	6
89.7	5	75	0.8	right	12	5	grating	6
90.2	0.4	n/a	n/a	middle	22	5	dim	6
92.6	5	45	0.2	left	12	5	grating	6
93.2	0.4	n/a	n/a	middle	23	5	dim	6
97.9	5	120	0.8	right	13	5	grating	6
97.9	0.4	n/a	n/a	middle	24	5	dim	6
100.1	5	135	0.8	left	13	5	grating	6
101.2	0.4	n/a	n/a	middle	25	5	dim	6
105.1	0.4	n/a	n/a	middle	26	5	dim	6
106.1	5	150	0.2	right	14	5	grating	6
108	5	45	0.8	left	14	5	grating	6
109.4	0.4	n/a	n/a	middle	27	5	dim	6
113.1	0.4	n/a	n/a	middle	28	5	dim	6
114.6	5	90	0.2	right	15	5	grating	6
115.5	5	105	0.2	left	15	5	grating	6
116.1	0.4	n/a	n/a	middle	29	5	dim	6
118.7	0.4	n/a	n/a	middle	30	5	dim	6
121.4	0.4	n/a	n/a	middle	31	5	dim	6
123.3	5	0	0.2	right	16	5	grating	6
123.5	5	60	0.8	left	16	5	grating	6
125.1	0.4	n/a	n/a	middle	32	5	dim	6
128.7	0.4	n/a	n/a	middle	33	5	dim	6
130.8	5	90	0.2	right	17	5	grating	6
131.7	5	165	0.2	left	17	5	grating	6
131.8	0.4	n/a	n/a	middle	34	5	dim	6
136.1	0.4	n/a	n/a	middle	35	5	dim	6
138.5	5	150	0.8	right	18	5	grating	6
139.3	5	15	0.2	left	18	5	grating	6
140.5	0.4	n/a	n/a	middle	36	5	dim	6
144.8	0.4	n/a	n/a	middle	37	5	dim	6
147	5	135	0.2	right	19	5	grating	6
147.2	0.4	n/a	n/a	middle	38	5	dim	6
147.3	5	105	0.8	left	19	5	grating	6
150.3	0.4	n/a	n/a	middle	39	5	dim	6
154.5	5	45	0.2	right	20	5	grating	6
154.8	5	165	0.8	left	20	5	grating	6
154.9	0.4	n/a	n/a	middle	40	5	dim	6
159.5	0.4	n/a	n/a	middle	41	5	dim	6
162.8	5	165	0.2	right	21	5	grating	6
163.1	5	105	0.2	left	21	5	grating	6
164.6	0.4	n/a	n/a	middle	42	5	dim	6
168.6	0.4	n/a	n/a	middle	43	5	dim	6
171	5	150	0.2	left	22	5	grating	6
171.4	5	30	0.8	right	22	5	grating	6
171.5	0.4	n/a	n/a	middle	44	5	dim	6
176.2	0.4	n/a	n/a	middle	45	5	dim	6
178.6	5	105	0.8	left	23	5	grating	6
179.3	5	165	0.8	right	23	5	grating	6
180.5	0.4	n/a	n/a	middle	46	5	dim	6
185.8	0.4	n/a	n/a	middle	47	5	dim	6
187	5	75	0.2	left	24	5	grating	6
187.7	5	30	0.2	right	24	5	grating	6
189.7	0.4	n/a	n/a	middle	48	5	dim	6
193.1	0.4	n/a	n/a	middle	49	5	dim	6
195.4	5	135	0.2	left	25	5	grating	6
195.7	5	105	0.2	right	25	5	grating	6
198	0.4	n/a	n/a	middle	50	5	dim	6
201.3	0.4	n/a	n/a	middle	51	5	dim	6
203.2	5	120	0.8	left	26	5	grating	6
204.4	5	60	0.8	right	26	5	grating	6
206.7	0.4	n/a	n/a	middle	52	5	dim	6
210.2	0.4	n/a	n/a	middle	53	5	dim	6
211.1	5	0	0.2	left	27	5	grating	6
212.5	5	15	0.2	right	27	5	grating	6
212.8	0.4	n/a	n/a	middle	54	5	dim	6
215.2	0.4	n/a	n/a	middle	55	5	dim	6
