side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	2	0.4	n/a	n/a	1	dim	6.1	65	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	6.5	0.4	n/a	n/a	2	dim	3.0999999999999996	34.99999999999999	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	10	0.4	n/a	n/a	3	dim	4.199999999999999	46	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	14.6	0.4	n/a	n/a	4	dim	2.3000000000000025	27.000000000000025	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	17.3	0.4	n/a	n/a	5	dim	2.1999999999999993	25.999999999999993	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	19.9	0.4	n/a	n/a	6	dim	3.700000000000003	41.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	24	0.4	n/a	n/a	7	dim	4.700000000000003	51.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	29.1	0.4	n/a	n/a	8	dim	3.799999999999997	41.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	33.3	0.4	n/a	n/a	9	dim	4.400000000000006	48.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	38.1	0.4	n/a	n/a	10	dim	2.1000000000000014	25.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	40.6	0.4	n/a	n/a	11	dim	3.8999999999999986	42.999999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	44.9	0.4	n/a	n/a	12	dim	3.1000000000000014	35.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	48.4	0.4	n/a	n/a	13	dim	2.4000000000000057	28.000000000000057	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	51.2	0.4	n/a	n/a	14	dim	2.299999999999997	26.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	53.9	0.4	n/a	n/a	15	dim	2.1000000000000014	25.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	56.4	0.4	n/a	n/a	16	dim	3.200000000000003	36.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	60	0.4	n/a	n/a	17	dim	5	54	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	65.4	0.4	n/a	n/a	18	dim	4.699999999999989	50.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	70.5	0.4	n/a	n/a	19	dim	3.799999999999997	41.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	74.7	0.4	n/a	n/a	20	dim	3.1999999999999886	35.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	78.3	0.4	n/a	n/a	21	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	80.7	0.4	n/a	n/a	22	dim	4.299999999999997	46.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	85.4	0.4	n/a	n/a	23	dim	4.099999999999994	44.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
