side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	0	5	0	0.2	1	grating	3.4000000000000004	84	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	8.4	5	150	0.8	2	grating	2.700000000000001	77.00000000000001	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	16.1	5	30	0.8	3	grating	3	80	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	24.1	5	75	0.8	4	grating	2.799999999999997	77.99999999999997	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	31.9	5	30	0.2	5	grating	2.700000000000003	77.00000000000003	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	39.6	5	135	0.8	6	grating	2.5	75	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	47.1	5	165	0.8	7	grating	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	55.4	5	15	0.2	8	grating	3.200000000000003	82.00000000000003	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	63.6	5	0	0.2	9	grating	3.1000000000000014	81.00000000000001	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	71.7	5	90	0.8	10	grating	3	80	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	79.7	5	15	0.2	11	grating	3.5	85	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	88.2	5	60	0.2	12	grating	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	96.5	5	60	0.8	13	grating	2.700000000000003	77.00000000000003	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	104.2	5	150	0.2	14	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	111.8	5	120	0.8	15	grating	3	80	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	119.8	5	105	0.2	16	grating	3.200000000000003	82.00000000000003	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	128	5	135	0.2	17	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	135.6	5	135	0.2	18	grating	3	80	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	143.6	5	75	0.8	19	grating	3	80	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	151.6	5	45	0.8	20	grating	3.5	85	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	160.1	5	15	0.8	21	grating	3.5	85	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	168.6	5	120	0.2	22	grating	3	80	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	176.6	5	60	0.8	23	grating	3	80	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	184.6	5	150	0.2	24	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	192.9	5	105	0.8	25	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	201	5	165	0.2	26	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	209.3	5	90	0.2	27	grating	3.5	85	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	217.8	5	105	0.8	28	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	225.4	5	120	0.2	29	grating	3	80	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	233.4	5	75	0.2	30	grating	2.799999999999983	77.99999999999983	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	241.2	5	105	0.2	31	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	249.5	5	165	0.8	32	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	257.7	5	75	0.2	33	grating	2.6000000000000227	76.00000000000023	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	265.3	5	30	0.2	34	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
left	1	5	ga_dump/sub-05_task-contrast_run-01_ga_events.tsv	273.1	5	90	0.8	35	grating	3.5	85	NA	NO RESPONSE	NA
