side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	4.1	0.4	n/a	n/a	1	dim	4.199999999999999	87	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	8.7	0.4	n/a	n/a	2	dim	4.9	53.00000000000001	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	14	0.4	n/a	n/a	3	dim	2.5	29	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	16.9	0.4	n/a	n/a	4	dim	2.6000000000000014	30.000000000000014	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	19.9	0.4	n/a	n/a	5	dim	2.900000000000002	33.00000000000002	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	23.2	0.4	n/a	n/a	6	dim	3.1000000000000014	35.000000000000014	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	26.7	0.4	n/a	n/a	7	dim	3.400000000000002	38.00000000000002	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	30.5	0.4	n/a	n/a	8	dim	3.1000000000000014	35.000000000000014	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	34	0.4	n/a	n/a	9	dim	3.8999999999999986	42.999999999999986	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	38.3	0.4	n/a	n/a	10	dim	2.000000000000007	24.00000000000007	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	40.7	0.4	n/a	n/a	11	dim	3	34	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	44.1	0.4	n/a	n/a	12	dim	4.299999999999997	46.99999999999997	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	48.8	0.4	n/a	n/a	13	dim	4.400000000000006	48.00000000000006	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	53.6	0.4	n/a	n/a	14	dim	4.5	49	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	58.5	0.4	n/a	n/a	15	dim	2.8999999999999986	32.999999999999986	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	61.8	0.4	n/a	n/a	16	dim	4.3999999999999915	47.999999999999915	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	66.6	0.4	n/a	n/a	17	dim	2	24	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	69	0.4	n/a	n/a	18	dim	2	24	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	71.4	0.4	n/a	n/a	19	dim	2.799999999999983	31.99999999999983	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	74.6	0.4	n/a	n/a	20	dim	3.4000000000000057	38.00000000000006	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	78.4	0.4	n/a	n/a	21	dim	4.3999999999999915	47.999999999999915	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	83.2	0.4	n/a	n/a	22	dim	2.0999999999999943	24.999999999999943	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	85.7	0.4	n/a	n/a	23	dim	3.499999999999986	38.99999999999986	NA	NO RESPONSE	NA
middle	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	89.6	0.4	n/a	n/a	24	dim	4.299999999999997	46.99999999999997	NA	NO RESPONSE	NA
