side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	4.4	0.4	n/a	n/a	1	dim	6.8	72	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	7.2	0.4	n/a	n/a	2	dim	3.5999999999999988	39.999999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	11.2	0.4	n/a	n/a	3	dim	4.6	50	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	16.2	0.4	n/a	n/a	4	dim	4.900000000000002	53.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	21.5	0.4	n/a	n/a	5	dim	3.400000000000002	38.00000000000002	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	25.3	0.4	n/a	n/a	6	dim	2.8000000000000007	32.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	28.5	0.4	n/a	n/a	7	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	31.4	0.4	n/a	n/a	8	dim	4.100000000000001	45.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	35.9	0.4	n/a	n/a	9	dim	2.3000000000000043	27.000000000000043	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	38.6	0.4	n/a	n/a	10	dim	2.3999999999999986	27.999999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	41.4	0.4	n/a	n/a	11	dim	4.100000000000001	45.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	45.9	0.4	n/a	n/a	12	dim	3.200000000000003	36.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	49.5	0.4	n/a	n/a	13	dim	2.700000000000003	31.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	52.6	0.4	n/a	n/a	14	dim	2.8999999999999986	32.999999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	55.9	0.4	n/a	n/a	15	dim	3.6000000000000014	40.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
