side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	0	5	90	0.8	1	grating	2.8	78	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	7.8	5	120	0.8	2	grating	2.8	78	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	15.6	5	60	0.2	3	grating	2.5999999999999996	76	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	23.2	5	30	0.2	4	grating	2.900000000000002	79.00000000000003	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	31.1	5	75	0.2	5	grating	2.5	75	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	38.6	5	120	0.8	6	grating	3	80	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	46.6	5	135	0.8	7	grating	2.799999999999997	77.99999999999997	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	54.4	5	60	0.8	8	grating	3.1000000000000014	81.00000000000001	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	62.5	5	150	0.2	9	grating	2.5	75	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	70	5	120	0.2	10	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	77.9	5	150	0.8	11	grating	3	80	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	85.9	5	90	0.2	12	grating	3.5	85	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	94.4	5	30	0.8	13	grating	2.8999999999999915	78.99999999999991	NA	NO RESPONSE	NA
left	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	102.3	5	165	0.2	14	grating	3.200000000000003	82.00000000000003	NA	NO RESPONSE	NA
