side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	0	5	90	0.2	1	grating	3.6999999999999993	87	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	8.7	5	75	0.8	2	grating	2.6000000000000014	76.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	16.3	5	150	0.2	3	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	24.8	5	105	0.2	4	grating	2.6999999999999993	77	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	32.5	5	15	0.8	5	grating	2.5	75	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	40	5	90	0.8	6	grating	3	80	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	48	5	150	0.2	7	grating	2.6000000000000014	76.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	55.6	5	0	0.2	8	grating	3.1000000000000014	81.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	63.7	5	90	0.2	9	grating	3.200000000000003	82.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	71.9	5	75	0.8	10	grating	3.3999999999999915	83.99999999999991	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	80.3	5	165	0.8	11	grating	3.6000000000000085	86.00000000000009	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	88.9	5	30	0.2	12	grating	2.5	75	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	96.4	5	165	0.2	13	grating	3.299999999999997	82.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	104.7	5	120	0.8	14	grating	3.700000000000003	87.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	113.4	5	0	0.2	15	grating	3.6999999999999886	86.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	122.1	5	30	0.2	16	grating	3	80	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	130.1	5	75	0.2	17	grating	2.9000000000000057	79.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	138	5	150	0.8	18	grating	3.6999999999999886	86.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	146.7	5	135	0.2	19	grating	3.1000000000000227	81.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	154.8	5	15	0.8	20	grating	2.8999999999999773	78.99999999999977	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	162.7	5	165	0.2	21	grating	2.9000000000000057	79.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	170.6	5	60	0.8	22	grating	2.5	75	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	178.1	5	60	0.2	23	grating	3.0999999999999943	80.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	186.2	5	120	0.2	24	grating	2.6000000000000227	76.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	193.8	5	90	0.8	25	grating	2.799999999999983	77.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	201.6	5	30	0.8	26	grating	2.8000000000000114	78.00000000000011	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	209.4	5	15	0.2	27	grating	2.5	75	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	216.9	5	135	0.8	28	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	225.4	5	45	0.8	29	grating	3.299999999999983	82.99999999999983	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	233.7	5	120	0.8	30	grating	3	80	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	241.7	5	45	0.8	31	grating	3.1000000000000227	81.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	249.8	5	135	0.2	32	grating	3.1999999999999886	81.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	258	5	60	0.8	33	grating	2.6000000000000227	76.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	265.6	5	45	0.2	34	grating	2.7999999999999545	77.99999999999955	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	273.4	5	165	0.8	35	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	281.9	5	150	0.8	36	grating	3.6000000000000227	86.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	290.5	5	0	0.2	37	grating	2.5	75	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	298	5	105	0.8	38	grating	3.1000000000000227	81.00000000000023	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	306.1	5	60	0.2	39	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	314.6	5	15	0.2	40	grating	3.599999999999966	85.99999999999966	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	323.2	5	30	0.8	41	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	331.7	5	0	0.2	42	grating	3.6999999999999886	86.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	340.4	5	105	0.2	43	grating	3.2000000000000455	82.00000000000045	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	348.6	5	75	0.2	44	grating	2.5	75	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	356.1	5	45	0.2	45	grating	2.599999999999966	75.99999999999966	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	363.7	5	135	0.8	46	grating	3.6999999999999886	86.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	372.4	5	105	0.8	47	grating	3	80	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	380.4	5	120	0.2	48	grating	34.60000000000002	396.0000000000002	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	0	5	150	0.8	1	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	8.5	5	90	0.2	2	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	17	5	120	0.2	3	grating	2.8000000000000007	78	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	24.8	5	0	0.2	4	grating	3.400000000000002	84.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	33.2	5	30	0.8	5	grating	3.5999999999999943	85.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	41.8	5	45	0.8	6	grating	3.700000000000003	87.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	50.5	5	135	0.8	7	grating	2.799999999999997	77.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
right	7	5	ga_dump/sub-05_task-contrast_run-07_ga_events.tsv	58.3	5	15	0.2	8	grating	2.700000000000003	77.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
