side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	4.8	0.4	n/a	n/a	1	dim	4.6000000000000005	98	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	9.8	0.4	n/a	n/a	2	dim	3.4999999999999982	38.99999999999998	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	13.7	0.4	n/a	n/a	3	dim	4.400000000000002	48.00000000000003	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	18.5	0.4	n/a	n/a	4	dim	3.900000000000002	43.00000000000003	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	22.8	0.4	n/a	n/a	5	dim	4.400000000000002	48.00000000000003	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	27.6	0.4	n/a	n/a	6	dim	2.8000000000000007	32.00000000000001	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	30.8	0.4	n/a	n/a	7	dim	2.5000000000000036	29.000000000000036	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	33.7	0.4	n/a	n/a	8	dim	4.5	49	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	38.6	0.4	n/a	n/a	9	dim	2.8999999999999986	32.999999999999986	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	41.9	0.4	n/a	n/a	10	dim	3	34	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	45.3	0.4	n/a	n/a	11	dim	3.000000000000007	34.00000000000007	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	48.7	0.4	n/a	n/a	12	dim	3.5	39	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	52.6	0.4	n/a	n/a	13	dim	2.799999999999997	31.99999999999997	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	55.8	0.4	n/a	n/a	14	dim	2.1000000000000014	25.000000000000014	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	58.3	0.4	n/a	n/a	15	dim	4.400000000000006	48.00000000000006	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	63.1	0.4	n/a	n/a	16	dim	2.099999999999987	24.999999999999872	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	65.6	0.4	n/a	n/a	17	dim	4.599999999999994	49.99999999999994	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	70.6	0.4	n/a	n/a	18	dim	3	34	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	74	0.4	n/a	n/a	19	dim	4.5	49	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	78.9	0.4	n/a	n/a	20	dim	2.0999999999999943	24.999999999999943	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	81.4	0.4	n/a	n/a	21	dim	3.299999999999983	36.99999999999983	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	85.1	0.4	n/a	n/a	22	dim	4.400000000000006	48.00000000000006	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	89.9	0.4	n/a	n/a	23	dim	4.699999999999989	50.999999999999886	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	95	0.4	n/a	n/a	24	dim	4	44	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	99.4	0.4	n/a	n/a	25	dim	4.799999999999983	51.99999999999983	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	104.6	0.4	n/a	n/a	26	dim	3.799999999999997	41.99999999999997	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	108.8	0.4	n/a	n/a	27	dim	3.5999999999999943	39.99999999999994	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	112.8	0.4	n/a	n/a	28	dim	4.3999999999999915	47.999999999999915	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	117.6	0.4	n/a	n/a	29	dim	3.5999999999999943	39.99999999999994	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	121.6	0.4	n/a	n/a	30	dim	2.0999999999999943	24.999999999999943	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	124.1	0.4	n/a	n/a	31	dim	3.5999999999999943	39.99999999999994	NA	NO RESPONSE	NA
middle	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	128.1	0.4	n/a	n/a	32	dim	2.3000000000000114	27.000000000000114	NA	NO RESPONSE	NA
