side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	2.7	0.4	n/a	n/a	1	dim	6.699999999999999	71	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	7.1	0.4	n/a	n/a	2	dim	2.6999999999999993	30.999999999999993	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	10.2	0.4	n/a	n/a	3	dim	4.9	53.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	15.5	0.4	n/a	n/a	4	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	18.9	0.4	n/a	n/a	5	dim	4.900000000000002	53.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	24.2	0.4	n/a	n/a	6	dim	2.8000000000000007	32.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	27.4	0.4	n/a	n/a	7	dim	4.600000000000001	50.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	32.4	0.4	n/a	n/a	8	dim	4	44	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	36.8	0.4	n/a	n/a	9	dim	3.9000000000000057	43.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	41.1	0.4	n/a	n/a	10	dim	2.8999999999999986	32.999999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	6	5	ga_dump/sub-05_task-contrast_run-06_ga_events.tsv	44.4	0.4	n/a	n/a	11	dim	4	44	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
