side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	0	5	135	0.2	1	grating	3.0999999999999996	81	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	8.1	5	120	0.8	2	grating	3.5000000000000018	85.00000000000001	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	16.6	5	165	0.2	3	grating	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	24.9	5	60	0.2	4	grating	2.5	75	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	32.4	5	150	0.8	5	grating	3.1000000000000014	81.00000000000001	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	40.5	5	150	0.2	6	grating	3.200000000000003	82.00000000000003	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	48.7	5	105	0.2	7	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	56.8	5	90	0.8	8	grating	3.5	85	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	65.3	5	75	0.8	9	grating	2.799999999999997	77.99999999999997	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	73.1	5	15	0.2	10	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	81.5	5	165	0.2	11	grating	3	80	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	89.5	5	105	0.2	12	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	97.9	5	150	0.2	13	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	106.5	5	165	0.8	14	grating	3.5	85	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	115	5	120	0.8	15	grating	3.5	85	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	123.5	5	135	0.8	16	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	131.1	5	45	0.2	17	grating	3.5	85	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	139.6	5	45	0.8	18	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	147.7	5	105	0.8	19	grating	3.5	85	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	156.2	5	15	0.8	20	grating	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	164.9	5	135	0.8	21	grating	3	80	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	172.9	5	30	0.2	22	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	181.1	5	30	0.8	23	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	188.7	5	0	0.2	24	grating	3.200000000000017	82.00000000000017	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	196.9	5	90	0.2	25	grating	3.5	85	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	205.4	5	135	0.2	26	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	213.1	5	75	0.2	27	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	221.7	5	75	0.8	28	grating	3	80	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	229.7	5	30	0.8	29	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	237.5	5	165	0.8	30	grating	2.5	75	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	245	5	0	0.2	31	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	253.4	5	150	0.8	32	grating	2.700000000000017	77.00000000000017	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	261.1	5	45	0.8	33	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	269.8	5	60	0.8	34	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	277.5	5	15	0.2	35	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	285.4	5	15	0.8	36	grating	3	80	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	293.4	5	90	0.2	37	grating	3	80	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	301.4	5	120	0.2	38	grating	3.5	85	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	309.9	5	60	0.2	39	grating	3.5	85	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	318.4	5	0	0.2	40	grating	3.5	85	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	326.9	5	45	0.2	41	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	335.2	5	30	0.2	42	grating	3.5	85	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	343.7	5	105	0.8	43	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	351.5	5	75	0.2	44	grating	3.5	85	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	360	5	90	0.8	45	grating	3.5	85	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	368.5	5	120	0.2	46	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	376.4	5	60	0.8	47	grating	3.400000000000034	84.00000000000034	NA	NO RESPONSE	NA
left	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	384.8	5	0	0.2	48	grating	30.19999999999999	351.9999999999999	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	0	5	45	0.8	1	grating	3.6999999999999993	87	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	8.7	5	45	0.2	2	grating	2.6000000000000014	76.00000000000001	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	16.3	5	45	0.2	3	grating	2.5	75	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	23.8	5	150	0.2	4	grating	2.8000000000000007	78	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	31.6	5	45	0.8	5	grating	3.6999999999999957	86.99999999999996	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	40.3	5	150	0.8	6	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	48.2	5	105	0.2	7	grating	3	80	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	56.2	5	90	0.2	8	grating	3.200000000000003	82.00000000000003	NA	NO RESPONSE	NA
right	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	64.4	5	90	0.8	9	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
