side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	3.3	0.4	n/a	n/a	1	dim	7.9	83	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	8.3	0.4	n/a	n/a	2	dim	4.1	45	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	12.8	0.4	n/a	n/a	3	dim	2.9000000000000004	33	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	16.1	0.4	n/a	n/a	4	dim	3.1000000000000014	35.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	19.6	0.4	n/a	n/a	5	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	22.5	0.4	n/a	n/a	6	dim	3.1000000000000014	35.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	26	0.4	n/a	n/a	7	dim	2.700000000000003	31.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	29.1	0.4	n/a	n/a	8	dim	3.1000000000000014	35.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	32.6	0.4	n/a	n/a	9	dim	2.6000000000000014	30.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	35.6	0.4	n/a	n/a	10	dim	3.299999999999997	36.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	39.3	0.4	n/a	n/a	11	dim	2.200000000000003	26.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	41.9	0.4	n/a	n/a	12	dim	2.8000000000000043	32.00000000000004	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	45.1	0.4	n/a	n/a	13	dim	3.3999999999999986	37.999999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	48.9	0.4	n/a	n/a	14	dim	3.3000000000000043	37.00000000000004	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
