side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	0	5	60	0.2	1	grating	3.0999999999999996	81	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	8.1	5	150	0.8	2	grating	2.5999999999999996	76	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	15.7	5	45	0.2	3	grating	3.1000000000000014	81.00000000000001	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	23.8	5	105	0.8	4	grating	3.099999999999998	80.99999999999997	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	31.9	5	60	0.8	5	grating	3.3999999999999986	83.99999999999999	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	40.3	5	135	0.8	6	grating	3.1000000000000014	81.00000000000001	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	48.4	5	135	0.2	7	grating	2.6000000000000014	76.00000000000001	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	56	5	120	0.2	8	grating	3.700000000000003	87.00000000000003	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	64.7	5	105	0.2	9	grating	3.5	85	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	73.2	5	30	0.2	10	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	81.3	5	120	0.2	11	grating	2.799999999999997	77.99999999999997	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	89.1	5	30	0.8	12	grating	3.4000000000000057	84.00000000000006	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	97.5	5	75	0.2	13	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	105.4	5	165	0.2	14	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	113.1	5	105	0.8	15	grating	2.5	75	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	120.6	5	45	0.8	16	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	128.2	5	0	0.2	17	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	136.5	5	15	0.2	18	grating	3.0999999999999943	80.99999999999994	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	144.6	5	90	0.8	19	grating	3	80	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	152.6	5	30	0.2	20	grating	2.700000000000017	77.00000000000017	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	160.3	5	45	0.8	21	grating	3.5	85	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	168.8	5	15	0.2	22	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	176.5	5	120	0.8	23	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	184.1	5	150	0.2	24	grating	2.5	75	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	191.6	5	135	0.8	25	grating	3	80	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	199.6	5	135	0.2	26	grating	3	80	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	207.6	5	120	0.8	27	grating	3.700000000000017	87.00000000000017	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	216.3	5	90	0.8	28	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	224.2	5	165	0.8	29	grating	2.6000000000000227	76.00000000000023	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	231.8	5	105	0.2	30	grating	2.799999999999983	77.99999999999983	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	239.6	5	90	0.2	31	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	247.2	5	0	0.2	32	grating	3.5	85	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	255.7	5	45	0.2	33	grating	2.900000000000034	79.00000000000034	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	263.6	5	15	0.8	34	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	272.3	5	75	0.8	35	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	281	5	60	0.8	36	grating	2.5	75	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	288.5	5	150	0.8	37	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	296.8	5	165	0.2	38	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	305.5	5	15	0.8	39	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	313.9	5	75	0.2	40	grating	3	80	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	321.9	5	75	0.8	41	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	330.5	5	150	0.2	42	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	338.6	5	165	0.8	43	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	346.3	5	0	0.2	44	grating	3	80	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	354.3	5	0	0.2	45	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	362.5	5	90	0.2	46	grating	3.1000000000000227	81.00000000000023	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	370.6	5	30	0.8	47	grating	3.599999999999966	85.99999999999966	NA	NO RESPONSE	NA
left	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	379.2	5	60	0.2	48	grating	35.80000000000001	408.0000000000001	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	0	5	0	0.2	1	grating	3.4000000000000004	84	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	8.4	5	60	0.8	2	grating	3.200000000000001	82.00000000000001	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	16.6	5	15	0.2	3	grating	3.5	85	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	25.1	5	165	0.2	4	grating	3.1000000000000014	81.00000000000001	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	33.2	5	75	0.8	5	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	40.8	5	135	0.2	6	grating	2.8000000000000043	78.00000000000004	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	48.6	5	90	0.2	7	grating	3.1000000000000014	81.00000000000001	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	56.7	5	15	0.8	8	grating	2.5	75	NA	NO RESPONSE	NA
right	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	64.2	5	90	0.8	9	grating	3	80	NA	NO RESPONSE	NA
