side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	0	5	150	0.8	1	grating	3.4000000000000004	84	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	8.4	5	165	0.8	2	grating	2.9000000000000004	79	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	16.3	5	30	0.2	3	grating	2.8999999999999986	78.99999999999999	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	24.2	5	75	0.8	4	grating	3.400000000000002	84.00000000000003	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	32.6	5	90	0.8	5	grating	3.1999999999999957	81.99999999999996	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	40.8	5	165	0.2	6	grating	2.700000000000003	77.00000000000003	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	48.5	5	45	0.2	7	grating	3.6000000000000014	86.00000000000001	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	57.1	5	30	0.8	8	grating	3.1000000000000014	81.00000000000001	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	65.2	5	90	0.2	9	grating	2.8999999999999915	78.99999999999991	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	73.1	5	0	0.2	10	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	80.9	5	45	0.8	11	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	89.6	5	60	0.2	12	grating	3.5	85	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	98.1	5	75	0.8	13	grating	2.700000000000003	77.00000000000003	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	105.8	5	165	0.8	14	grating	2.5	75	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	113.3	5	105	0.8	15	grating	3.6000000000000085	86.00000000000009	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	121.9	5	135	0.8	16	grating	3	80	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	129.9	5	150	0.2	17	grating	3	80	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	137.9	5	60	0.8	18	grating	3.5999999999999943	85.99999999999994	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	146.5	5	120	0.2	19	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	155.2	5	105	0.8	20	grating	3.5	85	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	163.7	5	75	0.2	21	grating	3	80	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	171.7	5	90	0.8	22	grating	2.700000000000017	77.00000000000017	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	179.4	5	105	0.2	23	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
left	4	5	ga_dump/sub-05_task-contrast_run-04_ga_events.tsv	187.3	5	120	0.8	24	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
