side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	0	5	90	0.2	1	grating	2.9000000000000004	79	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	7.9	5	90	0.8	2	grating	3.0999999999999996	81	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	16	5	0	0.2	3	grating	3.3000000000000007	83	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	24.3	5	105	0.2	4	grating	2.9999999999999964	79.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	32.3	5	75	0.8	5	grating	3.3000000000000043	83.00000000000004	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	40.6	5	120	0.2	6	grating	3.1999999999999957	81.99999999999996	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	48.8	5	75	0.8	7	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	57.3	5	60	0.8	8	grating	3.200000000000003	82.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	65.5	5	105	0.8	9	grating	2.799999999999997	77.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	73.3	5	120	0.8	10	grating	3.1000000000000085	81.00000000000009	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	81.4	5	90	0.8	11	grating	3	80	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	89.4	5	30	0.8	12	grating	2.8999999999999915	78.99999999999991	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	97.3	5	150	0.2	13	grating	3.6000000000000085	86.00000000000009	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	105.9	5	45	0.2	14	grating	2.8999999999999915	78.99999999999991	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	113.8	5	105	0.2	15	grating	3.1000000000000085	81.00000000000009	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	121.9	5	30	0.2	16	grating	2.6999999999999886	76.99999999999989	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	129.6	5	30	0.8	17	grating	3.0999999999999943	80.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	137.7	5	165	0.8	18	grating	2.700000000000017	77.00000000000017	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	145.4	5	120	0.2	19	grating	3.0999999999999943	80.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	2	5	ga_dump/sub-05_task-contrast_run-02_ga_events.tsv	153.5	5	165	0.2	20	grating	3.4000000000000057	84.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
