side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	2.6	0.4	n/a	n/a	1	dim	5.3999999999999995	58	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	5.8	0.4	n/a	n/a	2	dim	3.6000000000000005	40.00000000000001	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	9.8	0.4	n/a	n/a	3	dim	2.0999999999999996	24.999999999999996	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	12.3	0.4	n/a	n/a	4	dim	2.299999999999999	26.99999999999999	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	15	0.4	n/a	n/a	5	dim	2.1000000000000014	25.000000000000014	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	17.5	0.4	n/a	n/a	6	dim	2.8000000000000007	32.00000000000001	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	20.7	0.4	n/a	n/a	7	dim	4.100000000000001	45.000000000000014	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	25.2	0.4	n/a	n/a	8	dim	2.8000000000000007	32.00000000000001	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	28.4	0.4	n/a	n/a	9	dim	4.900000000000006	53.00000000000006	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	33.7	0.4	n/a	n/a	10	dim	2.1000000000000014	25.000000000000014	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	36.2	0.4	n/a	n/a	11	dim	4.299999999999997	46.99999999999997	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	40.9	0.4	n/a	n/a	12	dim	2.700000000000003	31.00000000000003	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	44	0.4	n/a	n/a	13	dim	3.8999999999999986	42.999999999999986	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	48.3	0.4	n/a	n/a	14	dim	2.000000000000007	24.00000000000007	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	50.7	0.4	n/a	n/a	15	dim	4.600000000000001	50.000000000000014	NA	NO RESPONSE	NA
middle	9	5	ga_dump/sub-05_task-contrast_run-09_ga_events.tsv	55.7	0.4	n/a	n/a	16	dim	3.6999999999999957	40.99999999999996	NA	NO RESPONSE	NA
