side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
left	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	0	5	30	0.8	1	grating	3.0999999999999996	81	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	8.1	5	135	0.2	2	grating	2.700000000000001	77.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	15.8	5	45	0.2	3	grating	3.099999999999998	80.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	23.9	5	105	0.8	4	grating	2.5	75	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	31.4	5	0	0.2	5	grating	3.6000000000000014	86.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	40	5	60	0.2	6	grating	3.1000000000000014	81.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	48.1	5	105	0.8	7	grating	2.799999999999997	77.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	55.9	5	30	0.8	8	grating	3	80	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	63.9	5	30	0.2	9	grating	3.6999999999999957	86.99999999999996	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	72.6	5	105	0.2	10	grating	3.3000000000000114	83.00000000000011	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	80.9	5	150	0.8	11	grating	3.5	85	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
left	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	89.4	5	120	0.2	12	grating	2.5999999999999943	75.99999999999994	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
