onset	duration	orientation	contrast	side	trial	subject
0	5.4375	75	0.8	right	1	5
8.50285950655729	5.4375	15	0.2	right	2	5
17.0026575707803	5.4375	60	0.2	right	3	5
25.5036463284554	5.4375	30	0.2	right	4	5
34.0053032429862	5.4375	135	0.8	right	5	5
42.4733411230119	5.4375	60	0.2	right	6	5
51.0081834376613	5.4375	15	0.8	right	7	5
59.5094374894329	5.4375	15	0.2	right	8	5
68.0124082054993	5.4375	90	0.2	right	9	5
76.5119654383402	5.4375	135	0.8	right	10	5
85.0138395441641	5.4375	60	0.2	right	11	5
93.5138630251418	5.4375	75	0.8	right	12	5
102.016050656893	5.4375	75	0.2	right	13	5
110.517326882305	5.4375	120	0.8	right	14	5
119.020967578409	5.4375	0	0.2	right	15	5
127.519946978666	5.4375	15	0.2	right	16	5
136.024459351834	5.4375	120	0.8	right	17	5
144.523252085418	5.4375	105	0.2	right	18	5
153.021189444319	5.4375	135	0.2	right	19	5
161.523915644057	5.4375	150	0.2	right	20	5
170.026660785712	5.4375	75	0.8	right	21	5
178.578659889927	5.4375	30	0.8	right	22	5
187.032430402008	5.4375	90	0.2	right	23	5
195.531368804129	5.4375	165	0.2	right	24	5
203.923750698999	5.4375	90	0.2	right	25	5
212.533287687517	5.4375	15	0.2	right	26	5
221.036257997105	5.4375	135	0.8	right	27	5
229.535273911722	5.4375	15	0.2	right	28	5
238.037425492612	5.4375	75	0.8	right	29	5
246.540106556698	5.4375	120	0.2	right	30	5
255.043660394564	5.4375	135	0.2	right	31	5
263.539976849699	5.4375	120	0.8	right	32	5
272.04049047048	5.4375	30	0.2	right	33	5
280.543858279653	5.4375	30	0.2	right	34	5
289.044794787982	5.4375	150	0.2	right	35	5
297.547370437916	5.4375	45	0.8	right	36	5
306.047871258019	5.4375	150	0.2	right	37	5
314.549225266246	5.4375	105	0.8	right	38	5
323.031696960159	5.4375	165	0.8	right	39	5
331.551923870481	5.4375	0	0.2	right	40	5
340.056483629081	5.4375	15	0.8	right	41	5
348.556187589534	5.4375	60	0.8	right	42	5
357.055183591796	5.4375	75	0.2	right	43	5
365.557465787147	5.4375	150	0.8	right	44	5
374.054038271468	5.4375	0	0.2	right	45	5
382.559897948331	5.4375	45	0.2	right	46	5
391.061248250739	5.4375	90	0.8	right	47	5
399.5625	5.4375	135	0.2	right	48	5
