side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	0	5	15	0.2	1	grating	3.1999999999999993	82	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	8.2	5	45	0.2	2	grating	3.1000000000000014	81.00000000000001	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	16.3	5	105	0.2	3	grating	3	80	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	24.3	5	90	0.2	4	grating	3.099999999999998	80.99999999999997	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	32.4	5	30	0.2	5	grating	3.700000000000003	87.00000000000003	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	41.1	5	60	0.2	6	grating	2.8999999999999986	78.99999999999999	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	49	5	60	0.8	7	grating	3.700000000000003	87.00000000000003	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	57.7	5	150	0.8	8	grating	3.700000000000003	87.00000000000003	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	66.4	5	0	0.2	9	grating	2.799999999999997	77.99999999999997	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	74.2	5	135	0.2	10	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	81.8	5	165	0.8	11	grating	3.299999999999997	82.99999999999997	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	90.1	5	120	0.2	12	grating	2.700000000000003	77.00000000000003	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	97.8	5	90	0.2	13	grating	2.6000000000000085	76.00000000000009	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	105.4	5	45	0.8	14	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	113.1	5	135	0.8	15	grating	3.6000000000000085	86.00000000000009	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	121.7	5	165	0.8	16	grating	3.499999999999986	84.99999999999986	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	130.2	5	150	0.2	17	grating	2.5	75	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	137.7	5	165	0.2	18	grating	3	80	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	145.7	5	120	0.8	19	grating	2.5	75	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	153.2	5	60	0.2	20	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	161.8	5	165	0.2	21	grating	3.3999999999999773	83.99999999999977	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	170.2	5	75	0.2	22	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	178.5	5	135	0.2	23	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	187.2	5	120	0.2	24	grating	2.700000000000017	77.00000000000017	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	194.9	5	0	0.2	25	grating	3.299999999999983	82.99999999999983	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	203.2	5	90	0.8	26	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	211.8	5	0	0.2	27	grating	3	80	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	219.8	5	120	0.8	28	grating	3.299999999999983	82.99999999999983	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	228.1	5	0	0.2	29	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	235.7	5	105	0.2	30	grating	2.700000000000017	77.00000000000017	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	243.4	5	75	0.8	31	grating	2.6999999999999886	76.99999999999989	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	251.1	5	75	0.2	32	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	259	5	30	0.8	33	grating	3	80	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	267	5	150	0.2	34	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	274.9	5	45	0.2	35	grating	3.3000000000000114	83.00000000000011	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	283.2	5	90	0.8	36	grating	3	80	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	291.2	5	105	0.8	37	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	299.4	5	15	0.8	38	grating	2.7000000000000455	77.00000000000045	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	307.1	5	105	0.8	39	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	315	5	135	0.8	40	grating	3.6000000000000227	86.00000000000023	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	323.6	5	30	0.8	41	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	331.5	5	15	0.2	42	grating	2.5	75	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	339	5	15	0.8	43	grating	3	80	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	347	5	75	0.8	44	grating	2.8000000000000114	78.00000000000011	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	354.8	5	150	0.8	45	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	362.7	5	60	0.8	46	grating	3	80	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	370.7	5	30	0.2	47	grating	3.6999999999999886	86.99999999999989	NA	NO RESPONSE	NA
left	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	379.4	5	45	0.8	48	grating	35.60000000000002	406.0000000000002	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	0	5	165	0.8	1	grating	2.8	78	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	7.8	5	75	0.8	2	grating	2.8999999999999995	79	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	15.7	5	120	0.8	3	grating	3.1000000000000014	81.00000000000001	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	23.8	5	105	0.2	4	grating	2.5	75	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	31.3	5	150	0.2	5	grating	3.400000000000002	84.00000000000003	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	39.7	5	30	0.2	6	grating	3.5	85	NA	NO RESPONSE	NA
right	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	48.2	5	165	0.2	7	grating	2.799999999999997	77.99999999999997	NA	NO RESPONSE	NA
