side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	2.3	0.4	n/a	n/a	1	dim	5.1	55	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	5.5	0.4	n/a	n/a	2	dim	3.299999999999999	36.999999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	9.2	0.4	n/a	n/a	3	dim	3.700000000000001	41.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	13.3	0.4	n/a	n/a	4	dim	2.299999999999999	26.99999999999999	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	16	0.4	n/a	n/a	5	dim	2.3000000000000007	27.000000000000007	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	18.7	0.4	n/a	n/a	6	dim	2.0000000000000036	24.000000000000036	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	21.1	0.4	n/a	n/a	7	dim	3.3000000000000007	37.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	24.8	0.4	n/a	n/a	8	dim	2.900000000000002	33.00000000000002	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	28.1	0.4	n/a	n/a	9	dim	2.8000000000000007	32.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	31.3	0.4	n/a	n/a	10	dim	4.0000000000000036	44.00000000000004	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	35.7	0.4	n/a	n/a	11	dim	4.299999999999997	46.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	40.4	0.4	n/a	n/a	12	dim	4.800000000000004	52.00000000000004	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	45.6	0.4	n/a	n/a	13	dim	3.3999999999999986	37.999999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	49.4	0.4	n/a	n/a	14	dim	4.700000000000003	51.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	54.5	0.4	n/a	n/a	15	dim	2.200000000000003	26.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	57.1	0.4	n/a	n/a	16	dim	4	44	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	5	5	ga_dump/sub-05_task-contrast_run-05_ga_events.tsv	61.5	0.4	n/a	n/a	17	dim	4.199999999999989	45.999999999999886	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
