side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	exitflag	response	correct
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	0	5	90	0.8	1	grating	2.8	78	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	7.8	5	75	0.8	2	grating	3.7	87	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	16.5	5	120	0.8	3	grating	2.8999999999999986	78.99999999999999	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	24.4	5	135	0.2	4	grating	2.6000000000000014	76.00000000000001	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	32	5	60	0.2	5	grating	3.3999999999999986	83.99999999999999	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	40.4	5	135	0.8	6	grating	2.5	75	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	47.9	5	30	0.2	7	grating	3.1000000000000014	81.00000000000001	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	56	5	165	0.2	8	grating	3.700000000000003	87.00000000000003	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	64.7	5	15	0.8	9	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	72.3	5	105	0.2	10	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	80.2	5	165	0.8	11	grating	3.200000000000003	82.00000000000003	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	88.4	5	150	0.2	12	grating	3.1999999999999886	81.99999999999989	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	96.6	5	120	0.8	13	grating	2.700000000000003	77.00000000000003	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	104.3	5	0	0.2	14	grating	2.9000000000000057	79.00000000000006	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	112.2	5	150	0.2	15	grating	2.5999999999999943	75.99999999999994	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	119.8	5	60	0.8	16	grating	2.5	75	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	127.3	5	120	0.2	17	grating	3.500000000000014	85.00000000000014	NA	NO RESPONSE	NA
left	3	5	ga_dump/sub-05_task-contrast_run-03_ga_events.tsv	135.8	5	45	0.2	18	grating	2.8999999999999773	78.99999999999977	NA	NO RESPONSE	NA
