side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	3.7	0.4	n/a	n/a	1	dim	7	74	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	7.4	0.4	n/a	n/a	2	dim	3	34	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	10.8	0.4	n/a	n/a	3	dim	2.0999999999999996	24.999999999999996	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	13.3	0.4	n/a	n/a	4	dim	3.3000000000000007	37.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	17	0.4	n/a	n/a	5	dim	2.6000000000000014	30.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	20	0.4	n/a	n/a	6	dim	4.200000000000003	46.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	24.6	0.4	n/a	n/a	7	dim	4.300000000000001	47.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	29.3	0.4	n/a	n/a	8	dim	2.8000000000000007	32.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	32.5	0.4	n/a	n/a	9	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	34.9	0.4	n/a	n/a	10	dim	4.400000000000006	48.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	39.7	0.4	n/a	n/a	11	dim	5	54	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	45.1	0.4	n/a	n/a	12	dim	3.799999999999997	41.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	49.3	0.4	n/a	n/a	13	dim	3.1000000000000014	35.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	52.8	0.4	n/a	n/a	14	dim	4.900000000000006	53.00000000000006	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	58.1	0.4	n/a	n/a	15	dim	4.700000000000003	51.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	8	5	ga_dump/sub-05_task-contrast_run-08_ga_events.tsv	63.2	0.4	n/a	n/a	16	dim	3.299999999999997	36.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
