side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	3.8	0.4	n/a	n/a	1	dim	7.9	83	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	8.3	0.4	n/a	n/a	2	dim	3.5999999999999996	39.99999999999999	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	12.3	0.4	n/a	n/a	3	dim	2.0999999999999996	24.999999999999996	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	14.8	0.4	n/a	n/a	4	dim	3.6999999999999993	41	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	18.9	0.4	n/a	n/a	5	dim	2.200000000000003	26.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	21.5	0.4	n/a	n/a	6	dim	4.300000000000001	47.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	26.2	0.4	n/a	n/a	7	dim	2.1000000000000014	25.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	28.7	0.4	n/a	n/a	8	dim	4.900000000000002	53.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	34	0.4	n/a	n/a	9	dim	3.1000000000000014	35.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	10	5	ga_dump/sub-05_task-contrast_run-10_ga_events.tsv	37.5	0.4	n/a	n/a	10	dim	5	54	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
