side	run	subject	filename	onset_expected	duration_expected	orientation	contrast	trial	trial_type	iti_expected	n_flip_in_trial	trial_start	trial_end	exitflag	response	rt	correct	onset	duration
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	4.2	0.4	n/a	n/a	1	dim	6.3999999999999995	68	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	6.8	0.4	n/a	n/a	2	dim	4.6000000000000005	50.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	11.8	0.4	n/a	n/a	3	dim	2.4999999999999982	28.999999999999982	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	14.7	0.4	n/a	n/a	4	dim	3.3000000000000007	37.00000000000001	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	18.4	0.4	n/a	n/a	5	dim	2.8000000000000043	32.00000000000004	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	21.6	0.4	n/a	n/a	6	dim	3.6000000000000014	40.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	25.6	0.4	n/a	n/a	7	dim	5	54	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	31	0.4	n/a	n/a	8	dim	2.3999999999999986	27.999999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	33.8	0.4	n/a	n/a	9	dim	4.600000000000001	50.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	38.8	0.4	n/a	n/a	10	dim	3.500000000000007	39.00000000000007	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	42.7	0.4	n/a	n/a	11	dim	3.799999999999997	41.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	46.9	0.4	n/a	n/a	12	dim	2	24	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	49.3	0.4	n/a	n/a	13	dim	3.500000000000007	39.00000000000007	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	53.2	0.4	n/a	n/a	14	dim	4.199999999999996	45.99999999999996	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	57.8	0.4	n/a	n/a	15	dim	3.6000000000000014	40.000000000000014	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	61.8	0.4	n/a	n/a	16	dim	5	54	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	67.2	0.4	n/a	n/a	17	dim	3.499999999999986	38.99999999999986	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	71.1	0.4	n/a	n/a	18	dim	2.0999999999999943	24.999999999999943	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	73.6	0.4	n/a	n/a	19	dim	2.299999999999997	26.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	76.3	0.4	n/a	n/a	20	dim	3.3999999999999915	37.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	80.1	0.4	n/a	n/a	21	dim	2.5	29	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	83	0.4	n/a	n/a	22	dim	3.3999999999999915	37.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	86.8	0.4	n/a	n/a	23	dim	3.8999999999999915	42.999999999999915	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	91.1	0.4	n/a	n/a	24	dim	2.299999999999997	26.99999999999997	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
middle	0	5	ga_dump/sub-05_task-contrast_run-00_ga_events.tsv	93.8	0.4	n/a	n/a	25	dim	2.200000000000003	26.00000000000003	NaN	NaN	NA	NO RESPONSE	NaN	NA	NaN	NaN
