onset	duration	trial_type	contrast	orientation	run	subject	task
0	5.00079802601249	con-0.2_ori-105	0.2	105	3	6	contrast
0	5.00079802601249	con-0.8_ori-60	0.8	60	3	6	contrast
4.800781920988811	0.4000556460232474	dim	1	NaN	3	6	contrast
7.601163927989546	5.000689560023602	con-0.8_ori-75	0.8	75	3	6	contrast
8.401267707988154	5.000690460001351	con-0.8_ori-150	0.8	150	3	6	contrast
9.801465171010932	0.4000514389772434	dim	1	NaN	3	6	contrast
14.902183213998796	0.4000442280084826	dim	1	NaN	3	6	contrast
16.0023240710143	5.000722008990124	con-0.2_ori-120	0.2	120	3	6	contrast
17.002448462008033	5.0006931649986655	con-0.2_ori-45	0.2	45	3	6	contrast
19.602676751994295	0.4002013700082898	dim	1	NaN	3	6	contrast
22.30319552900619	0.40003851999063045	dim	1	NaN	3	6	contrast
24.303446714999154	5.000680546014337	con-0.2_ori-60	0.2	60	3	6	contrast
25.303592139011016	5.000688056985382	con-0.8_ori-135	0.8	135	3	6	contrast
26.203825056989444	0.399956192006357	dim	1	NaN	3	6	contrast
29.10411265899893	0.40006195500609465	dim	1	NaN	3	6	contrast
32.504592856013915	5.000650198984658	con-0.2_ori-165	0.2	165	3	6	contrast
33.00466346499161	5.0006613160076085	con-0.2_ori-90	0.2	90	3	6	contrast
34.00478124601068	0.400053241988644	dim	1	NaN	3	6	contrast
39.20545235701138	0.4000886959838681	dim	1	NaN	3	6	contrast
40.605663641006686	5.000707587983925	con-0.8_ori-165	0.8	165	3	6	contrast
41.205765438004164	5.000675738003338	con-0.2_ori-135	0.2	135	3	6	contrast
42.10587937300443	0.4000652600079775	dim	1	NaN	3	6	contrast
47.206563162995735	0.4000715700094588	dim	1	NaN	3	6	contrast
48.80679566098843	5.009046899009263	con-0.8_ori-135	0.8	135	3	6	contrast
48.9068073189992	5.009044195001479	con-0.2_ori-150	0.2	150	3	6	contrast
50.81542101301602	0.4000526409945451	dim	1	NaN	3	6	contrast
54.31590084999334	0.400055345002329	dim	1	NaN	3	6	contrast
56.8162418740103	5.000666423991788	con-0.2_ori-150	0.2	150	3	6	contrast
57.51634601398837	5.000682649028022	con-0.8_ori-15	0.8	15	3	6	contrast
57.51634601398837	0.4000382190279197	dim	1	NaN	3	6	contrast
62.51702866301639	0.4000367159896996	dim	1	NaN	3	6	contrast
64.31727155600674	5.000673634989653	con-0.2_ori-105	0.2	105	3	6	contrast
65.11737593600992	5.0006796439993195	con-0.8_ori-165	0.8	165	3	6	contrast
67.11766618199181	0.4000385190011002	dim	1	NaN	3	6	contrast
70.81814860299346	0.4000652609975077	dim	1	NaN	3	6	contrast
72.11832900100853	5.000670629990054	con-0.2_ori-120	0.2	120	3	6	contrast
73.0184594609891	5.0006619170017075	con-0.8_ori-165	0.8	165	3	6	contrast
75.3187627469888	0.40003491402603686	dim	1	NaN	3	6	contrast
80.31946462500491	5.000666724983603	con-0.2_ori-45	0.2	45	3	6	contrast
80.61954556999262	0.40000156199675985	dim	1	NaN	3	6	contrast
81.2195959870005	5.000727417995222	con-0.2_ori-0	0.2	0	3	6	contrast
83.51987493599881	0.4000481340044644	dim	1	NaN	3	6	contrast
86.62036432800232	0.39999615401029587	dim	1	NaN	3	6	contrast
88.62059658399085	5.000699475000147	con-0.2_ori-90	0.2	90	3	6	contrast
89.32069982300163	5.000671532005072	con-0.2_ori-15	0.2	15	3	6	contrast
90.9209070809884	0.4000544440059457	dim	1	NaN	3	6	contrast
95.82158558399533	0.4000700680189766	dim	1	NaN	3	6	contrast
97.32179380400339	5.000547139992705	con-0.2_ori-0	0.2	0	3	6	contrast
97.82189055299386	5.000537525018444	con-0.8_ori-120	0.8	120	3	6	contrast
100.82210087601561	0.400089296977967	dim	1	NaN	3	6	contrast
104.42277024401119	0.40006556099979207	dim	1	NaN	3	6	contrast
105.92296043600072	5.000697070994647	con-0.2_ori-15	0.2	15	3	6	contrast
106.02296308000223	5.000712995999493	con-0.8_ori-105	0.8	105	3	6	contrast
107.12313728799927	0.40002439700765535	dim	1	NaN	3	6	contrast
109.72349808199215	0.4000574490055442	dim	1	NaN	3	6	contrast
113.22393705698778	0.4000652600079775	dim	1	NaN	3	6	contrast
113.62400231699576	5.000606632005656	con-0.2_ori-90	0.2	90	3	6	contrast
113.62400231699576	5.000606632005656	con-0.2_ori-30	0.2	30	3	6	contrast
118.12463238500641	0.4001590039988514	dim	1	NaN	3	6	contrast
121.1250332010095	0.4000616550038103	dim	1	NaN	3	6	contrast
121.92513758101268	5.000718703988241	con-0.8_ori-135	0.8	135	3	6	contrast
122.02512580298935	5.000733727007173	con-0.8_ori-45	0.8	45	3	6	contrast
125.92570064601023	0.40006826497847214	dim	1	NaN	3	6	contrast
129.6262503710168	5.000655606971122	con-0.2_ori-135	0.2	135	3	6	contrast
