onset	duration	trial_type	contrast	orientation	run	subject	task
0	5.00083768699551	con-0.8_ori-45	0.8	45	4	6	contrast
0	5.00083768699551	con-0.2_ori-75	0.2	75	4	6	contrast
4.000709390005795	0.40003821899881586	dim	1	NaN	4	6	contrast
7.4011937949981075	0.4000150829961058	dim	1	NaN	4	6	contrast
7.501183818996651	5.000660114019411	con-0.2_ori-165	0.2	165	4	6	contrast
8.001246616011485	5.000660413992591	con-0.8_ori-30	0.8	30	4	6	contrast
11.30171034799423	0.40007217100355774	dim	1	NaN	4	6	contrast
15.602277739992132	5.000677541014738	con-0.2_ori-165	0.2	165	4	6	contrast
15.802280022995546	0.4000760769995395	dim	1	NaN	4	6	contrast
15.902308807999361	5.000690760993166	con-0.2_ori-105	0.2	105	4	6	contrast
20.902999568992527	0.4000352139992174	dim	1	NaN	4	6	contrast
23.1032794789935	5.000710892025381	con-0.2_ori-0	0.2	0	4	6	contrast
23.40332827399834	5.000704281992512	con-0.8_ori-135	0.8	135	4	6	contrast
23.40332827399834	0.40005744801601395	dim	1	NaN	4	6	contrast
26.10371935501462	0.4000415240006987	dim	1	NaN	4	6	contrast
30.504317033017287	0.400071569980355	dim	1	NaN	4	6	contrast
31.504471771011595	5.000662517995806	con-0.8_ori-150	0.8	150	4	6	contrast
31.604518583015306	5.000635776988929	con-0.8_ori-135	0.8	135	4	6	contrast
35.20497732801596	0.40004873397992924	dim	1	NaN	4	6	contrast
39.60555667799781	5.000697370996932	con-0.2_ori-45	0.2	45	4	6	contrast
40.00561652999022	5.000694066024153	con-0.2_ori-75	0.2	75	4	6	contrast
40.60569068399491	0.40006105302018113	dim	1	NaN	4	6	contrast
43.30606644100044	0.40006465901387855	dim	1	NaN	4	6	contrast
46.806554992013844	0.40005985100287944	dim	1	NaN	4	6	contrast
47.40668172601727	5.000620152975898	con-0.8_ori-15	0.8	15	4	6	contrast
47.80668479099404	5.000683250022121	con-0.2_ori-120	0.2	120	4	6	contrast
51.2071331400075	0.40006285600247793	dim	1	NaN	4	6	contrast
54.70760696800426	0.40006375798839144	dim	1	NaN	4	6	contrast
55.407795236998936	5.000568173010834	con-0.8_ori-60	0.8	60	4	6	contrast
55.707770419016015	5.000649897992844	con-0.2_ori-120	0.2	120	4	6	contrast
59.70817333800369	0.40015599998878315	dim	1	NaN	4	6	contrast
63.00875875700149	0.4000935039948672	dim	1	NaN	4	6	contrast
