onset	duration	trial_type	contrast	orientation	run	subject	task
0	5.000844598020194	con-0.2_ori-120	0.2	120	6	6	contrast
0	5.000844598020194	con-0.2_ori-120	0.2	120	6	6	contrast
2.7005286930070724	0.40004753301036544	dim	1	NaN	6	6	contrast
7.101029322016984	0.4001995659782551	dim	1	NaN	6	6	contrast
8.001244212005986	5.000693765992764	con-0.2_ori-0	0.2	0	6	6	contrast
8.001244212005986	5.000693765992764	con-0.8_ori-60	0.8	60	6	6	contrast
11.201664738007821	0.4001265550032258	dim	1	NaN	6	6	contrast
14.502131475019269	0.4000394209870137	dim	1	NaN	6	6	contrast
15.502267885021865	5.000657709984807	con-0.8_ori-45	0.8	45	6	6	contrast
16.302374669001438	5.000668226013659	con-0.2_ori-75	0.2	75	6	6	contrast
18.80270457599545	0.4000523400027305	dim	1	NaN	6	6	contrast
23.403380254021613	0.40000456699635834	dim	1	NaN	6	6	contrast
23.70338458000333	5.000679645017954	con-0.2_ori-0	0.2	0	6	6	contrast
24.80341606901493	5.000816054001916	con-0.2_ori-90	0.2	90	6	6	contrast
26.603776442003436	0.40005654701963067	dim	1	NaN	6	6	contrast
30.20434365401161	0.4000030650058761	dim	1	NaN	6	6	contrast
31.80449021901586	5.000699775002431	con-0.2_ori-165	0.2	165	6	6	contrast
32.60461413001758	5.0006850519857835	con-0.8_ori-30	0.8	30	6	6	contrast
33.70475168101257	0.40006195500609465	dim	1	NaN	6	6	contrast
38.50540410299436	0.4000589510251302	dim	1	NaN	6	6	contrast
39.605556377005996	5.000682949001202	con-0.8_ori-120	0.8	120	6	6	contrast
40.60569098399719	5.000729220017092	con-0.8_ori-135	0.8	135	6	6	contrast
41.30579001602018	0.4000574479869101	dim	1	NaN	6	6	contrast
46.406478915014304	0.4000625560001936	dim	1	NaN	6	6	contrast
47.10657524300041	5.000689559004968	con-0.8_ori-30	0.8	30	6	6	contrast
48.80682360401261	5.000777895009378	con-0.8_ori-60	0.8	60	6	6	contrast
49.60691236102139	0.39995138498488814	dim	1	NaN	6	6	contrast
53.507454453007085	0.4001220480131451	dim	1	NaN	6	6	contrast
55.6077242080064	5.000716901005944	con-0.8_ori-45	0.8	45	6	6	contrast
56.80803446500795	5.0005627640057355	con-0.8_ori-60	0.8	60	6	6	contrast
58.30810176799423	0.4000556450046133	dim	1	NaN	6	6	contrast
62.70874902201467	0.4000231959798839	dim	1	NaN	6	6	contrast
63.108772217994556	5.000681147008436	con-0.2_ori-75	0.2	75	6	6	contrast
64.40896583499853	5.00067453700467	con-0.2_ori-30	0.2	30	6	6	contrast
65.50912111400976	0.4001650139980484	dim	1	NaN	6	6	contrast
70.00972594300401	0.40006766401347704	dim	1	NaN	6	6	contrast
71.00986655900488	5.0006742360128555	con-0.2_ori-30	0.2	30	6	6	contrast
72.71008337201783	0.4000781810027547	dim	1	NaN	6	6	contrast
72.81011185600073	5.000700075994246	con-0.2_ori-0	0.2	0	6	6	contrast
78.0108349469956	0.40003942101611756	dim	1	NaN	6	6	contrast
79.51108102500439	5.0006177489995025	con-0.8_ori-30	0.8	30	6	6	contrast
80.31113823299529	5.0006511000101455	con-0.8_ori-150	0.8	150	6	6	contrast
83.1115722200193	0.40002529899356887	dim	1	NaN	6	6	contrast
87.01204971401603	0.4000358149933163	dim	1	NaN	6	6	contrast
88.21220162700047	5.000706986000296	con-0.2_ori-60	0.2	60	6	6	contrast
88.3122174910095	5.000689559994498	con-0.8_ori-90	0.8	90	6	6	contrast
91.51269630700699	0.4000165850156918	dim	1	NaN	6	6	contrast
95.81325438400381	5.000703080993844	con-0.2_ori-30	0.2	30	6	6	contrast
96.41335558000719	5.000677840987919	con-0.2_ori-120	0.2	120	6	6	contrast
96.91341116500553	0.40005474400823005	dim	1	NaN	6	6	contrast
99.61379683800624	0.39992794900899753	dim	1	NaN	6	6	contrast
104.31448898100643	0.40001388199743815	dim	1	NaN	6	6	contrast
104.5144879599975	5.0006393820222	con-0.2_ori-135	0.2	135	6	6	contrast
104.91453398999874	5.000730122003006	con-0.2_ori-60	0.2	60	6	6	contrast
109.21510288401623	0.40004272598889656	dim	1	NaN	6	6	contrast
112.61558097900706	5.000715099013178	con-0.8_ori-120	0.8	120	6	6	contrast
113.31565116700949	5.000703981000697	con-0.8_ori-105	0.8	105	6	6	contrast
114.01575500599574	0.4000625560001936	dim	1	NaN	6	6	contrast
116.91615227700095	0.40005624599871226	dim	1	NaN	6	6	contrast
120.61651601601625	0.4002202980045695	dim	1	NaN	6	6	contrast
121.21674490699661	5.000675738003338	con-0.2_ori-0	0.2	0	6	6	contrast
121.61678192400723	5.000699475000147	con-0.2_ori-15	0.2	15	6	6	contrast
123.01698028901592	0.400040321983397	dim	1	NaN	6	6	contrast
126.41744936999748	0.4001133340061642	dim	1	NaN	6	6	contrast
129.11781220699777	5.000678142008837	con-0.8_ori-45	0.8	45	6	6	contrast
129.21786172300926	0.4000126800092403	dim	1	NaN	6	6	contrast
129.9179250000161	5.000674235983752	con-0.2_ori-90	0.2	90	6	6	contrast
