onset	duration	trial	trial_type	side	orientation	contrast	subject	run
0	4.999707651004428	1	grating	left	165	0.8	6	1
8.099459109012969	4.999594976980006	2	grating	left	150	0.2	6	1
16.19878691600752	5.00791325798491	3	grating	left	0	0.2	6	1
24.706282232014928	4.999689021991799	4	grating	left	30	0.2	6	1
33.40568839901243	4.999558321986115	5	grating	left	45	0.8	6	1
40.90503549599089	4.999579054012429	6	grating	left	30	0.8	6	1
49.30436041901703	4.999596179986838	7	grating	left	135	0.2	6	1
57.10369231301593	4.999568836996332	8	grating	left	90	0.8	6	1
65.10286514199106	4.999734091019491	9	grating	left	120	0.2	6	1
72.90242027799832	4.999504539009649	10	grating	left	0	0.2	6	1
81.40162705999683	4.999653867998859	11	grating	left	15	0.2	6	1
90.10092896700371	4.999688106006943	12	grating	left	30	0.8	6	1
98.40023081400432	4.999589870014461	13	grating	left	90	0.8	6	1
106.79952358800801	4.99961390698445	14	grating	left	105	0.2	6	1
115.49881437799195	4.999535486014793	15	grating	left	150	0.8	6	1
123.79815889100428	4.999528274987824	16	grating	left	90	0.2	6	1
131.99743285600562	4.999575146997813	17	grating	left	45	0.8	6	1
139.89673013600986	4.999588967999443	18	grating	left	15	0.2	6	1
148.19602116700844	4.99960939999437	19	grating	left	60	0.2	6	1
156.09539266099455	4.999695427017286	20	grating	left	75	0.2	6	1
164.09470190000138	4.999597081012325	21	grating	left	135	0.8	6	1
171.99406287801685	4.999587465979857	22	grating	left	45	0.2	6	1
180.09338708000723	4.999572442990029	23	grating	left	60	0.8	6	1
188.19268123499933	4.999538191012107	24	grating	left	105	0.8	6	1
196.79197809501784	4.999596779991407	25	grating	left	135	0.8	6	1
204.49134580299142	4.9995754480187315	26	grating	left	30	0.2	6	1
212.39066922399797	4.999595878995024	27	grating	left	15	0.8	6	1
220.5899822479987	4.999579655006528	28	grating	left	15	0.8	6	1
228.6892815119936	4.999618414003635	29	grating	left	150	0.2	6	1
236.48867920599878	4.999532782996539	30	grating	left	150	0.8	6	1
244.68789548199857	4.999649061006494	31	grating	left	120	0.8	6	1
253.28724311999395	4.99960429201019	32	grating	left	45	0.2	6	1
260.7866211649962	4.999674899998354	33	grating	left	105	0.2	6	1
268.78596014901996	4.9994985289813485	34	grating	left	75	0.8	6	1
276.3853137959959	4.999575748021016	35	grating	left	0	0.2	6	1
284.584612998995	4.999608799000271	36	grating	left	60	0.2	6	1
292.78396688599605	4.9996562720043585	37	grating	left	75	0.8	6	1
301.18325965999975	4.999484708008822	38	grating	left	120	0.2	6	1
308.9825681170041	4.999597982998239	39	grating	left	120	0.8	6	1
317.18190427700756	4.999567635997664	40	grating	left	165	0.2	6	1
325.18120510299923	4.999602188996505	41	grating	left	60	0.8	6	1
333.7805281030014	4.999538491014391	42	grating	left	165	0.8	6	1
342.07978277801885	4.999589869985357	43	grating	left	90	0.2	6	1
349.9791879240074	4.999534584989306	44	grating	left	165	0.2	6	1
357.8784785940079	4.9995991839969065	45	grating	left	75	0.2	6	1
365.67784353901516	4.999593474989524	46	grating	left	0	0.2	6	1
374.37709647099837	4.99956913801725	47	grating	left	135	0.2	6	1
382.17642866499955	4.999564030003967	48	grating	left	105	0.8	6	1
0	4.999707651004428	1	grating	right	120	0.8	6	1
7.699486391007667	4.9995883670053445	2	grating	right	165	0.8	6	1
15.598828139016405	5.007939698989503	3	grating	right	60	0.8	6	1
24.206445082003484	4.999578151997412	4	grating	right	150	0.8	6	1
32.40573286800645	4.999604592012474	5	grating	right	60	0.8	6	1
40.605066624004394	4.999589568993542	6	grating	right	45	0.2	6	1
49.30436041901703	4.999596179986838	7	grating	right	0	0.2	6	1
57.5036464020086	4.999612404993968	8	grating	right	165	0.2	6	1
65.00301122601377	4.999591972999042	9	grating	right	90	0.8	6	1
73.50233759099501	4.999534285016125	10	grating	right	30	0.2	6	1
81.70161936801742	4.999575747991912	11	grating	right	105	0.2	6	1
89.80091051899944	4.999625925003784	12	grating	right	45	0.8	6	1
97.60030190399266	4.999591372004943	13	grating	right	15	0.8	6	1
105.3996193750063	4.999579052993795	14	grating	right	75	0.2	6	1
113.49897542601684	4.999668289994588	15	grating	right	60	0.2	6	1
121.19828905101167	4.999643652990926	16	grating	right	120	0.2	6	1
128.69767550801043	4.999606094992487	17	grating	right	60	0.2	6	1
136.39705523499288	4.999532783025643	18	grating	right	45	0.2	6	1
144.1964051570103	4.9995556169888005	19	grating	right	165	0.2	6	1
151.89571637799963	4.999594677996356	20	grating	right	90	0.2	6	1
160.09505674501997	4.999608798971167	21	grating	right	135	0.8	6	1
168.59431790999952	4.999602188996505	22	grating	right	30	0.8	6	1
177.09362925199093	4.999631634011166	23	grating	right	15	0.2	6	1
185.59291625599144	4.999563430028502	24	grating	right	135	0.8	6	1
193.9920834370132	4.999730785988504	25	grating	right	15	0.8	6	1
202.59150558899273	4.999582358024782	26	grating	right	90	0.2	6	1
211.09075533601572	4.999613606982166	27	grating	right	45	0.8	6	1
218.7901542930049	4.999537889991188	28	grating	right	0	0.2	6	1
227.48942645499483	4.999556819006102	29	grating	right	150	0.8	6	1
235.08875786699355	4.999590772000374	30	grating	right	135	0.2	6	1
243.38807834300678	4.999697530991398	31	grating	right	15	0.2	6	1
251.0874424460053	4.999587767000776	32	grating	right	75	0.2	6	1
258.8868161040009	4.999568838014966	33	grating	right	30	0.2	6	1
266.78613742100424	4.9995760490128305	34	grating	right	105	0.8	6	1
274.485498819995	4.999654770013876	35	grating	right	165	0.8	6	1
282.5848347400024	4.999580555013381	36	grating	right	105	0.8	6	1
291.284087972017	4.999663248978322	37	grating	right	0	0.2	6	1
299.28341584000736	4.999542397010373	38	grating	right	75	0.8	6	1
307.4827354750014	4.999585662997561	39	grating	right	135	0.2	6	1
315.68206802901113	4.9995351859834045	40	grating	right	0	0.2	6	1
324.0813238460105	4.999580554984277	41	grating	right	75	0.8	6	1
332.08071420900524	4.999489515990717	42	grating	right	105	0.2	6	1
340.67990109999664	4.999579053022899	43	grating	right	120	0.2	6	1
349.2792481369979	4.999536087008892	44	grating	right	90	0.8	6	1
357.6785117649997	4.999582057993393	45	grating	right	150	0.2	6	1
365.4778812160075	4.9995604249998	46	grating	right	30	0.8	6	1
373.97714117899886	4.999557119997917	47	grating	right	150	0.2	6	1
381.57648671400966	4.999583559983876	48	grating	right	120	0.8	6	1
2.399949282000307	0.3999534879985731	1	dim	middle	NaN	1	6	1
5.899624483019579	0.3999835339782294	2	dim	middle	NaN	1	6	1
10.49927198101068	0.4000012619944755	3	dim	middle	NaN	1	6	1
14.998890395014314	0.39997211698209867	4	dim	middle	NaN	1	6	1
19.506772405002266	0.4000183879979886	5	dim	middle	NaN	1	6	1
21.906743319996167	0.3999752170057036	6	dim	middle	NaN	1	6	1
25.406351218000054	0.3999219399993308	7	dim	middle	NaN	1	6	1
30.505908577993978	0.39997812602086924	8	dim	middle	NaN	1	6	1
33.80565060101799	0.39993756398325786	9	dim	middle	NaN	1	6	1
38.00526468799217	0.39998203300638124	10	dim	middle	NaN	1	6	1
41.30498177401023	0.3999655070074368	11	dim	middle	NaN	1	6	1
44.004778541013366	0.399962202005554	12	dim	middle	NaN	1	6	1
47.60447591700358	0.39999164699111134	13	dim	middle	NaN	1	6	1
52.504091987007996	0.39998263301094994	14	dim	middle	NaN	1	6	1
57.90360529901227	0.4000021629908588	15	dim	middle	NaN	1	6	1
62.90320147800958	0.39999224900384434	16	dim	middle	NaN	1	6	1
65.50299920799443	0.3999757220153697	17	dim	middle	NaN	1	6	1
68.90271292801481	0.4999489210022148	18	dim	middle	NaN	NaN	6	1
72.0024490620126	0.3999700139975175	19	dim	middle	NaN	1	6	1
75.30219379000482	0.39991502999328077	20	dim	middle	NaN	1	6	1
80.70170079299714	0.3999709149939008	21	dim	middle	NaN	1	6	1
84.70136067000567	0.3999513860035222	22	dim	middle	NaN	1	6	1
89.4009666450147	0.3999438739847392	23	dim	middle	NaN	1	6	1
94.40057424199767	0.399962202005554	24	dim	middle	NaN	1	6	1
97.30029727600049	0.39997722499538213	25	dim	middle	NaN	1	6	1
102.39988077699672	0.3998414160159882	26	dim	middle	NaN	1	6	1
105.09968175101676	0.3999381649773568	27	dim	middle	NaN	1	6	1
109.7992576789984	0.39996881200931966	28	dim	middle	NaN	1	6	1
114.3989135909942	0.39996160101145506	29	dim	middle	NaN	1	6	1
118.99851541899261	0.4000451290048659	30	dim	middle	NaN	1	6	1
121.79824662601459	0.39995499097858556	31	dim	middle	NaN	1	6	1
125.4979893109994	0.39996821101522073	32	dim	middle	NaN	1	6	1
129.39765435599838	0.3999417700106278	33	dim	middle	NaN	1	6	1
133.39727968000807	0.3999739199934993	34	dim	middle	NaN	1	6	1
138.39675417300896	0.39996700899791904	35	dim	middle	NaN	1	6	1
142.89650448900647	0.40004663198487833	36	dim	middle	NaN	1	6	1
147.69608065800276	0.3999453760043252	37	dim	middle	NaN	1	6	1
151.6957414369972	0.39997421999578364	38	dim	middle	NaN	1	6	1
156.99534164299257	0.39992704801261425	39	dim	middle	NaN	1	6	1
159.59508138301317	0.3999781259917654	40	dim	middle	NaN	1	6	1
163.59476890301448	0.3999667089956347	41	dim	middle	NaN	1	6	1
166.79449656401994	0.39995198597898707	42	dim	middle	NaN	1	6	1
170.59417609201046	0.39995709399227053	43	dim	middle	NaN	1	6	1
175.09380952900392	0.3999498829944059	44	dim	middle	NaN	1	6	1
178.09355383599177	0.3999721170112025	45	dim	middle	NaN	1	6	1
182.29319496400421	0.39996490700286813	46	dim	middle	NaN	1	6	1
185.69290057200124	0.3999748209898826	47	dim	middle	NaN	1	6	1
190.79246153801796	0.399861546989996	48	dim	middle	NaN	1	6	1
193.59221227501985	0.39987116199336015	49	dim	middle	NaN	1	6	1
196.29204239399405	0.3999456760066096	50	dim	middle	NaN	1	6	1
201.59157229101402	0.3999829340027645	51	dim	middle	NaN	1	6	1
204.39133745100116	0.39999735599849373	52	dim	middle	NaN	1	6	1
207.1911167310027	0.3999712160148192	53	dim	middle	NaN	1	6	1
209.9908875990077	0.3999841359909624	54	dim	middle	NaN	1	6	1
212.5907400129945	0.39988949001417495	55	dim	middle	NaN	1	6	1
216.39034112001536	0.39998173198546283	56	dim	middle	NaN	1	6	1
220.78995658899657	0.3999997600039933	57	dim	middle	NaN	1	6	1
225.68954171199584	0.39996400399832055	58	dim	middle	NaN	1	6	1
230.48925579199567	0.3998417170078028	59	dim	middle	NaN	1	6	1
235.08875786699355	0.3999555920017883	60	dim	middle	NaN	1	6	1
238.88846022999496	0.39997151601710357	61	dim	middle	NaN	1	6	1
243.38807834300678	0.39995469100540504	62	dim	middle	NaN	1	6	1
248.68762807099847	0.3999724180030171	63	dim	middle	NaN	1	6	1
252.5873114450078	0.3999640049878508	64	dim	middle	NaN	1	6	1
255.88702342301258	0.3999826329818461	65	dim	middle	NaN	1	6	1
260.6866542749922	0.39996911300113425	66	dim	middle	NaN	1	6	1
263.786473938002	0.39997711501200683	67	dim	middle	NaN	1	6	1
266.886114827008	0.3999847359955311	68	dim	middle	NaN	1	6	1
270.6857694160135	0.39999525298480876	69	dim	middle	NaN	1	6	1
274.98552706401097	0.39987536799162626	70	dim	middle	NaN	1	6	1
279.2850837020087	0.40006856599939056	71	dim	middle	NaN	1	6	1
281.98484111001017	0.3999619009846356	72	dim	middle	NaN	1	6	1
284.6846147420001	0.39998714000103064	73	dim	middle	NaN	1	6	1
287.8843793600099	0.3999582960095722	74	dim	middle	NaN	1	6	1
292.4839902020176	0.399940268980572	75	dim	middle	NaN	1	6	1
296.08376329400926	0.3998339039972052	76	dim	middle	NaN	1	6	1
300.9832345409959	0.4000030650058761	77	dim	middle	NaN	1	6	1
306.18274436800857	0.400115136988461	78	dim	middle	NaN	1	6	1
309.7825904719939	0.3998798750108108	79	dim	middle	NaN	1	6	1
312.28242491700803	0.3999628029996529	80	dim	middle	NaN	1	6	1
316.3819912910112	0.3999399679887574	81	dim	middle	NaN	1	6	1
321.08157773601124	0.3999564929981716	82	dim	middle	NaN	1	6	1
324.38129842700437	0.39995408899267204	83	dim	middle	NaN	1	6	1
