onset	duration	trial_type	contrast	orientation	run	subject	task
0	4.6492427300981944	con-0.8_ori-75	0.8	75	0	6	contrast
0	4.6492427300981944	con-0.8_ori-135	0.8	135	0	6	contrast
3.6273943848063936	0.3715530172048602	dim	1	NaN	0	6	contrast
6.319436303208931	0.3709961173008196	dim	1	NaN	0	6	contrast
7.896613896111376	4.638915181698394	con-0.8_ori-120	0.8	120	0	6	contrast
8.081817158905324	4.639905057105352	con-0.2_ori-45	0.2	45	0	6	contrast
11.236985076611745	0.370958103594603	dim	1	NaN	0	6	contrast
14.948969716002466	4.642846173199359	con-0.2_ori-135	0.2	135	0	6	contrast
14.948969716002466	0.37162676380830817	dim	1	NaN	0	6	contrast
15.598716507098288	4.64420174001134	con-0.2_ori-165	0.2	165	0	6	contrast
17.82808630920772	0.3716602157946909	dim	1	NaN	0	6	contrast
21.63507580300211	0.37073648411023896	dim	1	NaN	0	6	contrast
22.65652044340095	4.6370122182997875	con-0.8_ori-60	0.8	60	0	6	contrast
22.842029716004618	4.63761549499759	con-0.2_ori-150	0.2	150	0	6	contrast
26.459200329700252	0.3710067611100385	dim	1	NaN	0	6	contrast
29.98302994640835	4.645760679690284	con-0.2_ori-120	0.2	120	0	6	contrast
30.075528560802923	4.645976597297704	con-0.2_ori-90	0.2	90	0	6	contrast
31.187409194899374	0.3706015356001444	dim	1	NaN	0	6	contrast
34.721505158100626	0.37217225960921496	dim	1	NaN	0	6	contrast
37.33140908239875	NaN	con-0.8_ori-105	0.8	105	0	6	contrast
37.89444331670529	NaN	con-0.8_ori-90	0.8	90	0	6	contrast
38.175960623906576	0.3759154637955362	dim	1	NaN	0	6	contrast
41.27930719360302	0.37732462970598135	dim	1	NaN	0	6	contrast
NaN	NaN	con-0.8_ori-135	0.8	135	0	6	contrast
NaN	NaN	con-0.8_ori-45	0.8	45	0	6	contrast
NaN	NaN	con-0.2_ori-135	0.2	135	0	6	contrast
NaN	NaN	con-0.8_ori-30	0.8	30	0	6	contrast
NaN	NaN	con-0.8_ori-60	0.8	60	0	6	contrast
NaN	NaN	con-0.8_ori-90	0.8	90	0	6	contrast
NaN	NaN	con-0.2_ori-75	0.2	75	0	6	contrast
NaN	NaN	con-0.2_ori-30	0.2	30	0	6	contrast
NaN	NaN	con-0.8_ori-150	0.8	150	0	6	contrast
NaN	NaN	con-0.2_ori-30	0.2	30	0	6	contrast
NaN	NaN	con-0.8_ori-150	0.8	150	0	6	contrast
NaN	NaN	con-0.2_ori-0	0.2	0	0	6	contrast
NaN	NaN	con-0.2_ori-135	0.2	135	0	6	contrast
NaN	NaN	con-0.8_ori-15	0.8	15	0	6	contrast
NaN	NaN	con-0.2_ori-45	0.2	45	0	6	contrast
NaN	NaN	con-0.2_ori-105	0.2	105	0	6	contrast
NaN	NaN	con-0.2_ori-150	0.2	150	0	6	contrast
NaN	NaN	con-0.8_ori-105	0.8	105	0	6	contrast
NaN	NaN	con-0.8_ori-165	0.8	165	0	6	contrast
NaN	NaN	con-0.8_ori-120	0.8	120	0	6	contrast
NaN	NaN	con-0.8_ori-75	0.8	75	0	6	contrast
NaN	NaN	con-0.2_ori-75	0.2	75	0	6	contrast
NaN	NaN	con-0.2_ori-105	0.2	105	0	6	contrast
NaN	NaN	con-0.8_ori-120	0.8	120	0	6	contrast
NaN	NaN	con-0.2_ori-120	0.2	120	0	6	contrast
NaN	NaN	con-0.8_ori-165	0.8	165	0	6	contrast
NaN	NaN	con-0.2_ori-60	0.2	60	0	6	contrast
NaN	NaN	con-0.2_ori-15	0.2	15	0	6	contrast
NaN	NaN	con-0.8_ori-45	0.8	45	0	6	contrast
NaN	NaN	con-0.2_ori-0	0.2	0	0	6	contrast
NaN	NaN	con-0.2_ori-120	0.2	120	0	6	contrast
NaN	NaN	con-0.8_ori-15	0.8	15	0	6	contrast
NaN	NaN	con-0.8_ori-30	0.8	30	0	6	contrast
NaN	NaN	con-0.2_ori-165	0.2	165	0	6	contrast
