onset	duration	trial	trial_type	side	orientation	contrast	subject	run
0	16.002315057005035	1	grating	left	checkerboard	1	6	1
32.004513234016486	16.002190665982198	2	grating	left	checkerboard	1	6	1
64.01726572701591	16.00216422599624	3	grating	left	checkerboard	1	6	1
96.02162242101622	16.002215002983576	4	grating	left	checkerboard	1	6	1
128.0259764099901	16.002269387012348	5	grating	left	checkerboard	1	6	1
160.03041002200916	16.00218555799802	6	grating	left	checkerboard	1	6	1
192.03497223200975	16.002010989002883	7	grating	left	checkerboard	1	6	1
224.0390512990125	16.002535594976507	8	grating	left	checkerboard	1	6	1
256.04354710600455	16.00223273001029	9	grating	left	checkerboard	1	6	1
288.0479566809954	16.00219246800407	10	grating	left	checkerboard	1	6	1
16.002315057005035	16.00219817701145	1	grating	right	checkerboard	1	6	1
48.00670389999868	16.010561827017227	2	grating	right	checkerboard	1	6	1
80.01942995301215	16.00219246800407	3	grating	right	checkerboard	1	6	1
112.0238374239998	16.002138985990314	4	grating	right	checkerboard	1	6	1
144.02824579700246	16.00216422500671	5	grating	right	checkerboard	1	6	1
176.03259558000718	16.002376652002567	6	grating	right	checkerboard	1	6	1
208.03698322101263	16.002068077999866	7	grating	right	checkerboard	1	6	1
240.041586893989	16.001960212015547	8	grating	right	checkerboard	1	6	1
272.04577983601484	16.002176844980568	9	grating	right	checkerboard	1	6	1
304.0501491489995	16.002222815994173	10	grating	right	checkerboard	1	6	1
4.50078180199489	0.4000277020095382	1	dim	middle	checkerboard	1	6	1
8.201257312000962	0.4000634580152109	2	dim	middle	checkerboard	1	6	1
13.602056300005643	0.39999405000708066	3	dim	middle	checkerboard	1	6	1
17.70257573798881	0.4000295050209388	4	dim	middle	checkerboard	1	6	1
20.8029596680135	0.4000670629902743	5	dim	middle	checkerboard	1	6	1
25.703638170001796	0.40006075298879296	6	dim	middle	checkerboard	1	6	1
29.404143426014343	0.40005534497322515	7	dim	middle	checkerboard	1	6	1
32.5045763310045	0.4000496369844768	8	dim	middle	checkerboard	1	6	1
37.80529846099671	0.40005654701963067	9	dim	middle	checkerboard	1	6	1
40.60580726299668	0.399982032016851	10	dim	middle	checkerboard	1	6	1
44.50623277600971	0.40003641598741524	11	dim	middle	checkerboard	1	6	1
49.91519650799455	0.40004212499479763	12	dim	middle	checkerboard	1	6	1
54.31589964899467	0.4000457299989648	13	dim	middle	checkerboard	1	6	1
