onset	duration	trial	trial_type	side	orientation	contrast	subject	run
0	4.9997256790229585	1	grating	left	45	0.2	6	2
7.699511329003144	4.999571843014564	2	grating	left	60	0.8	6	2
16.09878757802653	4.999595878995024	3	grating	left	120	0.2	6	2
24.506296474020928	4.999701641994761	4	grating	left	105	0.2	6	2
33.10572103000595	4.999565533013083	5	grating	left	120	0.8	6	2
41.305016027006786	4.999571241001831	6	grating	left	60	0.8	6	2
49.70429588001571	4.999601588002406	7	grating	left	120	0.2	6	2
58.10357783699874	4.999579955008812	8	grating	left	120	0.8	6	2
66.10290901002008	4.999654168001143	9	grating	left	0	0.2	6	2
73.90228597199894	4.999548707011854	10	grating	left	135	0.2	6	2
81.40166732200305	4.999580255011097	11	grating	left	90	0.2	6	2
89.50098070700187	4.999585662997561	12	grating	left	30	0.2	6	2
97.80029216900584	4.9995610259938985	13	grating	left	75	0.2	6	2
105.59962075800286	4.99959738101461	14	grating	left	165	0.2	6	2
113.69895156900748	4.999592575011775	15	grating	left	150	0.2	6	2
121.49829458000022	4.9995625280134846	16	grating	left	30	0.8	6	2
129.2976249710191	4.99957694998011	17	grating	left	135	0.8	6	2
137.59693012401112	4.999593474989524	18	grating	left	165	0.8	6	2
146.19621977201314	4.99956733599538	19	grating	left	60	0.2	6	2
154.79549199400935	4.999588367994875	20	grating	left	90	0.8	6	2
162.49488253801246	4.999559824005701	21	grating	left	75	0.8	6	2
170.49418847099878	4.999578753020614	22	grating	left	90	0.2	6	2
179.09347301200614	4.999608198006172	23	grating	left	165	0.8	6	2
186.89282113101217	4.999585963989375	24	grating	left	135	0.8	6	2
195.59210020300816	4.999556218012003	25	grating	left	15	0.8	6	2
203.89139063301263	4.999559223011602	26	grating	left	45	0.2	6	2
211.59071267102263	4.999584461998893	27	grating	left	150	0.8	6	2
220.0900134970143	4.99959047100856	28	grating	left	135	0.2	6	2
228.38932886501425	4.999591972999042	29	grating	left	105	0.2	6	2
236.5886451950064	4.999607296020258	30	grating	left	15	0.8	6	2
244.3880128430028	4.999545402009971	31	grating	left	15	0.2	6	2
251.88733139602118	4.999600385985104	32	grating	left	30	0.2	6	2
259.686736602016	5.0912279629847035	33	grating	left	30	0.8	6	2
267.67771824702504	4.9994543609791435	34	grating	left	150	0.2	6	2
275.9770318120136	4.99957424600143	35	grating	left	45	0.8	6	2
284.6762865470082	4.99957424600143	36	grating	left	105	0.8	6	2
292.3756305190036	4.999610301019857	37	grating	left	165	0.2	6	2
300.774944024015	4.999588667997159	38	grating	left	75	0.8	6	2
