onset	duration	trial	trial_type	side	orientation	contrast	subject	run
0	5.000768580997828	1	grating	left	105	0.8	6	7
8.201187303988263	5.000675738003338	2	grating	left	120	0.8	6	7
16.902400748978835	5.000695869006449	3	grating	left	0	0.2	6	7
24.603439323982457	5.000670330016874	4	grating	left	30	0.8	6	7
32.20448186597787	5.000661616009893	5	grating	left	60	0.2	6	7
40.50561172197922	5.000661015015794	6	grating	left	150	0.2	6	7
48.10677865499747	5.000474428990856	7	grating	left	45	0.8	6	7
56.807706961000804	5.000809142977232	8	grating	left	120	0.2	6	7
64.6089179419796	5.000747849000618	9	grating	left	90	0.2	6	7
72.81006768799853	5.000681746983901	10	grating	left	135	0.8	6	7
81.31118390298798	5.000697070994647	11	grating	left	135	0.8	6	7
89.81235630399897	5.000681446981616	12	grating	left	90	0.2	6	7
97.91346284397878	5.00074664701242	13	grating	left	15	0.8	6	7
106.3146307989955	5.000682348007103	14	grating	left	15	0.8	6	7
114.9158665369905	5.000677842006553	15	grating	left	60	0.8	6	7
123.51696165997419	5.000705784012098	16	grating	left	60	0.2	6	7
131.2180278779997	5.000769181991927	17	grating	left	150	0.8	6	7
139.41915418798453	5.00069767201785	18	grating	left	165	0.2	6	7
147.9203154729912	5.000695567985531	19	grating	left	165	0.8	6	7
155.6214072299772	5.000627063011052	20	grating	left	30	0.2	6	7
164.0226406849979	5.000595816003624	21	grating	left	75	0.8	6	7
172.12358347399277	5.00075626198668	22	grating	left	165	0.8	6	7
180.32500120199984	5.000476261979202	23	grating	left	150	0.8	6	7
188.12586217498756	5.000648095010547	24	grating	left	0	0.2	6	7
195.7268716659746	5.000664921011776	25	grating	left	0	0.2	6	7
203.5278825389978	5.000740336981835	26	grating	left	0	0.2	6	7
212.12913209898397	5.000678442011122	27	grating	left	150	0.2	6	7
220.23023653498967	5.0006925640045665	28	grating	left	75	0.8	6	7
228.03129878698383	5.000699775991961	29	grating	left	105	0.2	6	7
236.43230779797886	5.000813949998701	30	grating	left	75	0.2	6	7
244.93361300299875	5.000700676988345	31	grating	left	45	0.8	6	7
252.43458830099553	5.0007352299871854	32	grating	left	15	0.2	6	7
261.03583185200114	5.000683249993017	33	grating	left	120	0.8	6	7
269.53704000799917	5.000619551981799	34	grating	left	60	0.8	6	7
277.43806794798	5.000670028995955	35	grating	left	75	0.2	6	7
285.7392341590021	5.000684751983499	36	grating	left	30	0.8	6	7
293.5403330679983	5.000703680998413	37	grating	left	135	0.2	6	7
302.2414858189877	5.000697070994647	38	grating	left	165	0.2	6	7
310.0425997499842	5.000605130015174	39	grating	left	45	0.2	6	7
317.7435896509851	5.000786007993156	40	grating	left	15	0.2	6	7
326.144737775001	5.000685954000801	41	grating	left	105	0.2	6	7
334.24594346797676	5.0006015240214765	42	grating	left	120	0.2	6	7
342.5470111279865	5.000728318991605	43	grating	left	90	0.8	6	7
351.24817349397927	5.000581093016081	44	grating	left	45	0.2	6	7
359.14929818199016	5.000641485006781	45	grating	left	90	0.8	6	7
366.6503254599811	5.000661616999423	46	grating	left	30	0.2	6	7
375.15146901700064	5.0005381270020735	47	grating	left	135	0.2	6	7
383.05250386698754	5.000682048004819	48	grating	left	105	0.8	6	7
0	5.000768580997828	1	grating	right	90	0.8	6	7
8.501212963979924	5.000689859007252	2	grating	right	45	0.2	6	7
16.902400748978835	5.000695869006449	3	grating	right	75	0.8	6	7
25.30353925799136	5.000684450991685	4	grating	right	0	0.2	6	7
34.00484103799681	5.000563965993933	5	grating	right	30	0.2	6	7
42.10591903398745	5.0007033809961285	6	grating	right	165	0.2	6	7
50.60695412399946	5.000663118989905	7	grating	right	15	0.2	6	7
58.608102788974065	5.000664922001306	8	grating	right	165	0.8	6	7
67.30926605599234	5.000691663008183	9	grating	right	75	0.8	6	7
74.8102966399747	5.0007490510179196	10	grating	right	105	0.8	6	7
83.51147042299272	5.0007108919962775	11	grating	right	60	0.2	6	7
91.71261746497476	5.000665523024509	12	grating	right	150	0.2	6	7
99.61369948799256	5.000704882986611	13	grating	right	45	0.8	6	7
107.81483120698249	5.000694365997333	14	grating	right	30	0.2	6	7
115.61591599299572	5.000643890001811	15	grating	right	165	0.2	6	7
123.3167908169853	5.000856016005855	16	grating	right	135	0.2	6	7
131.61810125099146	5.000709088984877	17	grating	right	30	0.8	6	7
139.91923681498156	5.000529714016011	18	grating	right	150	0.8	6	7
148.4204005029751	5.000673936010571	19	grating	right	105	0.2	6	7
156.32146870400175	5.000663719984004	20	grating	right	105	0.2	6	7
164.12261508600204	5.000596115976805	21	grating	right	90	0.2	6	7
172.023480474978	5.0008448980224784	22	grating	right	45	0.8	6	7
179.92476981598884	5.000661016005324	23	grating	right	60	0.8	6	7
188.6259201639914	5.000691361987265	24	grating	right	150	0.8	6	7
197.02704695498687	5.000770984013798	25	grating	right	120	0.2	6	7
204.82814616398537	5.0006640200153925	26	grating	right	120	0.8	6	7
213.02925895299995	5.0006652219744865	27	grating	right	15	0.8	6	7
221.43040256999666	5.000679043994751	28	grating	right	120	0.8	6	7
229.93161853897618	5.000610838003922	29	grating	right	75	0.2	6	7
238.53277525599697	5.000645991996862	30	grating	right	90	0.8	6	7
246.73387632798404	5.000673934991937	31	grating	right	60	0.2	6	7
254.23493365198374	5.000608735019341	32	grating	right	15	0.2	6	7
261.935901919991	5.000724412995623	33	grating	right	15	0.8	6	7
270.537119029992	5.0006925640045665	34	grating	right	105	0.8	6	7
