onset	duration	trial	trial_type	side	orientation	contrast	subject	run
0	5.000782401999459	1	grating	left	15	0.8	6	8
7.801157798996428	5.0006931649986655	2	grating	left	105	0.8	6	8
15.302214822993847	5.0006381800048985	3	grating	left	150	0.2	6	8
23.10326054901816	5.000663118989905	4	grating	left	45	0.8	6	8
31.304354710009648	5.0006904609908815	5	grating	left	45	0.2	6	8
40.005557939002756	5.000784205010859	6	grating	left	120	0.8	6	8
48.30670522199944	5.000690760993166	7	grating	left	135	0.8	6	8
56.707847637007944	5.000701577984728	8	grating	left	0	0.2	6	8
64.90896373201394	5.000675136980135	9	grating	left	165	0.2	6	8
73.01019346099929	5.000572980003199	10	grating	left	45	0.2	6	8
81.61127446201863	5.000688056985382	11	grating	left	15	0.2	6	8
89.6122073949955	5.000954867020482	12	grating	left	0	0.2	6	8
97.61338430299656	5.000611138995737	13	grating	left	120	0.8	6	8
105.31449288700242	5.0006069320079405	14	grating	left	75	0.2	6	8
113.71564611900249	5.000709990010364	15	grating	left	0	0.2	6	8
121.91680968599394	5.00066762600909	16	grating	left	165	0.8	6	8
129.8178562539979	5.000696470000548	17	grating	left	60	0.2	6	8
138.21901008699206	5.00066071501351	18	grating	left	30	0.2	6	8
145.8200445160037	5.000672132999171	19	grating	left	90	0.2	6	8
153.32108591601718	5.000673334987368	20	grating	left	105	0.8	6	8
161.52220411400776	5.000690160988597	21	grating	left	90	0.2	6	8
169.82337242900394	5.000625260989182	22	grating	left	15	0.2	6	8
178.02444706001552	5.000672132999171	23	grating	left	30	0.2	6	8
186.6256239080103	5.00072591600474	24	grating	left	135	0.2	6	8
194.92680844801362	5.0006706309795845	25	grating	left	60	0.2	6	8
203.02789666000172	5.000687455991283	26	grating	left	60	0.8	6	8
210.828951700998	5.000685954000801	27	grating	left	150	0.8	6	8
218.3299555440026	5.000728017999791	28	grating	left	135	0.2	6	8
226.73112740399665	5.000686854997184	29	grating	left	165	0.2	6	8
234.432190017018	5.000688657979481	30	grating	left	150	0.2	6	8
242.23315521900076	5.000793520011939	31	grating	left	75	0.8	6	8
250.0343325480062	5.000664321007207	32	grating	left	75	0.2	6	8
258.2354327189969	5.00068144701072	33	grating	left	15	0.8	6	8
266.43657074699877	5.000695869006449	34	grating	left	120	0.2	6	8
274.93776207699557	5.000678443000652	35	grating	left	0	0.2	6	8
283.53890587500064	5.000705183017999	36	grating	left	120	0.2	6	8
292.04005604199483	5.00070278000203	37	grating	left	105	0.2	6	8
300.7412463510118	5.000722609984223	38	grating	left	30	0.8	6	8
308.44226419500774	5.000758064008551	39	grating	left	135	0.8	6	8
317.14352390999557	5.0006871560181025	40	grating	left	105	0.2	6	8
324.64454578000004	5.000682348007103	41	grating	left	60	0.8	6	8
332.4456050269946	5.000685353006702	42	grating	left	30	0.8	6	8
339.946753391996	5.000565769005334	43	grating	left	150	0.8	6	8
348.2477837949991	5.000663119019009	44	grating	left	90	0.8	6	8
356.84895553500974	5.000661616999423	45	grating	left	75	0.8	6	8
365.05008845601697	5.000619851984084	46	grating	left	90	0.8	6	8
372.75111441200715	5.000684452010319	47	grating	left	45	0.8	6	8
380.85224198401556	5.000665522995405	48	grating	left	165	0.8	6	8
0	5.000782401999459	1	grating	right	15	0.8	6	8
8.701278344000457	5.000695569004165	2	grating	right	165	0.2	6	8
16.70236871900852	5.000718102994142	3	grating	right	60	0.2	6	8
25.203534811007557	5.000658611999825	4	grating	right	150	0.8	6	8
33.90470318601001	5.000707586994395	5	grating	right	120	0.8	6	8
42.20587240200257	5.0006904609908815	6	grating	right	60	0.8	6	8
50.10682552700746	5.000817855994683	7	grating	right	15	0.8	6	8
58.10809647900169	5.000632771989331	8	grating	right	120	0.8	6	8
66.10912946600001	5.000688057014486	9	grating	right	105	0.8	6	8
74.41026713399333	5.0006796439993195	10	grating	right	165	0.8	6	8
82.51139230301487	5.000673333997838	11	grating	right	0	0.2	6	8
91.212568190007	5.000695567985531	12	grating	right	15	0.2	6	8
99.11363008100307	5.000694366986863	13	grating	right	105	0.2	6	8
107.01462617100333	5.000779697991675	14	grating	right	90	0.2	6	8
115.61590247199638	5.000699174997862	15	grating	right	105	0.8	6	8
123.8170389989973	5.0006925640045665	16	grating	right	60	0.8	6	8
132.21806483500404	5.00067213200964	17	grating	right	75	0.8	6	8
139.81908063500305	5.000826570001664	18	grating	right	45	0.8	6	8
147.82031763601117	5.0006904609908815	19	grating	right	45	0.2	6	8
155.32135512999957	5.000683249993017	20	grating	right	135	0.2	6	8
163.6224940000102	5.000719906005543	21	grating	right	75	0.2	6	8
172.02364963499713	5.000670630019158	22	grating	right	150	0.2	6	8
180.62481356301578	5.000664320978103	23	grating	right	135	0.8	6	8
188.92594462100533	5.000693765992764	24	grating	right	0	0.2	6	8
197.22709550900618	5.000686254992615	25	grating	right	30	0.2	6	8
205.82825402900926	5.000697671988746	26	grating	right	90	0.8	6	8
213.92937168601202	5.000619251979515	27	grating	right	0	0.2	6	8
221.9304623620119	5.000689859996783	28	grating	right	75	0.8	6	8
230.43163957100478	5.000654405012028	29	grating	right	30	0.2	6	8
238.93281407500035	5.0006748370069545	30	grating	right	60	0.2	6	8
246.6338502470171	5.000703680998413	31	grating	right	150	0.2	6	8
254.1348492820107	5.000722009979654	32	grating	right	105	0.2	6	8
261.63589759299066	5.000763773015933	33	grating	right	90	0.8	6	8
269.2369527539995	5.000670931010973	34	grating	right	90	0.2	6	8
276.9380024470156	5.000701877987012	35	grating	right	150	0.8	6	8
285.2391845830134	5.000636377983028	36	grating	right	135	0.8	6	8
292.74016829399625	5.000672734022373	37	grating	right	45	0.2	6	8
300.8412697270105	5.000684751983499	38	grating	right	30	0.8	6	8
309.14244435101864	5.00065831199754	39	grating	right	15	0.2	6	8
316.7434553450148	5.000706986000296	40	grating	right	120	0.2	6	8
324.5445281130087	5.000681446981616	41	grating	right	120	0.2	6	8
332.345574439998	5.000676340016071	42	grating	right	165	0.8	6	8
340.0466319450061	5.000700976990629	43	grating	right	165	0.2	6	8
347.9477337980061	5.0006775409856346	44	grating	right	75	0.2	6	8
356.4489010910038	5.000687457009917	45	grating	right	0	0.2	6	8
364.2499576350092	5.000559159001568	46	grating	right	135	0.2	6	8
372.75111441200715	5.000684452010319	47	grating	right	30	0.8	6	8
380.95225424299133	5.000684151018504	48	grating	right	45	0.8	6	8
3.70061402299325	0.40004933602176607	1	dim	middle	NaN	1	6	8
6.600995670014527	0.40004993599723093	2	dim	middle	NaN	1	6	8
10.001456638012314	0.4000742739881389	3	dim	middle	NaN	1	6	8
14.602206529991236	0.399907217011787	4	dim	middle	NaN	1	6	8
18.702638232993195	0.40001358100562356	5	dim	middle	NaN	1	6	8
21.503043675998924	0.40007127000717446	6	dim	middle	NaN	1	6	8
25.003522011014866	0.40005354199092835	7	dim	middle	NaN	1	6	8
28.60398736599018	0.400056847021915	8	dim	middle	NaN	1	6	8
32.7045608870103	0.4000541429850273	9	dim	middle	NaN	1	6	8
35.104864113003714	0.40005955199012533	10	dim	middle	NaN	1	6	8
39.20544274200802	0.4000541429850273	11	dim	middle	NaN	1	6	8
44.40604294399964	0.40027918899431825	12	dim	middle	NaN	1	6	8
47.10653978801565	0.40005053699132986	13	dim	middle	NaN	1	6	8
51.70714365501772	0.40007547597633675	14	dim	middle	NaN	1	6	8
57.10790117899887	0.4000652600079775	15	dim	middle	NaN	1	6	8
61.308494471013546	0.4000547439791262	16	dim	middle	NaN	1	6	8
65.90908031101571	0.50009103998309	17	dim	middle	NaN	NaN	6	8
69.20954073799658	0.40006916600395925	18	dim	middle	NaN	1	6	8
73.01019346099929	0.39994627801934257	19	dim	middle	NaN	1	6	8
75.51042151101865	0.4000772789877374	20	dim	middle	NaN	1	6	8
79.0108965410036	0.4000502369890455	21	dim	middle	NaN	1	6	8
82.51139230301487	0.4000445279816631	22	dim	middle	NaN	1	6	8
85.71182725101244	0.4000559459964279	23	dim	middle	NaN	1	6	8
90.61248562301625	0.40009079899755307	24	dim	middle	NaN	1	6	8
