onset	duration	trial_type	contrast	orientation	run	subject	task
0	5.000784205010859	con-0.2_ori-45	0.2	45	5	6	contrast
0	5.000784205010859	con-0.2_ori-105	0.2	105	5	6	contrast
4.100612280017231	0.4001190429844428	dim	1	NaN	5	6	contrast
8.301239224005258	5.000669428001856	con-0.8_ori-165	0.8	165	5	6	contrast
8.701318005012581	5.000669728993671	con-0.8_ori-30	0.8	30	5	6	contrast
9.201354060001904	0.40004783400218	dim	1	NaN	5	6	contrast
13.101863101997878	0.4000697669980582	dim	1	NaN	5	6	contrast
15.802232550020562	5.0006904609908815	con-0.8_ori-150	0.8	150	5	6	contrast
16.202282487007324	5.00070728600258	con-0.2_ori-0	0.2	0	5	6	contrast
17.902552181010833	0.40001898899208754	dim	1	NaN	5	6	contrast
21.303041092003696	0.40002590001677163	dim	1	NaN	5	6	contrast
23.303249312011758	5.000689259002684	con-0.8_ori-135	0.8	135	5	6	contrast
24.503414145001443	5.000728318991605	con-0.2_ori-165	0.2	165	5	6	contrast
25.403521169995656	0.40010582201648504	dim	1	NaN	5	6	contrast
29.00407666299725	0.4000613540119957	dim	1	NaN	5	6	contrast
31.10430705701583	5.00071419699816	con-0.8_ori-105	0.8	105	5	6	contrast
32.80454880799516	5.000672132999171	con-0.2_ori-75	0.2	75	5	6	contrast
34.10472530001425	0.4000742739881389	dim	1	NaN	5	6	contrast
38.50535903300624	0.4000400220102165	dim	1	NaN	5	6	contrast
38.705228211998474	5.000831678014947	con-0.8_ori-120	0.8	120	5	6	contrast
40.60564831801457	5.00067723999382	con-0.2_ori-0	0.2	0	5	6	contrast
43.406027020013425	0.40004062198568135	dim	1	NaN	5	6	contrast
46.10639075801009	0.4000598519924097	dim	1	NaN	5	6	contrast
47.30666075300542	5.000573280995013	con-0.2_ori-30	0.2	30	5	6	contrast
49.106788269011304	5.000706385006197	con-0.2_ori-135	0.2	135	5	6	contrast
49.306835622002836	0.4000430259911809	dim	1	NaN	5	6	contrast
54.007489607000025	0.4000322089996189	dim	1	NaN	5	6	contrast
55.907733041007305	5.000668226013659	con-0.8_ori-30	0.8	30	5	6	contrast
56.907853526005056	5.000688958010869	con-0.2_ori-135	0.2	135	5	6	contrast
57.00787359700189	0.4000953060167376	dim	1	NaN	5	6	contrast
59.508366053021746	0.39998623897554353	dim	1	NaN	5	6	contrast
63.20870425301837	0.40005654699052684	dim	1	NaN	5	6	contrast
63.908800280012656	5.000633974006632	con-0.8_ori-45	0.8	45	5	6	contrast
64.40887239100994	5.000668227003189	con-0.2_ori-105	0.2	105	5	6	contrast
68.509324225015	0.4001100290042814	dim	1	NaN	5	6	contrast
71.609863493999	5.00092280501849	con-0.8_ori-150	0.8	150	5	6	contrast
71.70991841799696	0.40001508401473984	dim	1	NaN	5	6	contrast
72.01015349299996	5.000462416996015	con-0.8_ori-60	0.8	60	5	6	contrast
75.81046039101784	0.4000358149933163	dim	1	NaN	5	6	contrast
79.3109384260024	0.4000400209915824	dim	1	NaN	5	6	contrast
79.61098121100804	5.0006910619849805	con-0.2_ori-150	0.2	150	5	6	contrast
80.51108973799273	5.000682649028022	con-0.8_ori-30	0.8	30	5	6	contrast
81.711260881013	0.4002665129955858	dim	1	NaN	5	6	contrast
85.61180297401734	0.4000442279793788	dim	1	NaN	5	6	contrast
87.61206407501595	5.000694666989148	con-0.8_ori-75	0.8	75	5	6	contrast
88.91224056601641	5.000694666989148	con-0.8_ori-90	0.8	90	5	6	contrast
90.51251212300849	0.4000177879934199	dim	1	NaN	5	6	contrast
93.71292573900428	0.4000415240006987	dim	1	NaN	5	6	contrast
96.01319537300151	5.000721709016943	con-0.2_ori-0	0.2	0	5	6	contrast
96.21329049899941	0.4000688660016749	dim	1	NaN	5	6	contrast
97.4134147700097	5.0006883580063	con-0.8_ori-120	0.8	120	5	6	contrast
99.31364228000166	0.40006616100436077	dim	1	NaN	5	6	contrast
103.71425498099416	0.40004482900258154	dim	1	NaN	5	6	contrast
104.01428995499737	5.00068144701072	con-0.2_ori-135	0.2	135	5	6	contrast
