onset	duration	trial	subject	trial_type	response_time
0	15.9002235585303	1	4	checkerboard	n/a
0	0.399912036313708	1	4	dim	n/a
3.49992872432495	0.399727669901495	2	4	dim	n/a
7.19996685205933	0.399888467823985	3	4	dim	n/a
11.0001505342257	0.400094502041156	4	4	dim	n/a
15.2010395984844	0.399822323997341	5	4	dim	n/a
18.9010792467661	0.400003269177887	6	4	dim	n/a
23.1012224823626	0.400034440406216	7	4	dim	n/a
27.3012744850948	0.399763022636307	8	4	dim	n/a
31.5008676625494	0.400009351368681	9	4	dim	n/a
31.9152115975216	15.9860877485289	2	4	checkerboard	n/a
35.0009244930211	0.400078536290039	10	4	dim	n/a
39.2010167902681	0.400016954107286	11	4	dim	n/a
42.8009481375379	0.400167488332954	12	4	dim	n/a
46.7009816276018	0.399910895902849	13	4	dim	n/a
50.6010504704004	0.399940546583821	14	4	dim	n/a
54.4008851868621	0.400648741689565	15	4	dim	n/a
58.3009544097977	0.400021515750268	16	4	dim	n/a
62.5008961728195	0.399991865069751	17	4	dim	n/a
63.9011837844228	16.0008511265928	3	4	checkerboard	n/a
66.6010215799934	0.400036341090981	18	4	dim	n/a
70.201030095061	0.400010111642132	19	4	dim	n/a
74.2010118484882	0.400169389017265	20	4	dim	n/a
78.6016347408663	0.400105526012794	21	4	dim	n/a
82.7011028912834	0.400584498548142	22	4	dim	n/a
86.2016314716889	0.400164067099922	23	4	dim	n/a
90.5016792549013	0.400024936982845	24	4	dim	n/a
94.7010321858138	0.400673070453649	25	4	dim	n/a
95.901988914447	16.0000642431414	4	4	checkerboard	n/a
98.7016883021602	0.400102104780217	26	4	dim	n/a
102.60110254916	0.399996426712733	27	4	dim	n/a
106.301030057047	0.400092981493799	28	4	dim	n/a
110.301649300111	0.399969436990432	29	4	dim	n/a
114.30173749188	0.399969817127385	30	4	dim	n/a
118.001615201828	0.400043943829587	31	4	dim	n/a
122.201703317569	0.3993304268065	32	4	dim	n/a
126.601767028519	0.399993765754061	33	4	dim	n/a
127.901376513848	15.9999475411032	5	4	checkerboard	n/a
130.501129576896	0.399934844529525	34	4	dim	n/a
133.901040472799	0.399988063700221	35	4	dim	n/a
137.901738784345	0.39993294384476	36	4	dim	n/a
141.901015383762	0.400013152737756	37	4	dim	n/a
145.900999798148	0.400160265730847	38	4	dim	n/a
149.601028422459	0.400638477992288	39	4	dim	n/a
153.401166488192	0.399854635636984	40	4	dim	n/a
157.201764519615	0.399987683563268	41	4	dim	n/a
160.00195580452	15.9994727500739	6	4	checkerboard	n/a
161.001691989488	0.40006865273017	42	4	dim	n/a
164.601767408656	0.399934464392572	43	4	dim	n/a
168.801145808743	0.399868320566384	44	4	dim	n/a
172.401236433388	0.399814721258736	45	4	dim	n/a
176.501749580234	0.399945108226802	46	4	dim	n/a
180.801000976572	0.400180032851495	47	4	dim	n/a
184.30180059461	0.400275827358655	48	4	dim	n/a
188.301046402935	0.399944347952896	49	4	dim	n/a
192.00132249639	16.0001619383333	7	4	checkerboard	n/a
192.001674123052	0.39999300548061	50	4	dim	n/a
195.701123418678	0.399874022620224	51	4	dim	n/a
199.901753609685	0.399918878778408	52	4	dim	n/a
203.501088902244	0.399923060284891	53	4	dim	n/a
207.901711794623	0.400020755476362	54	4	dim	n/a
212.001656636754	0.400029118489329	55	4	dim	n/a
216.301663745314	0.400058389032893	56	4	dim	n/a
220.601051230674	0.399999467808357	57	4	dim	n/a
224.001350626523	16.0007230204465	8	4	checkerboard	n/a
224.501684196681	0.400001748630075	58	4	dim	n/a
228.201649338125	0.400044704103038	59	4	dim	n/a
232.201654279905	0.399996806849686	60	4	dim	n/a
236.001680965518	0.400028738351921	61	4	dim	n/a
240.001035112869	0.400044323966085	62	4	dim	1.922986
NaN	NaN	9	4	checkerboard	n/a
NaN	NaN	10	4	checkerboard	n/a
NaN	NaN	63	4	dim	n/a
NaN	NaN	64	4	dim	n/a
NaN	NaN	65	4	dim	n/a
NaN	NaN	66	4	dim	n/a
NaN	NaN	67	4	dim	n/a
NaN	NaN	68	4	dim	n/a
NaN	NaN	69	4	dim	n/a
NaN	NaN	70	4	dim	n/a
NaN	NaN	71	4	dim	n/a
NaN	NaN	72	4	dim	n/a
