onset	duration	trial	subject	trial_type	response_time
0	15.9120374206977	1	4	checkerboard	n/a
0	0.400036873295903	1	4	dim	n/a
3.49991446913918	0.400143691833364	2	4	dim	n/a
7.20072226042976	0.399336660804693	3	4	dim	n/a
11.0004508425773	0.399929294508183	4	4	dim	n/a
15.1998928013491	0.400099595892243	5	4	dim	n/a
18.8999802328763	0.400086671259487	6	4	dim	n/a
23.1000558801461	0.400019767141202	7	4	dim	n/a
27.300043335621	0.399907626706408	8	4	dim	n/a
31.4997973869322	0.399938417802332	9	4	dim	n/a
31.911905513145	16.0001463527733	2	4	checkerboard	n/a
34.9998373013223	0.399958565074485	10	4	dim	n/a
39.19983540065	0.40003649314167	11	4	dim	n/a
42.799857828737	0.399855928029865	12	4	dim	n/a
46.6997141369211	0.399959705449874	13	4	dim	n/a
50.6003827980312	0.39996046575834	14	4	dim	n/a
54.4004546439392	0.399918650655309	15	4	dim	n/a
58.3004968391615	0.399951722589321	16	4	dim	n/a
62.5003561884514	0.400025089038536	17	4	dim	n/a
63.9549115611298	15.9570851848985	3	4	checkerboard	n/a
66.6003672124061	0.400091232906561	18	4	dim	n/a
70.2003991439415	0.399954003398307	19	4	dim	n/a
74.2004166302213	0.399977952067275	20	4	dim	n/a
78.6003394623986	0.399855547904735	21	4	dim	n/a
82.6997190786933	0.400079828774324	22	4	dim	n/a
86.1998388218635	0.399909527390264	23	4	dim	n/a
90.5003801370622	0.400009123288328	24	4	dim	n/a
94.7004132090078	0.399963506817585	25	4	dim	n/a
95.9205186590552	15.9920098987641	4	4	checkerboard	n/a
98.7003877398092	0.399998479464557	26	4	dim	n/a
102.60042423298	0.39995438355254	27	4	dim	n/a
106.30038013708	0.400014445214765	28	4	dim	n/a
110.300364171329	0.40003003081074	29	4	dim	n/a
114.300355808315	0.400063102744753	30	4	dim	n/a
118.000376715849	0.399987835611682	31	4	dim	n/a
122.20044932203	0.399914089008234	32	4	dim	n/a
126.599830078718	0.399977571913041	33	4	dim	n/a
127.912552886584	15.999977952044	5	4	checkerboard	n/a
130.49972059924	0.400020907545695	34	4	dim	n/a
133.899742647191	0.399994678096846	35	4	dim	n/a
137.899780660897	0.399952482868684	36	4	dim	n/a
141.899754811573	0.40004257534747	37	4	dim	n/a
145.900437537784	0.400584270682884	38	4	dim	n/a
149.600380897347	0.399978332192404	39	4	dim	n/a
153.400433356263	0.399958184920251	40	4	dim	n/a
157.200483534369	0.399913708883105	41	4	dim	n/a
160.012572653708	15.9994913765986	6	4	checkerboard	n/a
160.999756712263	0.400046756869415	42	4	dim	n/a
164.600389640487	0.399362890282646	43	4	dim	n/a
168.799782941729	0.399970729427878	44	4	dim	n/a
172.399755191727	0.400040674663614	45	4	dim	n/a
176.49978522255	0.399982893839478	46	4	dim	n/a
180.799993157532	0.399910287640523	47	4	dim	n/a
184.299822856119	0.399930054787546	48	4	dim	n/a
188.299735044449	0.400023948634043	49	4	dim	n/a
191.999743027322	0.399993917817483	50	4	dim	n/a
192.011935543967	15.9999273938301	7	4	checkerboard	n/a
195.699732003355	0.400019386986969	51	4	dim	n/a
199.900392301468	0.400018246582476	52	4	dim	n/a
203.500396863092	0.399421431386145	53	4	dim	n/a
207.900407506939	0.400011023972183	54	4	dim	n/a
211.999738845829	0.400019767112099	55	4	dim	n/a
216.300398763793	0.400012924656039	56	4	dim	n/a
220.600465667929	0.39994830134674	57	4	dim	n/a
224.012630434561	15.999278499803	8	4	checkerboard	n/a
224.500387739827	0.400018246582476	58	4	dim	n/a
228.200393441861	0.400003801390994	59	4	dim	n/a
232.20040142475	0.40002318835468	60	4	dim	n/a
235.999765455432	0.399996958876727	61	4	dim	n/a
240.000418150768	0.400086291134357	62	4	dim	n/a
243.999817534204	0.399944499979028	63	4	dim	n/a
248.000227321958	0.400436397379963	64	4	dim	n/a
251.999898883543	0.399837681470672	65	4	dim	n/a
256.000426513783	0.399953243148047	66	4	dim	n/a
256.011911215202	15.9006671405805	9	4	checkerboard	n/a
259.699756712274	0.399988595891045	67	4	dim	n/a
264.000368732959	0.400069945229916	68	4	dim	n/a
268.200378616515	0.400003421236761	69	4	dim	n/a
272.399750249926	0.40001254453091	70	4	dim	n/a
276.199730102671	0.40068728782353	71	4	dim	n/a
280.100394582289	0.399969969177619	72	4	dim	n/a
287.911924519984	16.000008743169	10	4	checkerboard	n/a
