onset	duration	trial	subject	trial_type	response_time
0	NaN	1	4	checkerboard_right	n/a
0	0.400016497937031	1	4	dim	n/a
3.80078186478931	0.400054131401703	2	4	dim	n/a
7.30107228906127	0.399980765068904	3	4	dim	n/a
11.2019391523208	0.399577060132287	4	4	dim	n/a
14.9014792632079	0.400018778746016	5	4	dim	n/a
15.9405272645527	NaN	2	4	checkerboard_left	n/a
18.9014853453846	0.400014217069838	6	4	dim	n/a
22.3015314939548	0.399965559598058	7	4	dim	n/a
26.7021649533999	0.3999879877083	8	4	dim	n/a
30.5021371273906	0.3999879877083	9	4	dim	n/a
31.950605443446	NaN	3	4	checkerboard_right	n/a
34.401497509738	0.39995757676661	10	4	dim	n/a
38.7015468514874	0.399958717171103	11	4	dim	n/a
42.7014928720891	0.400015737628564	12	4	dim	n/a
46.1014869419741	0.39999977190746	13	4	dim	n/a
47.9527950296761	NaN	4	4	checkerboard_left	n/a
50.3014995624544	0.400060973945074	14	4	dim	n/a
54.2014966734569	0.400010415702127	15	4	dim	n/a
57.7014886905672	0.400070857431274	16	4	dim	n/a
61.8014744734974	0.400021439651027	17	4	dim	n/a
63.9472803894896	NaN	5	4	checkerboard_right	n/a
65.8026190644596	0.399794118071441	18	4	dim	n/a
69.402120933577	0.400000152061693	19	4	dim	n/a
73.3022031951696	0.399941610987298	20	4	dim	n/a
77.1021327938652	0.399959857575595	21	4	dim	2.772755
79.9528562316555	NaN	6	4	checkerboard_left	n/a
NaN	NaN	7	4	checkerboard_right	n/a
NaN	NaN	8	4	checkerboard_left	n/a
NaN	NaN	9	4	checkerboard_right	n/a
NaN	NaN	10	4	checkerboard_left	n/a
NaN	NaN	11	4	checkerboard_right	n/a
NaN	NaN	12	4	checkerboard_left	n/a
NaN	NaN	13	4	checkerboard_right	n/a
NaN	NaN	14	4	checkerboard_left	n/a
NaN	NaN	15	4	checkerboard_right	n/a
NaN	NaN	16	4	checkerboard_left	n/a
NaN	NaN	17	4	checkerboard_right	n/a
NaN	NaN	18	4	checkerboard_left	n/a
NaN	NaN	19	4	checkerboard_right	n/a
NaN	NaN	20	4	checkerboard_left	n/a
NaN	NaN	22	4	dim	n/a
NaN	NaN	23	4	dim	n/a
NaN	NaN	24	4	dim	n/a
NaN	NaN	25	4	dim	n/a
NaN	NaN	26	4	dim	n/a
NaN	NaN	27	4	dim	n/a
NaN	NaN	28	4	dim	n/a
NaN	NaN	29	4	dim	n/a
NaN	NaN	30	4	dim	n/a
NaN	NaN	31	4	dim	n/a
NaN	NaN	32	4	dim	n/a
NaN	NaN	33	4	dim	n/a
NaN	NaN	34	4	dim	n/a
NaN	NaN	35	4	dim	n/a
NaN	NaN	36	4	dim	n/a
NaN	NaN	37	4	dim	n/a
NaN	NaN	38	4	dim	n/a
NaN	NaN	39	4	dim	n/a
NaN	NaN	40	4	dim	n/a
NaN	NaN	41	4	dim	n/a
NaN	NaN	42	4	dim	n/a
NaN	NaN	43	4	dim	n/a
NaN	NaN	44	4	dim	n/a
NaN	NaN	45	4	dim	n/a
NaN	NaN	46	4	dim	n/a
NaN	NaN	47	4	dim	n/a
NaN	NaN	48	4	dim	n/a
NaN	NaN	49	4	dim	n/a
NaN	NaN	50	4	dim	n/a
NaN	NaN	51	4	dim	n/a
NaN	NaN	52	4	dim	n/a
NaN	NaN	53	4	dim	n/a
NaN	NaN	54	4	dim	n/a
NaN	NaN	55	4	dim	n/a
NaN	NaN	56	4	dim	n/a
NaN	NaN	57	4	dim	n/a
NaN	NaN	58	4	dim	n/a
NaN	NaN	59	4	dim	n/a
NaN	NaN	60	4	dim	n/a
NaN	NaN	61	4	dim	n/a
NaN	NaN	62	4	dim	n/a
NaN	NaN	63	4	dim	n/a
NaN	NaN	64	4	dim	n/a
NaN	NaN	65	4	dim	n/a
NaN	NaN	66	4	dim	n/a
NaN	NaN	67	4	dim	n/a
NaN	NaN	68	4	dim	n/a
NaN	NaN	69	4	dim	n/a
NaN	NaN	70	4	dim	n/a
NaN	NaN	71	4	dim	n/a
NaN	NaN	72	4	dim	n/a
