onset	duration	trial	subject	trial_type	response_time
0	NaN	1	4	checkerboard_right	n/a
0	0.399993309634738	1	4	dim	n/a
4.00073100248119	0.399966319906525	2	4	dim	n/a
7.60084907291457	0.400039686239325	3	4	dim	n/a
12.0010335911647	0.399966319906525	4	4	dim	n/a
15.7009713248117	0.400002432870679	5	4	dim	n/a
19.9010405856534	0.399995970539749	6	4	dim	n/a
23.9016636293964	0.399972782237455	7	4	dim	n/a
28.3014752337476	0.399462258908898	8	4	dim	n/a
31.7008971981704	0.399998251406942	9	4	dim	n/a
31.9607011085609	NaN	2	4	checkerboard_left	n/a
35.300863974262	0.400013456819579	10	4	dim	n/a
39.7008614653605	0.39998874795856	11	4	dim	n/a
43.7013985982048	0.399811224255245	12	4	dim	n/a
47.9008873906569	0.399954535649158	13	4	dim	n/a
51.4008923324291	0.3999879877083	14	4	dim	n/a
55.4010493287933	0.399967840465251	15	4	dim	n/a
59.7010477322037	0.399968220619485	16	4	dim	n/a
63.7017080293153	0.399961378134321	17	4	dim	n/a
63.9431703535956	NaN	3	4	checkerboard_right	n/a
67.2010222630925	0.400031323253643	18	4	dim	n/a
71.3010411178693	0.399960617825855	19	4	dim	n/a
75.2010161809158	0.400079220416956	20	4	dim	n/a
79.6010322986986	0.399976203450933	21	4	dim	n/a
83.1010068295291	0.399984566494823	22	4	dim	n/a
87.3016299493029	0.400034364312887	23	4	dim	n/a
91.001032070606	0.40001725818729	24	4	dim	n/a
95.0010031802231	0.400006994546857	25	4	dim	n/a
95.9431099119247	NaN	4	4	checkerboard_left	n/a
98.60098630219	0.400022960209753	26	4	dim	n/a
102.500997858297	0.400004333583638	27	4	dim	n/a
106.201055715093	0.399979244568385	28	4	dim	n/a
110.201694344403	0.39996403909754	29	4	dim	n/a
113.901646523271	0.3999978711945	30	4	dim	n/a
117.301632230112	0.400024860922713	31	4	dim	n/a
121.301661120495	0.399980004818644	32	4	dim	n/a
125.501631925988	0.400009275355842	33	4	dim	n/a
127.943716229638	NaN	5	4	checkerboard_right	n/a
129.901639680786	0.399998631502967	34	4	dim	n/a
133.801720801916	0.39993362815585	35	4	dim	n/a
137.401673893095	0.399977343855426	36	4	dim	n/a
141.700994513114	0.400013076723553	37	4	dim	n/a
146.001051837695	0.399951494589914	38	4	dim	n/a
150.40101017477	0.399975443142466	39	4	dim	n/a
154.601021654846	0.399954155553132	40	4	dim	n/a
158.301005765155	NaN	41	4	dim	-1.011125
160.043083150289	NaN	6	4	checkerboard_left	n/a
NaN	NaN	7	4	checkerboard_right	n/a
NaN	NaN	8	4	checkerboard_left	n/a
NaN	NaN	9	4	checkerboard_right	n/a
NaN	NaN	10	4	checkerboard_left	n/a
NaN	NaN	42	4	dim	n/a
NaN	NaN	43	4	dim	n/a
NaN	NaN	44	4	dim	n/a
NaN	NaN	45	4	dim	n/a
NaN	NaN	46	4	dim	n/a
NaN	NaN	47	4	dim	n/a
NaN	NaN	48	4	dim	n/a
NaN	NaN	49	4	dim	n/a
NaN	NaN	50	4	dim	n/a
NaN	NaN	51	4	dim	n/a
NaN	NaN	52	4	dim	n/a
NaN	NaN	53	4	dim	n/a
NaN	NaN	54	4	dim	n/a
NaN	NaN	55	4	dim	n/a
NaN	NaN	56	4	dim	n/a
NaN	NaN	57	4	dim	n/a
NaN	NaN	58	4	dim	n/a
NaN	NaN	59	4	dim	n/a
NaN	NaN	60	4	dim	n/a
NaN	NaN	61	4	dim	n/a
NaN	NaN	62	4	dim	n/a
NaN	NaN	63	4	dim	n/a
NaN	NaN	64	4	dim	n/a
NaN	NaN	65	4	dim	n/a
NaN	NaN	66	4	dim	n/a
NaN	NaN	67	4	dim	n/a
NaN	NaN	68	4	dim	n/a
NaN	NaN	69	4	dim	n/a
NaN	NaN	70	4	dim	n/a
NaN	NaN	71	4	dim	n/a
NaN	NaN	72	4	dim	n/a
