onset	duration	orientation	contrast	side	trial	subject	response_time
0	5.36685421752054	30	0.2	left	1	4	n/a
0	5.36685421752054	60	0.2	right	1	4	n/a
0	0.400004326710132	n/a	n/a	middle	1	4	n/a
3.59989802185237	0.400146447110274	n/a	n/a	middle	2	4	n/a
7.60007619816815	0.400019650473951	n/a	n/a	middle	3	4	n/a
8.4667955064715	5.39997668384103	45	0.8	right	2	4	n/a
8.4667955064715	5.39997668384103	75	0.8	left	2	4	n/a
11.2000499374431	0.400038579829925	n/a	n/a	middle	4	4	n/a
14.6000713907129	0.40003166911265	n/a	n/a	middle	5	4	n/a
16.9668129334973	5.40011880424163	30	0.2	right	3	4	n/a
16.9668129334973	5.40011880424163	135	0.8	left	3	4	n/a
18.5001919977503	0.400190315140662	n/a	n/a	middle	6	4	n/a
22.3001144174386	0.399866412833035	n/a	n/a	middle	7	4	n/a
25.5668563808754	5.30004591119905	45	0.2	left	4	4	n/a
25.5668563808754	5.30004591119905	0	0.2	right	4	4	n/a
26.5999863588454	0.400176193240441	n/a	n/a	middle	8	4	n/a
30.8000275827753	0.400115198650383	n/a	n/a	middle	9	4	n/a
34.1669196590074	5.20004182486173	105	0.2	left	5	4	n/a
34.1669196590074	5.20004182486173	105	0.2	right	5	4	n/a
34.3002018530337	0.399833361577294	n/a	n/a	middle	10	4	n/a
38.4002044370413	0.40002385699745	n/a	n/a	middle	11	4	n/a
42.4668192432823	5.300279072786	135	0.2	right	6	4	n/a
42.4668192432823	5.300279072786	15	0.8	left	6	4	n/a
42.6002222246261	0.400041584489372	n/a	n/a	middle	12	4	n/a
46.4001392359273	0.400094766964685	n/a	n/a	middle	13	4	n/a
50.7003113428304	0.39994874050717	n/a	n/a	middle	14	4	n/a
50.9669433357249	5.29997139564057	120	0.8	right	7	4	n/a
50.9669433357249	5.29997139564057	105	0.2	left	7	4	n/a
54.2003038311814	0.400064119436593	n/a	n/a	middle	15	4	n/a
58.5002908510519	0.400461335439104	n/a	n/a	middle	16	4	n/a
59.5669927924223	5.30018592833767	60	0.2	left	8	4	n/a
59.5669927924223	5.30018592833767	0	0.2	right	8	4	n/a
62.0001962042738	0.400199028653333	n/a	n/a	middle	17	4	n/a
65.6003370026237	0.399979988967061	n/a	n/a	middle	18	4	n/a
68.4671599716839	4.89998299362651	150	0.2	left	9	4	n/a
68.4671599716839	4.89998299362651	135	0.8	right	9	4	n/a
69.1005208877928	0.399882337529107	n/a	n/a	middle	19	4	n/a
73.0003993192645	0.399976082909234	n/a	n/a	middle	20	4	n/a
76.5671283025717	5.30009789181031	15	0.2	left	10	4	n/a
76.5671283025717	5.30009789181031	0	0.2	right	10	4	n/a
76.800490300358	0.399988702479732	n/a	n/a	middle	21	4	n/a
80.400479062931	0.399971275453936	n/a	n/a	middle	22	4	n/a
84.500339526538	0.400170484387218	n/a	n/a	middle	23	4	n/a
84.967192722474	5.10008100562345	90	0.8	right	11	4	n/a
84.967192722474	5.10008100562345	135	0.2	left	11	4	n/a
88.1003724576076	0.400176193240441	n/a	n/a	middle	24	4	n/a
92.4005833246201	0.399964064270534	n/a	n/a	middle	25	4	2.296395
93.4672353886408	4.900131123346	15	0.8	right	12	4	n/a
93.4672353886408	4.900131123346	75	0.8	left	12	4	n/a
NaN	NaN	0	0.2	right	13	4	n/a
NaN	NaN	165	0.2	left	13	4	n/a
NaN	NaN	30	0.8	left	14	4	n/a
NaN	NaN	30	0.2	right	14	4	n/a
NaN	NaN	0	0.2	left	15	4	n/a
NaN	NaN	120	0.8	right	15	4	n/a
NaN	NaN	135	0.8	right	16	4	n/a
NaN	NaN	75	0.8	left	16	4	n/a
NaN	NaN	135	0.8	right	17	4	n/a
NaN	NaN	135	0.8	left	17	4	n/a
NaN	NaN	90	0.2	left	18	4	n/a
NaN	NaN	0	0.2	right	18	4	n/a
NaN	NaN	0	0.2	left	19	4	n/a
NaN	NaN	30	0.2	right	19	4	n/a
NaN	NaN	90	0.2	left	20	4	n/a
NaN	NaN	30	0.8	right	20	4	n/a
NaN	NaN	75	0.2	right	21	4	n/a
NaN	NaN	135	0.8	left	21	4	n/a
NaN	NaN	165	0.8	left	22	4	n/a
NaN	NaN	120	0.8	right	22	4	n/a
NaN	NaN	75	0.8	left	23	4	n/a
NaN	NaN	150	0.2	right	23	4	n/a
NaN	NaN	150	0.8	right	24	4	n/a
NaN	NaN	0	0.2	left	24	4	n/a
NaN	NaN	45	0.2	left	25	4	n/a
NaN	NaN	165	0.2	right	25	4	n/a
NaN	NaN	135	0.8	left	26	4	n/a
NaN	NaN	90	0.2	right	26	4	n/a
NaN	NaN	30	0.2	left	27	4	n/a
NaN	NaN	45	0.2	right	27	4	n/a
NaN	NaN	135	0.2	left	28	4	n/a
NaN	NaN	135	0.8	right	28	4	n/a
NaN	NaN	15	0.2	right	29	4	n/a
NaN	NaN	15	0.8	left	29	4	n/a
NaN	NaN	120	0.2	left	30	4	n/a
NaN	NaN	30	0.2	right	30	4	n/a
NaN	NaN	75	0.2	left	31	4	n/a
NaN	NaN	60	0.8	right	31	4	n/a
NaN	NaN	0	0.2	left	32	4	n/a
NaN	NaN	45	0.2	right	32	4	n/a
NaN	NaN	135	0.2	left	33	4	n/a
NaN	NaN	75	0.2	right	33	4	n/a
NaN	NaN	120	0.8	right	34	4	n/a
NaN	NaN	120	0.2	left	34	4	n/a
NaN	NaN	75	0.8	left	35	4	n/a
NaN	NaN	30	0.2	right	35	4	n/a
NaN	NaN	120	0.8	left	36	4	n/a
NaN	NaN	120	0.8	right	36	4	n/a
NaN	NaN	75	0.8	right	37	4	n/a
NaN	NaN	45	0.2	left	37	4	n/a
NaN	NaN	120	0.2	right	38	4	n/a
NaN	NaN	105	0.8	left	38	4	n/a
NaN	NaN	45	0.2	right	39	4	n/a
NaN	NaN	150	0.2	left	39	4	n/a
NaN	NaN	45	0.8	left	40	4	n/a
NaN	NaN	15	0.8	right	40	4	n/a
NaN	NaN	90	0.8	left	41	4	n/a
NaN	NaN	105	0.8	right	41	4	n/a
NaN	NaN	15	0.2	left	42	4	n/a
NaN	NaN	15	0.8	right	42	4	n/a
NaN	NaN	0	0.2	right	43	4	n/a
NaN	NaN	120	0.8	left	43	4	n/a
NaN	NaN	75	0.2	right	44	4	n/a
NaN	NaN	60	0.8	left	44	4	n/a
NaN	NaN	60	0.2	left	45	4	n/a
NaN	NaN	30	0.2	right	45	4	n/a
NaN	NaN	165	0.8	right	46	4	n/a
NaN	NaN	135	0.8	left	46	4	n/a
NaN	NaN	0	0.2	right	47	4	n/a
NaN	NaN	150	0.8	left	47	4	n/a
NaN	NaN	150	0.8	left	48	4	n/a
NaN	NaN	105	0.2	right	48	4	n/a
NaN	NaN	n/a	n/a	middle	26	4	n/a
NaN	NaN	n/a	n/a	middle	27	4	n/a
NaN	NaN	n/a	n/a	middle	28	4	n/a
NaN	NaN	n/a	n/a	middle	29	4	n/a
NaN	NaN	n/a	n/a	middle	30	4	n/a
NaN	NaN	n/a	n/a	middle	31	4	n/a
NaN	NaN	n/a	n/a	middle	32	4	n/a
NaN	NaN	n/a	n/a	middle	33	4	n/a
NaN	NaN	n/a	n/a	middle	34	4	n/a
NaN	NaN	n/a	n/a	middle	35	4	n/a
NaN	NaN	n/a	n/a	middle	36	4	n/a
NaN	NaN	n/a	n/a	middle	37	4	n/a
NaN	NaN	n/a	n/a	middle	38	4	n/a
NaN	NaN	n/a	n/a	middle	39	4	n/a
NaN	NaN	n/a	n/a	middle	40	4	n/a
NaN	NaN	n/a	n/a	middle	41	4	n/a
NaN	NaN	n/a	n/a	middle	42	4	n/a
NaN	NaN	n/a	n/a	middle	43	4	n/a
NaN	NaN	n/a	n/a	middle	44	4	n/a
NaN	NaN	n/a	n/a	middle	45	4	n/a
NaN	NaN	n/a	n/a	middle	46	4	n/a
NaN	NaN	n/a	n/a	middle	47	4	n/a
NaN	NaN	n/a	n/a	middle	48	4	n/a
NaN	NaN	n/a	n/a	middle	49	4	n/a
NaN	NaN	n/a	n/a	middle	50	4	n/a
NaN	NaN	n/a	n/a	middle	51	4	n/a
NaN	NaN	n/a	n/a	middle	52	4	n/a
NaN	NaN	n/a	n/a	middle	53	4	n/a
NaN	NaN	n/a	n/a	middle	54	4	n/a
NaN	NaN	n/a	n/a	middle	55	4	n/a
NaN	NaN	n/a	n/a	middle	56	4	n/a
NaN	NaN	n/a	n/a	middle	57	4	n/a
NaN	NaN	n/a	n/a	middle	58	4	n/a
NaN	NaN	n/a	n/a	middle	59	4	n/a
NaN	NaN	n/a	n/a	middle	60	4	n/a
NaN	NaN	n/a	n/a	middle	61	4	n/a
NaN	NaN	n/a	n/a	middle	62	4	n/a
NaN	NaN	n/a	n/a	middle	63	4	n/a
NaN	NaN	n/a	n/a	middle	64	4	n/a
NaN	NaN	n/a	n/a	middle	65	4	n/a
NaN	NaN	n/a	n/a	middle	66	4	n/a
NaN	NaN	n/a	n/a	middle	67	4	n/a
NaN	NaN	n/a	n/a	middle	68	4	n/a
NaN	NaN	n/a	n/a	middle	69	4	n/a
NaN	NaN	n/a	n/a	middle	70	4	n/a
NaN	NaN	n/a	n/a	middle	71	4	n/a
NaN	NaN	n/a	n/a	middle	72	4	n/a
NaN	NaN	n/a	n/a	middle	73	4	n/a
NaN	NaN	n/a	n/a	middle	74	4	n/a
NaN	NaN	n/a	n/a	middle	75	4	n/a
NaN	NaN	n/a	n/a	middle	76	4	n/a
NaN	NaN	n/a	n/a	middle	77	4	n/a
NaN	NaN	n/a	n/a	middle	78	4	n/a
NaN	NaN	n/a	n/a	middle	79	4	n/a
NaN	NaN	n/a	n/a	middle	80	4	n/a
NaN	NaN	n/a	n/a	middle	81	4	n/a
NaN	NaN	n/a	n/a	middle	82	4	n/a
NaN	NaN	n/a	n/a	middle	83	4	n/a
NaN	NaN	n/a	n/a	middle	84	4	n/a
NaN	NaN	n/a	n/a	middle	85	4	n/a
NaN	NaN	n/a	n/a	middle	86	4	n/a
NaN	NaN	n/a	n/a	middle	87	4	n/a
NaN	NaN	n/a	n/a	middle	88	4	n/a
NaN	NaN	n/a	n/a	middle	89	4	n/a
NaN	NaN	n/a	n/a	middle	90	4	n/a
NaN	NaN	n/a	n/a	middle	91	4	n/a
NaN	NaN	n/a	n/a	middle	92	4	n/a
NaN	NaN	n/a	n/a	middle	93	4	n/a
NaN	NaN	n/a	n/a	middle	94	4	n/a
NaN	NaN	n/a	n/a	middle	95	4	n/a
