onset	duration	orientation	contrast	side	trial	subject	response_time
0	5.19200830523141	30	0.2	left	1	4	n/a
0	5.19200830523141	60	0.2	right	1	4	n/a
0	0.40016634792164	n/a	n/a	middle	1	4	n/a
3.60001193629932	0.400269745167861	n/a	n/a	middle	2	4	n/a
7.59962533703856	0.400000608219216	n/a	n/a	middle	3	4	n/a
8.79110753275518	4.90123700359345	45	0.8	right	2	4	n/a
8.79110753275518	4.90123700359345	75	0.8	left	2	4	n/a
11.1999531671299	0.399950810280643	n/a	n/a	middle	4	4	n/a
14.5998705253605	0.399763402772805	n/a	n/a	middle	5	4	n/a
16.7920510326226	5.4001268136808	30	0.2	right	3	4	n/a
16.7920510326226	5.4001268136808	135	0.8	left	3	4	n/a
18.4997435976384	0.399862618512543	n/a	n/a	middle	6	4	n/a
22.3000371393782	0.399711324012969	n/a	n/a	middle	7	4	n/a
25.3926567428116	5.29942930042262	45	0.2	left	4	4	n/a
25.3926567428116	5.29942930042262	0	0.2	right	4	4	n/a
26.5996063301923	0.400045464376944	n/a	n/a	middle	8	4	n/a
30.7997503260622	0.39985159454136	n/a	n/a	middle	9	4	n/a
33.9920441141307	NaN	105	0.2	left	5	4	n/a
33.9920441141307	NaN	105	0.2	right	5	4	n/a
34.2997797866747	0.399967156169168	n/a	n/a	middle	10	4	1.017403
NaN	NaN	135	0.2	right	6	4	n/a
NaN	NaN	15	0.8	left	6	4	n/a
NaN	NaN	120	0.8	right	7	4	n/a
NaN	NaN	105	0.2	left	7	4	n/a
NaN	NaN	60	0.2	left	8	4	n/a
NaN	NaN	0	0.2	right	8	4	n/a
NaN	NaN	150	0.2	left	9	4	n/a
NaN	NaN	135	0.8	right	9	4	n/a
NaN	NaN	15	0.2	left	10	4	n/a
NaN	NaN	0	0.2	right	10	4	n/a
NaN	NaN	90	0.8	right	11	4	n/a
NaN	NaN	135	0.2	left	11	4	n/a
NaN	NaN	15	0.8	right	12	4	n/a
NaN	NaN	75	0.8	left	12	4	n/a
NaN	NaN	0	0.2	right	13	4	n/a
NaN	NaN	165	0.2	left	13	4	n/a
NaN	NaN	30	0.8	left	14	4	n/a
NaN	NaN	30	0.2	right	14	4	n/a
NaN	NaN	0	0.2	left	15	4	n/a
NaN	NaN	120	0.8	right	15	4	n/a
NaN	NaN	135	0.8	right	16	4	n/a
NaN	NaN	75	0.8	left	16	4	n/a
NaN	NaN	135	0.8	right	17	4	n/a
NaN	NaN	135	0.8	left	17	4	n/a
NaN	NaN	90	0.2	left	18	4	n/a
NaN	NaN	0	0.2	right	18	4	n/a
NaN	NaN	0	0.2	left	19	4	n/a
NaN	NaN	30	0.2	right	19	4	n/a
NaN	NaN	90	0.2	left	20	4	n/a
NaN	NaN	30	0.8	right	20	4	n/a
NaN	NaN	75	0.2	right	21	4	n/a
NaN	NaN	135	0.8	left	21	4	n/a
NaN	NaN	165	0.8	left	22	4	n/a
NaN	NaN	120	0.8	right	22	4	n/a
NaN	NaN	75	0.8	left	23	4	n/a
NaN	NaN	150	0.2	right	23	4	n/a
NaN	NaN	150	0.8	right	24	4	n/a
NaN	NaN	0	0.2	left	24	4	n/a
NaN	NaN	45	0.2	left	25	4	n/a
NaN	NaN	165	0.2	right	25	4	n/a
NaN	NaN	135	0.8	left	26	4	n/a
NaN	NaN	90	0.2	right	26	4	n/a
NaN	NaN	30	0.2	left	27	4	n/a
NaN	NaN	45	0.2	right	27	4	n/a
NaN	NaN	135	0.2	left	28	4	n/a
NaN	NaN	135	0.8	right	28	4	n/a
NaN	NaN	15	0.2	right	29	4	n/a
NaN	NaN	15	0.8	left	29	4	n/a
NaN	NaN	120	0.2	left	30	4	n/a
NaN	NaN	30	0.2	right	30	4	n/a
NaN	NaN	75	0.2	left	31	4	n/a
NaN	NaN	60	0.8	right	31	4	n/a
NaN	NaN	0	0.2	left	32	4	n/a
NaN	NaN	45	0.2	right	32	4	n/a
NaN	NaN	135	0.2	left	33	4	n/a
NaN	NaN	75	0.2	right	33	4	n/a
NaN	NaN	120	0.8	right	34	4	n/a
NaN	NaN	120	0.2	left	34	4	n/a
NaN	NaN	75	0.8	left	35	4	n/a
NaN	NaN	30	0.2	right	35	4	n/a
NaN	NaN	120	0.8	left	36	4	n/a
NaN	NaN	120	0.8	right	36	4	n/a
NaN	NaN	75	0.8	right	37	4	n/a
NaN	NaN	45	0.2	left	37	4	n/a
NaN	NaN	120	0.2	right	38	4	n/a
NaN	NaN	105	0.8	left	38	4	n/a
NaN	NaN	45	0.2	right	39	4	n/a
NaN	NaN	150	0.2	left	39	4	n/a
NaN	NaN	45	0.8	left	40	4	n/a
NaN	NaN	15	0.8	right	40	4	n/a
NaN	NaN	90	0.8	left	41	4	n/a
NaN	NaN	105	0.8	right	41	4	n/a
NaN	NaN	15	0.2	left	42	4	n/a
NaN	NaN	15	0.8	right	42	4	n/a
NaN	NaN	0	0.2	right	43	4	n/a
NaN	NaN	120	0.8	left	43	4	n/a
NaN	NaN	75	0.2	right	44	4	n/a
NaN	NaN	60	0.8	left	44	4	n/a
NaN	NaN	60	0.2	left	45	4	n/a
NaN	NaN	30	0.2	right	45	4	n/a
NaN	NaN	165	0.8	right	46	4	n/a
NaN	NaN	135	0.8	left	46	4	n/a
NaN	NaN	0	0.2	right	47	4	n/a
NaN	NaN	150	0.8	left	47	4	n/a
NaN	NaN	150	0.8	left	48	4	n/a
NaN	NaN	105	0.2	right	48	4	n/a
NaN	NaN	n/a	n/a	middle	11	4	n/a
NaN	NaN	n/a	n/a	middle	12	4	n/a
NaN	NaN	n/a	n/a	middle	13	4	n/a
NaN	NaN	n/a	n/a	middle	14	4	n/a
NaN	NaN	n/a	n/a	middle	15	4	n/a
NaN	NaN	n/a	n/a	middle	16	4	n/a
NaN	NaN	n/a	n/a	middle	17	4	n/a
NaN	NaN	n/a	n/a	middle	18	4	n/a
NaN	NaN	n/a	n/a	middle	19	4	n/a
NaN	NaN	n/a	n/a	middle	20	4	n/a
NaN	NaN	n/a	n/a	middle	21	4	n/a
NaN	NaN	n/a	n/a	middle	22	4	n/a
NaN	NaN	n/a	n/a	middle	23	4	n/a
NaN	NaN	n/a	n/a	middle	24	4	n/a
NaN	NaN	n/a	n/a	middle	25	4	n/a
NaN	NaN	n/a	n/a	middle	26	4	n/a
NaN	NaN	n/a	n/a	middle	27	4	n/a
NaN	NaN	n/a	n/a	middle	28	4	n/a
NaN	NaN	n/a	n/a	middle	29	4	n/a
NaN	NaN	n/a	n/a	middle	30	4	n/a
NaN	NaN	n/a	n/a	middle	31	4	n/a
NaN	NaN	n/a	n/a	middle	32	4	n/a
NaN	NaN	n/a	n/a	middle	33	4	n/a
NaN	NaN	n/a	n/a	middle	34	4	n/a
NaN	NaN	n/a	n/a	middle	35	4	n/a
NaN	NaN	n/a	n/a	middle	36	4	n/a
NaN	NaN	n/a	n/a	middle	37	4	n/a
NaN	NaN	n/a	n/a	middle	38	4	n/a
NaN	NaN	n/a	n/a	middle	39	4	n/a
NaN	NaN	n/a	n/a	middle	40	4	n/a
NaN	NaN	n/a	n/a	middle	41	4	n/a
NaN	NaN	n/a	n/a	middle	42	4	n/a
NaN	NaN	n/a	n/a	middle	43	4	n/a
NaN	NaN	n/a	n/a	middle	44	4	n/a
NaN	NaN	n/a	n/a	middle	45	4	n/a
NaN	NaN	n/a	n/a	middle	46	4	n/a
NaN	NaN	n/a	n/a	middle	47	4	n/a
NaN	NaN	n/a	n/a	middle	48	4	n/a
NaN	NaN	n/a	n/a	middle	49	4	n/a
NaN	NaN	n/a	n/a	middle	50	4	n/a
NaN	NaN	n/a	n/a	middle	51	4	n/a
NaN	NaN	n/a	n/a	middle	52	4	n/a
NaN	NaN	n/a	n/a	middle	53	4	n/a
NaN	NaN	n/a	n/a	middle	54	4	n/a
NaN	NaN	n/a	n/a	middle	55	4	n/a
NaN	NaN	n/a	n/a	middle	56	4	n/a
NaN	NaN	n/a	n/a	middle	57	4	n/a
NaN	NaN	n/a	n/a	middle	58	4	n/a
NaN	NaN	n/a	n/a	middle	59	4	n/a
NaN	NaN	n/a	n/a	middle	60	4	n/a
NaN	NaN	n/a	n/a	middle	61	4	n/a
NaN	NaN	n/a	n/a	middle	62	4	n/a
NaN	NaN	n/a	n/a	middle	63	4	n/a
NaN	NaN	n/a	n/a	middle	64	4	n/a
NaN	NaN	n/a	n/a	middle	65	4	n/a
NaN	NaN	n/a	n/a	middle	66	4	n/a
NaN	NaN	n/a	n/a	middle	67	4	n/a
NaN	NaN	n/a	n/a	middle	68	4	n/a
NaN	NaN	n/a	n/a	middle	69	4	n/a
NaN	NaN	n/a	n/a	middle	70	4	n/a
NaN	NaN	n/a	n/a	middle	71	4	n/a
NaN	NaN	n/a	n/a	middle	72	4	n/a
NaN	NaN	n/a	n/a	middle	73	4	n/a
NaN	NaN	n/a	n/a	middle	74	4	n/a
NaN	NaN	n/a	n/a	middle	75	4	n/a
NaN	NaN	n/a	n/a	middle	76	4	n/a
NaN	NaN	n/a	n/a	middle	77	4	n/a
NaN	NaN	n/a	n/a	middle	78	4	n/a
NaN	NaN	n/a	n/a	middle	79	4	n/a
NaN	NaN	n/a	n/a	middle	80	4	n/a
NaN	NaN	n/a	n/a	middle	81	4	n/a
