onset	duration	orientation	contrast	side	trial	subject	response_time
0	5.41364796995185	30	0.2	left	1	4	n/a
0	5.41364796995185	30	0.2	right	1	4	n/a
0	0.400020831497386	n/a	n/a	middle	1	4	0.2537131
3.59998030890711	0.400033756159246	n/a	n/a	middle	2	4	0.395501
7.4999963886803	0.400042119203135	n/a	n/a	middle	3	4	n/a
8.69063073408324	5.22305581963155	135	0.8	right	2	4	n/a
8.69063073408324	5.22305581963155	120	0.2	left	2	4	n/a
10.9000240627211	0.4000052458141	n/a	n/a	middle	4	4	n/a
15.0000285102287	0.399981677415781	n/a	n/a	middle	5	4	0.2402042
17.0136100322707	5.40063513233326	15	0.8	right	3	4	n/a
17.0136100322707	5.40063513233326	75	0.2	left	3	4	n/a
18.9006379833445	0.400014369166456	n/a	n/a	middle	6	4	0.2733293
22.300694927806	0.399333544424735	n/a	n/a	middle	7	4	0.4129995
25.5431935964152	5.37044810119551	150	0.8	left	4	4	n/a
25.5431935964152	5.37044810119551	150	0.2	right	4	4	n/a
26.0999922832707	0.40002919442486	n/a	n/a	middle	8	4	0.2791868
29.9005205210997	0.399807194713503	n/a	n/a	middle	9	4	0.4376365
33.5000477071153	0.399963050731458	n/a	n/a	middle	10	4	0.2638049
34.0137871759944	5.39984064665623	165	0.2	right	5	4	n/a
34.0137871759944	5.39984064665623	105	0.8	left	5	4	n/a
37.400008667144	0.400017410283908	n/a	n/a	middle	11	4	0.5224359
41.500024898909	0.399995742482133	n/a	n/a	middle	12	4	0.4077273
42.5135851333616	5.40004896151368	0	0.2	left	6	4	n/a
42.5135851333616	5.40004896151368	120	0.8	right	6	4	n/a
44.9999946780736	0.399950506282039	n/a	n/a	middle	13	4	0.4104571
48.5999692849582	0.400034896563739	n/a	n/a	middle	14	4	0.3713988
51.0210804776289	NaN	105	0.2	right	7	4	n/a
51.0210804776289	NaN	75	0.8	left	7	4	n/a
NaN	NaN	120	0.8	left	8	4	n/a
NaN	NaN	90	0.2	right	8	4	n/a
NaN	NaN	15	0.2	left	9	4	n/a
NaN	NaN	60	0.8	right	9	4	n/a
NaN	NaN	45	0.2	left	10	4	n/a
NaN	NaN	45	0.8	right	10	4	n/a
NaN	NaN	90	0.8	left	11	4	n/a
NaN	NaN	45	0.2	right	11	4	n/a
NaN	NaN	0	0.2	left	12	4	n/a
NaN	NaN	150	0.2	right	12	4	n/a
NaN	NaN	15	0.8	left	13	4	n/a
NaN	NaN	135	0.2	right	13	4	n/a
NaN	NaN	135	0.8	left	14	4	n/a
NaN	NaN	0	0.2	right	14	4	n/a
NaN	NaN	15	0.8	left	15	4	n/a
NaN	NaN	15	0.2	right	15	4	n/a
NaN	NaN	165	0.8	left	16	4	n/a
NaN	NaN	105	0.8	right	16	4	n/a
NaN	NaN	120	0.2	right	17	4	n/a
NaN	NaN	105	0.8	left	17	4	n/a
NaN	NaN	30	0.8	left	18	4	n/a
NaN	NaN	105	0.2	right	18	4	n/a
NaN	NaN	75	0.8	right	19	4	n/a
NaN	NaN	0	0.2	left	19	4	n/a
NaN	NaN	150	0.8	right	20	4	n/a
NaN	NaN	75	0.2	left	20	4	n/a
NaN	NaN	15	0.2	left	21	4	n/a
NaN	NaN	15	0.8	right	21	4	n/a
NaN	NaN	105	0.2	left	22	4	n/a
NaN	NaN	75	0.8	right	22	4	n/a
NaN	NaN	30	0.2	left	23	4	n/a
NaN	NaN	45	0.2	right	23	4	n/a
NaN	NaN	120	0.2	right	24	4	n/a
NaN	NaN	45	0.2	left	24	4	n/a
NaN	NaN	135	0.2	right	25	4	n/a
NaN	NaN	135	0.2	left	25	4	n/a
NaN	NaN	60	0.2	left	26	4	n/a
NaN	NaN	90	0.8	right	26	4	n/a
NaN	NaN	150	0.2	left	27	4	n/a
NaN	NaN	60	0.2	right	27	4	n/a
NaN	NaN	30	0.8	right	28	4	n/a
NaN	NaN	60	0.8	left	28	4	n/a
NaN	NaN	90	0.8	left	29	4	n/a
NaN	NaN	120	0.8	right	29	4	n/a
NaN	NaN	60	0.8	right	30	4	n/a
NaN	NaN	135	0.2	left	30	4	n/a
NaN	NaN	105	0.8	right	31	4	n/a
NaN	NaN	60	0.2	left	31	4	n/a
NaN	NaN	75	0.2	right	32	4	n/a
NaN	NaN	45	0.8	left	32	4	n/a
NaN	NaN	30	0.2	right	33	4	n/a
NaN	NaN	135	0.8	left	33	4	n/a
NaN	NaN	120	0.2	left	34	4	n/a
NaN	NaN	135	0.8	right	34	4	n/a
NaN	NaN	105	0.2	left	35	4	n/a
NaN	NaN	0	0.2	right	35	4	n/a
NaN	NaN	150	0.8	right	36	4	n/a
NaN	NaN	75	0.8	left	36	4	n/a
NaN	NaN	60	0.2	right	37	4	n/a
NaN	NaN	90	0.8	left	37	4	n/a
NaN	NaN	90	0.8	right	38	4	n/a
NaN	NaN	165	0.2	left	38	4	n/a
NaN	NaN	90	0.2	left	39	4	n/a
NaN	NaN	0	0.2	right	39	4	n/a
NaN	NaN	165	0.8	right	40	4	n/a
NaN	NaN	0	0.2	left	40	4	n/a
NaN	NaN	75	0.2	right	41	4	n/a
NaN	NaN	45	0.8	left	41	4	n/a
NaN	NaN	15	0.2	right	42	4	n/a
NaN	NaN	165	0.8	left	42	4	n/a
NaN	NaN	90	0.2	right	43	4	n/a
NaN	NaN	150	0.2	left	43	4	n/a
NaN	NaN	165	0.2	right	44	4	n/a
NaN	NaN	120	0.8	left	44	4	n/a
NaN	NaN	60	0.8	left	45	4	n/a
NaN	NaN	165	0.8	right	45	4	n/a
NaN	NaN	0	0.2	right	46	4	n/a
NaN	NaN	90	0.2	left	46	4	n/a
NaN	NaN	150	0.8	left	47	4	n/a
NaN	NaN	30	0.8	right	47	4	n/a
NaN	NaN	30	0.8	left	48	4	n/a
NaN	NaN	45	0.8	right	48	4	n/a
NaN	NaN	n/a	n/a	middle	15	4	n/a
NaN	NaN	n/a	n/a	middle	16	4	n/a
NaN	NaN	n/a	n/a	middle	17	4	n/a
NaN	NaN	n/a	n/a	middle	18	4	n/a
NaN	NaN	n/a	n/a	middle	19	4	n/a
NaN	NaN	n/a	n/a	middle	20	4	n/a
NaN	NaN	n/a	n/a	middle	21	4	n/a
NaN	NaN	n/a	n/a	middle	22	4	n/a
NaN	NaN	n/a	n/a	middle	23	4	n/a
NaN	NaN	n/a	n/a	middle	24	4	n/a
