onset	duration	orientation	contrast	side	trial	subject	response_time
0	5.3999504254607	30	0.2	left	1	4	n/a
0	5.3999504254607	60	0.2	right	1	4	n/a
0	0.399990085075842	n/a	n/a	middle	1	4	n/a
3.59985818670248	0.399996094143717	n/a	n/a	middle	2	4	n/a
7.59968031919561	0.399951026338385	n/a	n/a	middle	3	4	n/a
8.58288265552255	5.31656421258231	45	0.8	right	2	4	n/a
8.58288265552255	5.31656421258231	75	0.8	left	2	4	n/a
11.1994730074075	0.400049274088815	n/a	n/a	middle	4	4	n/a
14.5992906331085	0.400012618978508	n/a	n/a	middle	5	4	0.241566
17.0491070570133	5.3498527785996	30	0.2	right	3	4	n/a
17.0491070570133	5.3498527785996	135	0.8	left	3	4	n/a
18.4990568815556	0.400014421669766	n/a	n/a	middle	6	4	n/a
22.298892534367	0.399985878757434	n/a	n/a	middle	7	4	n/a
25.5988414575695	5.2997359027795	45	0.2	left	4	4	n/a
25.5988414575695	5.2997359027795	0	0.2	right	4	4	n/a
26.5986855230294	0.399988883262267	n/a	n/a	middle	8	4	n/a
30.7984734039928	0.400039058731636	n/a	n/a	middle	9	4	n/a
34.2482333429507	5.14975933806272	105	0.2	left	5	4	n/a
34.2482333429507	5.14975933806272	105	0.2	right	5	4	n/a
34.2982261320867	0.399983174691442	n/a	n/a	middle	10	4	n/a
38.3980569776904	0.399942012794781	n/a	n/a	middle	11	4	n/a
42.53114784637	5.26661649119342	135	0.2	right	6	4	n/a
42.53114784637	5.26661649119342	15	0.8	left	6	4	n/a
42.5978475627198	0.39994772139471	n/a	n/a	middle	12	4	n/a
46.3976714979217	0.399964546697447	n/a	n/a	middle	13	4	n/a
50.6975116575195	0.399909263534937	n/a	n/a	middle	14	4	n/a
50.9975284828397	5.29973289827467	120	0.8	right	7	4	n/a
50.9975284828397	5.29973289827467	105	0.2	left	7	4	n/a
54.1972676906153	0.400044466863619	n/a	n/a	middle	15	4	n/a
58.4971099533723	0.399902653589379	n/a	n/a	middle	16	4	n/a
59.5970784059318	5.29973680415424	60	0.2	left	8	4	n/a
59.5970784059318	5.29973680415424	0	0.2	right	8	4	n/a
61.996830833581	0.399967851641122	n/a	n/a	middle	17	4	n/a
65.5966193154454	0.399987080571009	n/a	n/a	middle	18	4	0.2253263
68.4965796558245	NaN	150	0.2	left	9	4	n/a
68.4965796558245	NaN	135	0.8	right	9	4	n/a
69.0964916234079	NaN	n/a	n/a	middle	19	4	-0.1787334
NaN	NaN	15	0.2	left	10	4	n/a
NaN	NaN	0	0.2	right	10	4	n/a
NaN	NaN	90	0.8	right	11	4	n/a
NaN	NaN	135	0.2	left	11	4	n/a
NaN	NaN	15	0.8	right	12	4	n/a
NaN	NaN	75	0.8	left	12	4	n/a
NaN	NaN	0	0.2	right	13	4	n/a
NaN	NaN	165	0.2	left	13	4	n/a
NaN	NaN	30	0.8	left	14	4	n/a
NaN	NaN	30	0.2	right	14	4	n/a
NaN	NaN	0	0.2	left	15	4	n/a
NaN	NaN	120	0.8	right	15	4	n/a
NaN	NaN	135	0.8	right	16	4	n/a
NaN	NaN	75	0.8	left	16	4	n/a
NaN	NaN	135	0.8	right	17	4	n/a
NaN	NaN	135	0.8	left	17	4	n/a
NaN	NaN	90	0.2	left	18	4	n/a
NaN	NaN	0	0.2	right	18	4	n/a
NaN	NaN	0	0.2	left	19	4	n/a
NaN	NaN	30	0.2	right	19	4	n/a
NaN	NaN	90	0.2	left	20	4	n/a
NaN	NaN	30	0.8	right	20	4	n/a
NaN	NaN	75	0.2	right	21	4	n/a
NaN	NaN	135	0.8	left	21	4	n/a
NaN	NaN	165	0.8	left	22	4	n/a
NaN	NaN	120	0.8	right	22	4	n/a
NaN	NaN	75	0.8	left	23	4	n/a
NaN	NaN	150	0.2	right	23	4	n/a
NaN	NaN	150	0.8	right	24	4	n/a
NaN	NaN	0	0.2	left	24	4	n/a
NaN	NaN	45	0.2	left	25	4	n/a
NaN	NaN	165	0.2	right	25	4	n/a
NaN	NaN	135	0.8	left	26	4	n/a
NaN	NaN	90	0.2	right	26	4	n/a
NaN	NaN	30	0.2	left	27	4	n/a
NaN	NaN	45	0.2	right	27	4	n/a
NaN	NaN	135	0.2	left	28	4	n/a
NaN	NaN	135	0.8	right	28	4	n/a
NaN	NaN	15	0.2	right	29	4	n/a
NaN	NaN	15	0.8	left	29	4	n/a
NaN	NaN	120	0.2	left	30	4	n/a
NaN	NaN	30	0.2	right	30	4	n/a
NaN	NaN	75	0.2	left	31	4	n/a
NaN	NaN	60	0.8	right	31	4	n/a
NaN	NaN	0	0.2	left	32	4	n/a
NaN	NaN	45	0.2	right	32	4	n/a
NaN	NaN	135	0.2	left	33	4	n/a
NaN	NaN	75	0.2	right	33	4	n/a
NaN	NaN	120	0.8	right	34	4	n/a
NaN	NaN	120	0.2	left	34	4	n/a
NaN	NaN	75	0.8	left	35	4	n/a
NaN	NaN	30	0.2	right	35	4	n/a
NaN	NaN	120	0.8	left	36	4	n/a
NaN	NaN	120	0.8	right	36	4	n/a
NaN	NaN	75	0.8	right	37	4	n/a
NaN	NaN	45	0.2	left	37	4	n/a
NaN	NaN	120	0.2	right	38	4	n/a
NaN	NaN	105	0.8	left	38	4	n/a
NaN	NaN	45	0.2	right	39	4	n/a
NaN	NaN	150	0.2	left	39	4	n/a
NaN	NaN	45	0.8	left	40	4	n/a
NaN	NaN	15	0.8	right	40	4	n/a
NaN	NaN	90	0.8	left	41	4	n/a
NaN	NaN	105	0.8	right	41	4	n/a
NaN	NaN	15	0.2	left	42	4	n/a
NaN	NaN	15	0.8	right	42	4	n/a
NaN	NaN	0	0.2	right	43	4	n/a
NaN	NaN	120	0.8	left	43	4	n/a
NaN	NaN	75	0.2	right	44	4	n/a
NaN	NaN	60	0.8	left	44	4	n/a
NaN	NaN	60	0.2	left	45	4	n/a
NaN	NaN	30	0.2	right	45	4	n/a
NaN	NaN	165	0.8	right	46	4	n/a
NaN	NaN	135	0.8	left	46	4	n/a
NaN	NaN	0	0.2	right	47	4	n/a
NaN	NaN	150	0.8	left	47	4	n/a
NaN	NaN	150	0.8	left	48	4	n/a
NaN	NaN	105	0.2	right	48	4	n/a
NaN	NaN	n/a	n/a	middle	20	4	n/a
NaN	NaN	n/a	n/a	middle	21	4	n/a
NaN	NaN	n/a	n/a	middle	22	4	n/a
NaN	NaN	n/a	n/a	middle	23	4	n/a
NaN	NaN	n/a	n/a	middle	24	4	n/a
NaN	NaN	n/a	n/a	middle	25	4	n/a
NaN	NaN	n/a	n/a	middle	26	4	n/a
NaN	NaN	n/a	n/a	middle	27	4	n/a
NaN	NaN	n/a	n/a	middle	28	4	n/a
NaN	NaN	n/a	n/a	middle	29	4	n/a
NaN	NaN	n/a	n/a	middle	30	4	n/a
NaN	NaN	n/a	n/a	middle	31	4	n/a
NaN	NaN	n/a	n/a	middle	32	4	n/a
