onset	duration	orientation	contrast	side	trial	subject	response_time
0	8.50124497362413	105	0.2	right	1	4	n/a
0	8.50124497362413	120	0.8	left	1	4	n/a
8.60122114678961	7.99299587795394	135	0.8	right	2	4	n/a
8.60122114678961	7.99299587795394	60	0.8	left	2	4	n/a
16.7189947187435	7.87632440886227	60	0.8	right	3	4	n/a
16.7189947187435	7.87632440886227	75	0.2	left	3	4	n/a
24.7119758739427	9.18476808516425	135	0.2	right	4	4	n/a
24.7119758739427	9.18476808516425	90	0.8	left	4	4	n/a
33.996744469885	8.30123704136349	165	0.2	right	5	4	n/a
33.996744469885	8.30123704136349	150	0.2	left	5	4	n/a
42.4478584861499	9.05152120543062	90	0.2	left	6	4	n/a
42.4478584861499	9.05152120543062	120	0.2	right	6	4	n/a
51.6077066675934	7.79287256739917	60	0.2	left	7	4	n/a
51.6077066675934	7.79287256739917	120	0.8	right	7	4	n/a
59.525537207548	8.97637119112187	150	0.8	left	8	4	n/a
59.525537207548	8.97637119112187	60	0.8	right	8	4	n/a
68.6102395811758	8.68470934440847	0	0.2	right	9	4	n/a
68.6102395811758	8.68470934440847	90	0.8	left	9	4	n/a
77.3949443284946	7.90118722437182	15	0.2	left	10	4	n/a
77.3949443284946	7.90118722437182	150	0.8	right	10	4	n/a
85.454315763287	9.14323701552348	90	0.2	right	11	4	n/a
85.454315763287	9.14323701552348	135	0.8	left	11	4	n/a
94.6975695146539	8.80127264637849	105	0.8	right	12	4	n/a
94.6975695146539	8.80127264637849	30	0.2	left	12	4	n/a
103.632078224065	7.76781144546112	45	0.8	left	13	4	n/a
103.632078224065	7.76781144546112	120	0.8	right	13	4	n/a
111.508345244249	7.49282205937197	105	0.8	left	14	4	n/a
111.508345244249	7.49282205937197	0	0.2	right	14	4	n/a
119.13437151743	8.46807522303425	165	0.2	left	15	4	n/a
119.13437151743	8.46807522303425	105	0.8	right	15	4	n/a
127.735702934617	9.05985157666146	165	0.2	right	16	4	n/a
127.735702934617	9.05985157666146	120	0.2	left	16	4	n/a
136.93704522858	8.05954510314041	0	0.2	right	17	4	n/a
136.93704522858	8.05954510314041	150	0.8	left	17	4	n/a
145.096617884294	8.20139577661757	60	0.8	left	18	4	n/a
145.096617884294	8.20139577661757	120	0.2	right	18	4	n/a
153.422992065054	NaN	15	0.2	left	19	4	n/a
153.422992065054	NaN	135	0.8	right	19	4	n/a
NaN	NaN	90	0.8	right	20	4	n/a
NaN	NaN	45	0.8	left	20	4	n/a
NaN	NaN	90	0.2	right	21	4	n/a
NaN	NaN	0	0.2	left	21	4	n/a
NaN	NaN	30	0.2	right	22	4	n/a
NaN	NaN	15	0.8	left	22	4	n/a
NaN	NaN	135	0.2	right	23	4	n/a
NaN	NaN	105	0.2	left	23	4	n/a
NaN	NaN	165	0.8	right	24	4	n/a
NaN	NaN	165	0.8	left	24	4	n/a
NaN	NaN	45	0.2	right	25	4	n/a
NaN	NaN	30	0.8	left	25	4	n/a
NaN	NaN	45	0.8	right	26	4	n/a
NaN	NaN	165	0.8	left	26	4	n/a
NaN	NaN	75	0.2	right	27	4	n/a
NaN	NaN	135	0.2	left	27	4	n/a
NaN	NaN	150	0.2	right	28	4	n/a
NaN	NaN	30	0.8	left	28	4	n/a
NaN	NaN	15	0.8	right	29	4	n/a
NaN	NaN	75	0.8	left	29	4	n/a
NaN	NaN	90	0.8	right	30	4	n/a
NaN	NaN	0	0.2	left	30	4	n/a
NaN	NaN	15	0.8	right	31	4	n/a
NaN	NaN	45	0.2	left	31	4	n/a
NaN	NaN	165	0.2	left	32	4	n/a
NaN	NaN	45	0.2	right	32	4	n/a
NaN	NaN	0	0.2	left	33	4	n/a
NaN	NaN	75	0.8	right	33	4	n/a
NaN	NaN	15	0.8	left	34	4	n/a
NaN	NaN	30	0.8	right	34	4	n/a
NaN	NaN	30	0.2	left	35	4	n/a
NaN	NaN	60	0.2	right	35	4	n/a
NaN	NaN	135	0.2	left	36	4	n/a
